game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.437023,0.413168,0.023855,11,0.02106427,134.0,-153.0,143.0,Caesars,-147.0,BetOnline.ag,4.2901,5.3622,6,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.552837,0.520341,0.032496,11,0.00676395,-119.0,100.0,-116.0,LowVig.ag,102.0,LowVig.ag,4.2901,5.3622,6,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.0,0.50942,0.510834,-0.001415,10,0.01183814,-115.0,-105.0,-110.0,Caesars,-103.0,LowVig.ag,4.2901,5.3622,6,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
824079,2026-08-08,2026-08-08T23:10:00Z,Kansas City Royals,Chicago Cubs,totals,9.5,0.461768,0.48072,-0.018951,1,0.0,-102.0,-120.0,-102.0,FanDuel,-120.0,FanDuel,4.2901,5.3622,6,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,h2h,,0.583464,0.570293,0.013171,11,0.01065722,-140.0,125.0,-138.0,LowVig.ag,131.0,DraftKings,5.2202,4.2567,7,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,spreads,-1.5,0.422672,0.39634,0.026332,10,0.0125582,144.0,-170.0,146.0,LowVig.ag,-165.0,LowVig.ag,5.2202,4.2567,7,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,7.5,0.614521,0.535921,0.078601,1,0.0,-129.0,105.0,-129.0,BetRivers,105.0,BetRivers,5.2202,4.2567,7,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
823752,2026-08-08,2026-08-08T23:11:00Z,Milwaukee Brewers,Minnesota Twins,totals,8.0,0.585217,0.510834,0.074383,10,0.01740938,-115.0,-105.0,-112.0,FanDuel,100.0,BetUS,5.2202,4.2567,7,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,h2h,,0.583542,0.577703,0.005839,11,0.02072076,-146.0,130.0,-140.0,FanDuel,138.0,BetRivers,4.9731,4.0505,12,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
822864,2026-08-08,2026-08-08T23:16:00Z,Texas Rangers,Baltimore Orioles,spreads,-1.5,0.416216,0.384509,0.031707,11,0.02124833,150.0,-175.0,155.0,Fanatics,-172.0,MyBookie.ag,4.9731,4.0505,12,2026-08-08T23:01:02Z,diamond-v0,glm,2026-08-08T23:03:46Z
