game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.499767,0.494507,0.005261,6,0.01982379,-104.0,-106.0,100.0,BetRivers,-105.0,Caesars,4.9892,5.2104,816,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.607874,0.613094,-0.005221,6,0.0258277,-175.0,150.0,-165.0,BetRivers,154.0,LowVig.ag,4.9892,5.2104,816,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,totals,9.0,0.552223,0.516854,0.03537,3,0.00655541,-117.0,100.0,-115.0,LowVig.ag,100.0,LowVig.ag,4.9892,5.2104,816,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,totals,9.5,0.502649,0.474576,0.028073,3,0.00886238,100.0,-124.0,105.0,Bovada,-122.0,FanDuel,4.9892,5.2104,816,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,h2h,,0.557324,0.57548,-0.018155,10,0.00891189,-146.0,128.0,-140.0,Caesars,131.0,BetOnline.ag,5.0598,4.4586,895,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.39776,0.40183,-0.00407,9,0.02805357,140.0,-167.0,155.0,Bovada,-160.0,BetOnline.ag,5.0598,4.4586,895,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,totals,8.5,0.547574,0.489166,0.058408,10,0.01855847,-105.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,5.0598,4.4586,895,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.530683,0.564913,-0.03423,10,0.00807343,-139.0,122.0,-135.0,Caesars,125.0,BetOnline.ag,4.9156,4.6825,895,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.373366,0.37962,-0.006254,10,0.02257614,154.0,-180.0,158.0,LowVig.ag,-170.0,MyBookie.ag,4.9156,4.6825,895,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.0,0.595175,0.515184,0.079991,5,0.00652989,-118.0,-103.0,-115.0,Bovada,-102.0,BetMGM,4.9156,4.6825,895,2026-08-09T02:37:29Z,diamond-v0,glm,2026-08-09T02:40:04Z
