event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
4ca666086b60718790a98a4f826b262b,822926,2026-09-16,2026-09-16T22:41:00Z,Tampa Bay Rays,Athletics,h2h,,main,1,0.619908,0.621567,0.621531,0.621567,-0.001659,0.0,-3.6e-05,0.0,11,0.01339033,0.62425393,3,0.62111033,9,-182.0,154.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-172.0,BetUS,160.0,LowVig.ag,2026-09-16T22:06:10Z,2026-09-16T22:05:27Z,4.9342,3.5859,inning-zero-inflated-nb-v1,33,2026-09-16T22:07:00Z,diamond-v1-glm-be055336f4e4-features-50fd9812bfa1,be055336f4e4,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-16T22:07:39Z
4ca666086b60718790a98a4f826b262b,822926,2026-09-16,2026-09-16T22:41:00Z,Tampa Bay Rays,Athletics,spreads,-1.5,main,1,0.443513,0.439175,0.439268,0.439175,0.004337,0.0,9.3e-05,0.0,11,0.01017813,0.43949878,3,0.43917515,9,118.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",121.0,LowVig.ag,-135.0,BetMGM,2026-09-16T22:05:27Z,2026-09-16T22:06:12Z,4.9342,3.5859,inning-zero-inflated-nb-v1,33,2026-09-16T22:07:00Z,diamond-v1-glm-be055336f4e4-features-50fd9812bfa1,be055336f4e4,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-16T22:07:39Z
4ca666086b60718790a98a4f826b262b,822926,2026-09-16,2026-09-16T22:41:00Z,Tampa Bay Rays,Athletics,totals,8.0,main,1,0.504432,0.5,0.5,0.5,0.004432,0.0,0.0,0.0,10,0.01779792,0.50432975,3,0.49838765,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,Caesars,-105.0,LowVig.ag,2026-09-16T22:05:03Z,2026-09-16T22:05:27Z,4.9342,3.5859,inning-zero-inflated-nb-v1,33,2026-09-16T22:07:00Z,diamond-v1-glm-be055336f4e4-features-50fd9812bfa1,be055336f4e4,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-16T22:07:39Z
c7ac677f643c3e4fb40bee1678ce2808,824467,2026-09-16,2026-09-16T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,1,0.350606,0.333008,0.3335,0.333008,0.017598,0.0,0.000492,0.0,11,0.0224359,0.32874461,3,0.3337155,9,190.0,-225.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",200.0,Bovada,-220.0,FanDuel,2026-09-16T22:06:37Z,2026-09-16T22:06:36Z,3.6184,5.9296,inning-zero-inflated-nb-v1,33,2026-09-16T22:07:00Z,diamond-v1-glm-be055336f4e4-features-50fd9812bfa1,be055336f4e4,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-16T22:07:39Z
c7ac677f643c3e4fb40bee1678ce2808,824467,2026-09-16,2026-09-16T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,1,0.466914,0.449144,0.449524,0.449144,0.017769,0.0,0.00038,0.0,10,0.01005885,0.447406,3,0.45149164,8,115.0,-135.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,LowVig.ag,-132.0,FanDuel,2026-09-16T22:05:27Z,2026-09-16T22:06:36Z,3.6184,5.9296,inning-zero-inflated-nb-v1,33,2026-09-16T22:07:00Z,diamond-v1-glm-be055336f4e4-features-50fd9812bfa1,be055336f4e4,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-16T22:07:39Z
c7ac677f643c3e4fb40bee1678ce2808,824467,2026-09-16,2026-09-16T22:41:00Z,Cincinnati Reds,Los Angeles Dodgers,totals,8.5,main,1,0.539937,0.484816,0.484816,0.484816,0.055121,0.0,0.0,0.0,9,0.01307512,0.48314607,3,0.48502482,7,-103.0,-117.0,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,LowVig.ag,-114.0,FanDuel,2026-09-16T22:05:27Z,2026-09-16T22:06:36Z,3.6184,5.9296,inning-zero-inflated-nb-v1,33,2026-09-16T22:07:00Z,diamond-v1-glm-be055336f4e4-features-50fd9812bfa1,be055336f4e4,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-16T22:07:39Z
6f257402794ae4eb6946433978963890,823332,2026-09-16,2026-09-16T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,h2h,,main,1,0.450622,0.457256,0.457064,0.457256,-0.006635,0.0,-0.000192,0.0,11,0.01451956,0.45801527,3,0.45725646,9,110.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,BetUS,-125.0,LowVig.ag,2026-09-16T22:06:10Z,2026-09-16T22:05:27Z,4.0054,4.7867,inning-zero-inflated-nb-v1,33,2026-09-16T22:07:00Z,diamond-v1-glm-be055336f4e4-features-50fd9812bfa1,be055336f4e4,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-16T22:07:39Z
6f257402794ae4eb6946433978963890,823332,2026-09-16,2026-09-16T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,spreads,1.5,main,1,0.579017,0.588086,0.587892,0.588086,-0.009069,0.0,-0.000194,0.0,11,0.01136304,0.58821155,3,0.58645356,9,-158.0,132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,Bovada,136.0,LowVig.ag,2026-09-16T22:06:37Z,2026-09-16T22:05:27Z,4.0054,4.7867,inning-zero-inflated-nb-v1,33,2026-09-16T22:07:00Z,diamond-v1-glm-be055336f4e4-features-50fd9812bfa1,be055336f4e4,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-16T22:07:39Z
6f257402794ae4eb6946433978963890,823332,2026-09-16,2026-09-16T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,totals,7.5,main,1,0.56586,0.478261,0.478261,0.478261,0.087599,-0.0,-0.0,-0.0,9,0.01205755,0.47621138,1,0.47826087,9,100.0,-120.0,"betmgm,betrivers,betus,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",100.0,Fanatics,-115.0,MyBookie.ag,2026-09-16T22:06:55Z,2026-09-16T22:05:03Z,4.0054,4.7867,inning-zero-inflated-nb-v1,33,2026-09-16T22:07:00Z,diamond-v1-glm-be055336f4e4-features-50fd9812bfa1,be055336f4e4,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-16T22:07:39Z
f915c125897694acec2531632a1231ff,822680,2026-09-16,2026-09-16T22:46:00Z,Washington Nationals,Philadelphia Phillies,h2h,,main,1,0.424118,0.363887,0.365603,0.363887,0.060232,-0.0,0.001717,-0.0,11,0.02060218,0.36156637,3,0.36397391,9,164.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",175.0,Caesars,-188.0,BetUS,2026-09-16T22:05:03Z,2026-09-16T22:06:10Z,3.905,5.0533,inning-zero-inflated-nb-v1,38,2026-09-16T22:07:00Z,diamond-v1-glm-be055336f4e4-features-50fd9812bfa1,be055336f4e4,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-16T22:07:39Z
