game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,h2h,,0.534654,0.570711,-0.036057,11,0.02225193,-142.0,125.0,-136.0,Caesars,130.0,DraftKings,4.8559,4.5666,2,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.374906,0.393299,-0.018393,11,0.03106992,145.0,-170.0,155.0,BetRivers,-164.0,FanDuel,4.8559,4.5666,2,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,0.54024,0.49567,0.04457,11,0.01807741,-108.0,-112.0,-103.0,BetRivers,-107.0,LowVig.ag,4.8559,4.5666,2,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.485121,0.5,-0.014879,11,0.01857417,-109.0,-106.0,-102.0,FanDuel,-101.0,LowVig.ag,4.5875,4.9847,27,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,-1.5,0.330751,0.336352,-0.005601,1,0.0,185.0,-225.0,185.0,Bovada,-225.0,Bovada,4.5875,4.9847,27,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.601122,0.621983,-0.020862,9,0.01617068,-184.0,153.0,-175.0,MyBookie.ag,158.0,LowVig.ag,4.5875,4.9847,27,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.0,0.591973,0.504767,0.087206,1,0.0,-122.0,-117.0,-122.0,BetRivers,-117.0,BetRivers,4.5875,4.9847,27,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,0.550478,0.489166,0.061313,10,0.01234512,-105.0,-115.0,-102.0,LowVig.ag,-110.0,FanDuel,4.5875,4.9847,27,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,0.504589,0.478203,0.026386,11,0.01335789,102.0,-116.0,108.0,FanDuel,-112.0,Caesars,4.9295,5.0721,33,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,0.614751,0.596273,0.018477,11,0.024068,-163.0,140.0,-154.0,FanDuel,141.0,LowVig.ag,4.9295,5.0721,33,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,9.0,0.536915,0.5,0.036915,11,0.02166847,-110.0,-110.0,-105.0,FanDuel,-105.0,Caesars,4.9295,5.0721,33,2026-08-10T23:09:13Z,diamond-v0,glm,2026-08-10T23:13:04Z
