event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
cce625b7dac12280fdb88a6f44058c93,823980,2026-09-15,2026-09-16T01:38:00Z,Los Angeles Angels,Seattle Mariners,h2h,,main,1,0.429523,0.39823,0.399128,0.39823,0.031293,0.0,0.000898,0.0,11,0.02394555,0.39512628,3,0.39823009,9,141.0,-167.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,BetRivers,-163.0,BetOnline.ag,2026-09-16T00:47:06Z,2026-09-16T00:47:26Z,3.902,4.9654,inning-zero-inflated-nb-v1,49,2026-09-16T00:47:29Z,diamond-v1-glm-3532127db5ee-features-50fd9812bfa1,3532127db5ee,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-16T00:48:10Z
cce625b7dac12280fdb88a6f44058c93,823980,2026-09-15,2026-09-16T01:38:00Z,Los Angeles Angels,Seattle Mariners,spreads,1.5,main,1,0.556948,0.522563,0.523304,0.522563,0.034385,-0.0,0.000741,-0.0,11,0.02278595,0.52256276,3,0.52608659,9,-120.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,MyBookie.ag,105.0,Caesars,2026-09-16T00:46:21Z,2026-09-16T00:46:19Z,3.902,4.9654,inning-zero-inflated-nb-v1,49,2026-09-16T00:47:29Z,diamond-v1-glm-3532127db5ee-features-50fd9812bfa1,3532127db5ee,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-16T00:48:10Z
cce625b7dac12280fdb88a6f44058c93,823980,2026-09-15,2026-09-16T01:38:00Z,Los Angeles Angels,Seattle Mariners,totals,8.0,main,1,0.535665,0.498388,0.498388,0.498388,0.037277,0.0,0.0,0.0,10,0.01083424,0.5,3,0.49622277,8,-109.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,Bovada,-107.0,LowVig.ag,2026-09-16T00:46:25Z,2026-09-16T00:47:05Z,3.902,4.9654,inning-zero-inflated-nb-v1,49,2026-09-16T00:47:29Z,diamond-v1-glm-3532127db5ee-features-50fd9812bfa1,3532127db5ee,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-16T00:48:10Z
e9344aee4810e4127e69c73c13c781d7,825030,2026-09-15,2026-09-16T01:40:00Z,Arizona Diamondbacks,Miami Marlins,h2h,,main,1,0.546052,0.57899,0.578044,0.57899,-0.032938,0.0,-0.000946,0.0,11,0.01093301,0.58271638,3,0.57446809,9,-150.0,128.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-147.0,MyBookie.ag,134.0,BetOnline.ag,2026-09-16T00:46:21Z,2026-09-16T00:47:26Z,5.2068,4.7411,inning-zero-inflated-nb-v1,51,2026-09-16T00:47:29Z,diamond-v1-glm-3532127db5ee-features-50fd9812bfa1,3532127db5ee,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-16T00:48:10Z
e9344aee4810e4127e69c73c13c781d7,825030,2026-09-15,2026-09-16T01:40:00Z,Arizona Diamondbacks,Miami Marlins,spreads,-1.5,main,1,0.391916,0.402372,0.402147,0.402372,-0.010456,0.0,-0.000225,0.0,11,0.01355837,0.40973729,3,0.40191097,9,138.0,-165.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,Caesars,-155.0,LowVig.ag,2026-09-16T00:46:19Z,2026-09-16T00:47:05Z,5.2068,4.7411,inning-zero-inflated-nb-v1,51,2026-09-16T00:47:29Z,diamond-v1-glm-3532127db5ee-features-50fd9812bfa1,3532127db5ee,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-16T00:48:10Z
e9344aee4810e4127e69c73c13c781d7,825030,2026-09-15,2026-09-16T01:40:00Z,Arizona Diamondbacks,Miami Marlins,totals,8.5,main,1,0.574678,0.517364,0.517364,0.517364,0.057314,0.0,0.0,0.0,11,0.01401487,0.51685393,3,0.52173913,9,-118.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,LowVig.ag,101.0,DraftKings,2026-09-16T00:47:05Z,2026-09-16T00:47:03Z,5.2068,4.7411,inning-zero-inflated-nb-v1,51,2026-09-16T00:47:29Z,diamond-v1-glm-3532127db5ee-features-50fd9812bfa1,3532127db5ee,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-16T00:48:10Z
6e2eb2cc19ebcdb2b0405dff792ab529,823004,2026-09-16,2026-09-16T17:16:00Z,St. Louis Cardinals,San Francisco Giants,h2h,,main,0,0.544848,0.585401,0.584218,0.585401,-0.040554,0.0,-0.001183,0.0,6,0.00436145,,0,0.58540144,6,-156.0,132.0,"betrivers,bovada,fanatics,fanduel,mybookieag,williamhill_us",-155.0,Fanatics,133.0,Caesars,2026-09-16T00:47:25Z,2026-09-16T00:46:19Z,5.0565,4.6172,inning-zero-inflated-nb-v1,987,2026-09-16T00:47:29Z,diamond-v1-glm-3532127db5ee-features-50fd9812bfa1,3532127db5ee,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-16T00:48:10Z
6e2eb2cc19ebcdb2b0405dff792ab529,823004,2026-09-16,2026-09-16T17:16:00Z,St. Louis Cardinals,San Francisco Giants,spreads,-1.5,main,0,0.387291,0.395211,0.395041,0.395211,-0.00792,0.0,-0.00017,0.0,5,0.02875905,,0,0.39521097,5,142.0,-170.0,"bovada,fanatics,fanduel,mybookieag,williamhill_us",148.0,Caesars,-154.0,MyBookie.ag,2026-09-16T00:46:19Z,2026-09-16T00:33:00Z,5.0565,4.6172,inning-zero-inflated-nb-v1,987,2026-09-16T00:47:29Z,diamond-v1-glm-3532127db5ee-features-50fd9812bfa1,3532127db5ee,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-16T00:48:10Z
6e2eb2cc19ebcdb2b0405dff792ab529,823004,2026-09-16,2026-09-16T17:16:00Z,St. Louis Cardinals,San Francisco Giants,totals,8.5,main,0,0.556739,0.469814,0.469814,0.469814,0.086925,0.0,0.0,0.0,4,0.02031712,,0,0.46981412,4,105.0,-124.0,"betrivers,bovada,fanduel,williamhill_us",111.0,Caesars,-122.0,BetRivers,2026-09-16T00:46:19Z,2026-09-16T00:47:06Z,5.0565,4.6172,inning-zero-inflated-nb-v1,987,2026-09-16T00:47:29Z,diamond-v1-glm-3532127db5ee-features-50fd9812bfa1,3532127db5ee,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-16T00:48:10Z
d2d5b9cc47ff975b91780b6cb7753dae,823655,2026-09-16,2026-09-16T17:41:00Z,Minnesota Twins,New York Yankees,h2h,,main,0,0.408069,0.430262,0.429602,0.430262,-0.022193,0.0,-0.00066,0.0,9,0.01784518,0.43026174,3,0.42970721,7,125.0,-145.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",127.0,LowVig.ag,-140.0,LowVig.ag,2026-09-16T00:47:05Z,2026-09-16T00:47:05Z,3.5861,4.8378,inning-zero-inflated-nb-v1,1012,2026-09-16T00:47:29Z,diamond-v1-glm-3532127db5ee-features-50fd9812bfa1,3532127db5ee,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-16T00:48:10Z
