event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
6467c41d2b7da8c9e8efcda4c5d5f7b8,823983,2026-09-02,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,h2h,,main,1,0.412665,0.40183,0.402141,0.40183,0.010835,-0.0,0.000311,-0.0,11,0.01221599,0.40033387,3,0.40561043,9,139.0,-162.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",147.0,Caesars,-156.0,BetUS,2026-09-03T00:35:05Z,2026-09-03T00:35:09Z,3.4781,4.613,inning-zero-inflated-nb-v1,62,2026-09-03T00:36:11Z,diamond-v1-glm-1b222608cd7a-features-50fd9812bfa1,1b222608cd7a,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T00:36:42Z
6467c41d2b7da8c9e8efcda4c5d5f7b8,823983,2026-09-02,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,spreads,1.5,main,1,0.552943,0.548332,0.548431,0.548332,0.00461,0.0,9.9e-05,0.0,11,0.01177171,0.54804948,3,0.5483323,9,-135.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,LowVig.ag,116.0,MyBookie.ag,2026-09-03T00:35:41Z,2026-09-03T00:33:55Z,3.4781,4.613,inning-zero-inflated-nb-v1,62,2026-09-03T00:36:11Z,diamond-v1-glm-1b222608cd7a-features-50fd9812bfa1,1b222608cd7a,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-03T00:36:42Z
6467c41d2b7da8c9e8efcda4c5d5f7b8,823983,2026-09-02,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,totals,6.5,main,1,0.628162,0.510834,0.510834,0.510834,0.117328,0.0,0.0,0.0,11,0.01685393,0.51605208,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Caesars,100.0,LowVig.ag,2026-09-03T00:35:05Z,2026-09-03T00:35:41Z,3.4781,4.613,inning-zero-inflated-nb-v1,62,2026-09-03T00:36:11Z,diamond-v1-glm-1b222608cd7a-features-50fd9812bfa1,1b222608cd7a,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-03T00:36:42Z
8cc27a7b0c6903978e605ba541bed625,823906,2026-09-02,2026-09-03T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,h2h,,main,1,0.612499,0.71831,0.715458,0.71831,-0.105811,0.0,-0.002852,0.0,11,0.01738676,0.72096421,3,0.71771348,9,-290.0,240.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-278.0,BetRivers,250.0,Caesars,2026-09-03T00:35:41Z,2026-09-03T00:35:05Z,4.9547,3.6821,inning-zero-inflated-nb-v1,94,2026-09-03T00:36:11Z,diamond-v1-glm-1b222608cd7a-features-50fd9812bfa1,1b222608cd7a,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T00:36:42Z
8cc27a7b0c6903978e605ba541bed625,823906,2026-09-02,2026-09-03T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,spreads,-1.5,main,1,0.438912,0.547943,0.545616,0.547943,-0.109032,0.0,-0.002327,0.0,10,0.03176401,0.552594,3,0.54676953,8,-135.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-121.0,BetRivers,118.0,LowVig.ag,2026-09-03T00:35:41Z,2026-09-03T00:35:41Z,4.9547,3.6821,inning-zero-inflated-nb-v1,94,2026-09-03T00:36:11Z,diamond-v1-glm-1b222608cd7a-features-50fd9812bfa1,1b222608cd7a,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-03T00:36:42Z
8cc27a7b0c6903978e605ba541bed625,823906,2026-09-02,2026-09-03T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,totals,8.0,main,1,0.515091,0.5,0.5,0.5,0.015091,0.0,0.0,0.0,10,0.01083424,0.5,3,0.49623624,8,-107.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,Bovada,-107.0,LowVig.ag,2026-09-03T00:34:28Z,2026-09-03T00:35:41Z,4.9547,3.6821,inning-zero-inflated-nb-v1,94,2026-09-03T00:36:11Z,diamond-v1-glm-1b222608cd7a-features-50fd9812bfa1,1b222608cd7a,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-03T00:36:42Z
f857ea6771bf681398b05379f108f0c5,823337,2026-09-03,2026-09-03T16:36:00Z,Pittsburgh Pirates,San Francisco Giants,h2h,,main,0,0.554186,0.59337,0.592228,0.59337,-0.039184,0.0,-0.001142,0.0,5,0.0151773,,0,0.59336975,5,-162.0,136.0,"betrivers,bovada,fanatics,fanduel,mybookieag",-155.0,Fanatics,138.0,BetRivers,2026-09-03T00:35:11Z,2026-09-03T00:35:41Z,5.018,4.4542,inning-zero-inflated-nb-v1,959,2026-09-03T00:36:11Z,diamond-v1-glm-1b222608cd7a-features-50fd9812bfa1,1b222608cd7a,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T00:36:42Z
f857ea6771bf681398b05379f108f0c5,823337,2026-09-03,2026-09-03T16:36:00Z,Pittsburgh Pirates,San Francisco Giants,spreads,-1.5,main,0,0.394274,0.410157,0.409814,0.410157,-0.015883,0.0,-0.000343,0.0,4,0.03223257,,0,0.41015713,4,142.0,-150.0,"bovada,fanatics,fanduel,mybookieag",145.0,Bovada,-149.0,MyBookie.ag,2026-09-03T00:34:28Z,2026-09-03T00:33:55Z,5.018,4.4542,inning-zero-inflated-nb-v1,959,2026-09-03T00:36:11Z,diamond-v1-glm-1b222608cd7a-features-50fd9812bfa1,1b222608cd7a,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-03T00:36:42Z
f857ea6771bf681398b05379f108f0c5,823337,2026-09-03,2026-09-03T16:36:00Z,Pittsburgh Pirates,San Francisco Giants,totals,8.5,main,0,0.542486,0.5,0.5,0.5,0.042486,0.0,0.0,0.0,5,0.00752753,,0,0.5,5,-110.0,-110.0,"betrivers,bovada,fanatics,fanduel,mybookieag",-110.0,FanDuel,-107.0,BetRivers,2026-09-03T00:35:41Z,2026-09-03T00:35:41Z,5.018,4.4542,inning-zero-inflated-nb-v1,959,2026-09-03T00:36:11Z,diamond-v1-glm-1b222608cd7a-features-50fd9812bfa1,1b222608cd7a,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-03T00:36:42Z
e956df5f498f78f522f5b8656f304df4,824388,2026-09-03,2026-09-03T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,h2h,,main,0,0.528798,0.5,0.500862,0.5,0.028798,0.0,0.000862,0.0,11,0.00545042,0.50232299,3,0.5,9,-109.0,-108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Caesars,-104.0,BetOnline.ag,2026-09-03T00:35:05Z,2026-09-03T00:35:09Z,4.5048,4.2973,inning-zero-inflated-nb-v1,993,2026-09-03T00:36:11Z,diamond-v1-glm-1b222608cd7a-features-50fd9812bfa1,1b222608cd7a,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T00:36:42Z
