event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
48f1a38db4ac9c09c80dc35075975eff,824474,2026-08-20,2026-08-20T16:41:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0,0.506272,0.485232,0.485836,0.485232,0.021041,0.0,0.000604,0.0,10,0.02082229,0.48147562,3,0.48791203,8,-102.0,-113.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",105.0,Caesars,-110.0,FanDuel,2026-08-20T02:03:47Z,2026-08-20T02:03:57Z,4.5473,4.6374,inning-zero-inflated-nb-v1,876,2026-08-20T02:04:11Z,diamond-v1-glm-cefa8ad13470-features-50fd9812bfa1,cefa8ad13470,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T02:04:46Z
48f1a38db4ac9c09c80dc35075975eff,824474,2026-08-20,2026-08-20T16:41:00Z,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0,0.626667,0.599092,0.599694,0.599092,0.027574,0.0,0.000601,0.0,10,0.01342841,0.59727385,3,0.6004311,8,-165.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-160.0,LowVig.ag,145.0,MyBookie.ag,2026-08-20T02:02:43Z,2026-08-20T02:03:18Z,4.5473,4.6374,inning-zero-inflated-nb-v1,876,2026-08-20T02:04:11Z,diamond-v1-glm-cefa8ad13470-features-50fd9812bfa1,cefa8ad13470,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T02:04:46Z
48f1a38db4ac9c09c80dc35075975eff,824474,2026-08-20,2026-08-20T16:41:00Z,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0,0.470428,0.5,0.5,0.5,-0.029572,0.0,0.0,0.0,10,0.01836177,0.5,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,FanDuel,2026-08-20T02:02:43Z,2026-08-20T02:03:57Z,4.5473,4.6374,inning-zero-inflated-nb-v1,876,2026-08-20T02:04:11Z,diamond-v1-glm-cefa8ad13470-features-50fd9812bfa1,cefa8ad13470,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T02:04:46Z
2b7408aef064f311c0be470b8f761505,824395,2026-08-20,2026-08-20T17:11:00Z,Cleveland Guardians,San Francisco Giants,h2h,,main,0,0.543972,0.627461,0.625071,0.627461,-0.083489,0.0,-0.00239,0.0,10,0.01346169,0.62746142,3,0.62763013,8,-186.0,162.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-180.0,LowVig.ag,165.0,Caesars,2026-08-20T02:02:43Z,2026-08-20T02:03:47Z,4.3044,3.9167,inning-zero-inflated-nb-v1,906,2026-08-20T02:04:11Z,diamond-v1-glm-cefa8ad13470-features-50fd9812bfa1,cefa8ad13470,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T02:04:46Z
2b7408aef064f311c0be470b8f761505,824395,2026-08-20,2026-08-20T17:11:00Z,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,0,0.364967,0.43053,0.429082,0.43053,-0.065563,-0.0,-0.001447,-0.0,10,0.0291752,0.42888403,3,0.43328607,8,125.0,-145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",130.0,Bovada,-134.0,MyBookie.ag,2026-08-20T02:03:41Z,2026-08-20T02:03:18Z,4.3044,3.9167,inning-zero-inflated-nb-v1,906,2026-08-20T02:04:11Z,diamond-v1-glm-cefa8ad13470-features-50fd9812bfa1,cefa8ad13470,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T02:04:46Z
2b7408aef064f311c0be470b8f761505,824395,2026-08-20,2026-08-20T17:11:00Z,Cleveland Guardians,San Francisco Giants,totals,7.5,main,0,0.520797,0.5,0.5,0.5,0.020797,0.0,0.0,0.0,10,0.01410392,0.5,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,BetMGM,-107.0,LowVig.ag,2026-08-20T02:03:37Z,2026-08-20T02:02:43Z,4.3044,3.9167,inning-zero-inflated-nb-v1,906,2026-08-20T02:04:11Z,diamond-v1-glm-cefa8ad13470-features-50fd9812bfa1,cefa8ad13470,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T02:04:46Z
3bcf2e3b041524ff81a10ccac32db220,822934,2026-08-20,2026-08-20T17:11:00Z,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,0,0.559983,0.606408,0.605064,0.606408,-0.046425,0.0,-0.001344,0.0,10,0.01118137,0.60790116,3,0.60640759,8,-165.0,144.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-160.0,BetOnline.ag,150.0,Caesars,2026-08-20T02:03:18Z,2026-08-20T02:03:47Z,4.1367,3.586,inning-zero-inflated-nb-v1,906,2026-08-20T02:04:11Z,diamond-v1-glm-cefa8ad13470-features-50fd9812bfa1,cefa8ad13470,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T02:04:46Z
3bcf2e3b041524ff81a10ccac32db220,822934,2026-08-20,2026-08-20T17:11:00Z,Tampa Bay Rays,Toronto Blue Jays,spreads,-1.5,main,0,0.370305,0.421264,0.420144,0.421264,-0.050959,0.0,-0.00112,0.0,10,0.03606028,0.42016807,3,0.4253663,8,130.0,-149.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",135.0,BetRivers,-139.0,MyBookie.ag,2026-08-20T02:03:19Z,2026-08-20T02:03:18Z,4.1367,3.586,inning-zero-inflated-nb-v1,906,2026-08-20T02:04:11Z,diamond-v1-glm-cefa8ad13470-features-50fd9812bfa1,cefa8ad13470,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T02:04:46Z
3bcf2e3b041524ff81a10ccac32db220,822934,2026-08-20,2026-08-20T17:11:00Z,Tampa Bay Rays,Toronto Blue Jays,totals,7.5,main,0,0.474863,0.510834,0.510834,0.510834,-0.035971,0.0,0.0,0.0,7,0.00993943,0.50903628,1,0.51083424,7,-115.0,-105.0,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag,williamhill_us",-115.0,Caesars,-102.0,BetMGM,2026-08-20T02:03:47Z,2026-08-20T02:03:37Z,4.1367,3.586,inning-zero-inflated-nb-v1,906,2026-08-20T02:04:11Z,diamond-v1-glm-cefa8ad13470-features-50fd9812bfa1,cefa8ad13470,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T02:04:46Z
0e5490a74e6eb5ea18cf0dc7b8cf02cd,824589,2026-08-20,2026-08-20T18:10:00Z,Chicago White Sox,Atlanta Braves,h2h,,main,0,0.492706,0.488769,0.488884,0.488769,0.003937,0.0,0.000115,0.0,10,0.01518372,0.48837209,3,0.48916576,8,-103.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",101.0,Caesars,-108.0,FanDuel,2026-08-20T02:03:47Z,2026-08-20T02:03:57Z,4.4424,4.7115,inning-zero-inflated-nb-v1,965,2026-08-20T02:04:11Z,diamond-v1-glm-cefa8ad13470-features-50fd9812bfa1,cefa8ad13470,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T02:04:46Z
