game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.522643,0.553432,-0.03079,11,0.00883675,-130.0,117.0,-127.0,Caesars,120.0,FanDuel,4.8032,4.5219,47,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.42849,0.382632,0.045858,11,0.0220031,150.0,-181.0,160.0,BetRivers,-175.0,BetOnline.ag,4.8032,4.5219,47,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.0,0.590039,0.518322,0.071717,4,0.004375,-118.0,-102.0,-118.0,DraftKings,100.0,Caesars,4.8032,4.5219,47,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.535087,0.472096,0.062992,7,0.01135272,102.0,-123.0,107.0,LowVig.ag,-120.0,BetRivers,4.8032,4.5219,47,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.53534,0.656222,-0.120882,11,0.0130408,-207.0,184.0,-202.0,DraftKings,188.0,BetRivers,4.9712,4.5279,47,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.441989,0.478261,-0.036272,11,0.01525235,100.0,-120.0,103.0,LowVig.ag,-115.0,Caesars,4.9712,4.5279,47,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,7.5,0.640901,0.5,0.140901,10,0.03408426,-110.0,-110.0,-102.0,LowVig.ag,100.0,BetRivers,4.9712,4.5279,47,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.604601,0.483839,0.120762,1,0.0,-103.0,-118.0,-103.0,MyBookie.ag,-118.0,MyBookie.ag,4.9712,4.5279,47,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,h2h,,0.549165,0.540449,0.008716,11,0.01183627,-125.0,113.0,-122.0,FanDuel,115.0,Caesars,4.9303,4.3267,72,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.453516,0.374864,0.078652,10,0.01273433,157.0,-185.0,160.0,MyBookie.ag,-180.0,LowVig.ag,4.9303,4.3267,72,2026-08-07T21:51:15Z,diamond-v0,glm,2026-08-07T21:53:48Z
