event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
18d975d07e13a3b661fde1c6b246c75e,823977,2026-09-18,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,h2h,,main,1,0.511235,0.489166,0.489847,0.489166,0.02207,0.0,0.000681,0.0,10,0.02083032,0.49535338,3,0.48916576,8,-103.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",102.0,BetRivers,-107.0,BetOnline.ag,2026-09-19T00:35:46Z,2026-09-19T00:35:50Z,4.3515,4.3646,inning-zero-inflated-nb-v1,62,2026-09-19T00:36:12Z,diamond-v1-glm-1993fd5e6afb-features-50fd9812bfa1,1993fd5e6afb,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-19T00:36:46Z
18d975d07e13a3b661fde1c6b246c75e,823977,2026-09-18,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,spreads,1.5,main,1,0.638857,0.608749,0.609405,0.608749,0.030108,0.0,0.000655,0.0,10,0.01533276,0.61348264,3,0.6065026,8,-172.0,145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-165.0,Bovada,152.0,LowVig.ag,2026-09-19T00:35:25Z,2026-09-19T00:36:09Z,4.3515,4.3646,inning-zero-inflated-nb-v1,62,2026-09-19T00:36:12Z,diamond-v1-glm-1993fd5e6afb-features-50fd9812bfa1,1993fd5e6afb,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-19T00:36:46Z
18d975d07e13a3b661fde1c6b246c75e,823977,2026-09-18,2026-09-19T01:39:00Z,Los Angeles Angels,Minnesota Twins,totals,8.0,main,1,0.525311,0.5,0.5,0.5,0.025311,0.0,0.0,0.0,9,0.01560086,0.49567025,3,0.5,7,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,williamhill_us",-105.0,LowVig.ag,-105.0,Bovada,2026-09-19T00:36:09Z,2026-09-19T00:35:25Z,4.3515,4.3646,inning-zero-inflated-nb-v1,62,2026-09-19T00:36:12Z,diamond-v1-glm-1993fd5e6afb-features-50fd9812bfa1,1993fd5e6afb,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-19T00:36:46Z
bcdc1aac5215baec8c6c6fd8a7a22f9d,825032,2026-09-18,2026-09-19T01:41:00Z,Arizona Diamondbacks,New York Yankees,h2h,,main,1,0.431646,0.510066,0.507736,0.510066,-0.07842,0.0,-0.00233,0.0,10,0.01736413,0.50929843,3,0.51083424,8,-112.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-109.0,LowVig.ag,102.0,BetUS,2026-09-19T00:36:09Z,2026-09-19T00:36:09Z,4.0305,5.1101,inning-zero-inflated-nb-v1,64,2026-09-19T00:36:12Z,diamond-v1-glm-1993fd5e6afb-features-50fd9812bfa1,1993fd5e6afb,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-19T00:36:46Z
bcdc1aac5215baec8c6c6fd8a7a22f9d,825032,2026-09-18,2026-09-19T01:41:00Z,Arizona Diamondbacks,New York Yankees,spreads,1.5,main,1,0.554915,0.621983,0.620583,0.621983,-0.067068,0.0,-0.0014,0.0,9,0.01321863,0.62061031,3,0.62556488,7,-186.0,155.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,williamhill_us",-175.0,BetUS,158.0,FanDuel,2026-09-19T00:36:09Z,2026-09-19T00:36:09Z,4.0305,5.1101,inning-zero-inflated-nb-v1,64,2026-09-19T00:36:12Z,diamond-v1-glm-1993fd5e6afb-features-50fd9812bfa1,1993fd5e6afb,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-19T00:36:46Z
bcdc1aac5215baec8c6c6fd8a7a22f9d,825032,2026-09-18,2026-09-19T01:41:00Z,Arizona Diamondbacks,New York Yankees,totals,7.5,main,1,0.589739,0.510834,0.510834,0.510834,0.078905,0.0,0.0,0.0,10,0.00801537,0.51146211,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-112.0,FanDuel,-102.0,LowVig.ag,2026-09-19T00:36:09Z,2026-09-19T00:36:09Z,4.0305,5.1101,inning-zero-inflated-nb-v1,64,2026-09-19T00:36:12Z,diamond-v1-glm-1993fd5e6afb-features-50fd9812bfa1,1993fd5e6afb,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-19T00:36:46Z
bc6cda1a14a8d0e13bd5ff88dc04726a,823252,2026-09-18,2026-09-19T01:41:00Z,San Diego Padres,Miami Marlins,h2h,,main,1,0.610327,0.645573,0.644569,0.645573,-0.035246,0.0,-0.001005,0.0,10,0.011513,0.64876715,3,0.64448657,8,-204.0,170.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-195.0,BetUS,178.0,LowVig.ag,2026-09-19T00:36:09Z,2026-09-19T00:36:09Z,4.9192,3.6829,inning-zero-inflated-nb-v1,64,2026-09-19T00:36:12Z,diamond-v1-glm-1993fd5e6afb-features-50fd9812bfa1,1993fd5e6afb,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-19T00:36:46Z
bc6cda1a14a8d0e13bd5ff88dc04726a,823252,2026-09-18,2026-09-19T01:41:00Z,San Diego Padres,Miami Marlins,spreads,-1.5,main,1,0.435264,0.459556,0.459033,0.459556,-0.024292,0.0,-0.000523,0.0,10,0.02379819,0.45948034,3,0.45886196,8,110.0,-128.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",115.0,BetUS,-125.0,FanDuel,2026-09-19T00:36:09Z,2026-09-19T00:36:09Z,4.9192,3.6829,inning-zero-inflated-nb-v1,64,2026-09-19T00:36:12Z,diamond-v1-glm-1993fd5e6afb-features-50fd9812bfa1,1993fd5e6afb,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-19T00:36:46Z
bc6cda1a14a8d0e13bd5ff88dc04726a,823252,2026-09-18,2026-09-19T01:41:00Z,San Diego Padres,Miami Marlins,totals,7.5,main,1,0.549535,0.5,0.5,0.5,0.049535,0.0,0.0,0.0,10,0.01807741,0.5,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-103.0,BetRivers,-107.0,LowVig.ag,2026-09-19T00:35:46Z,2026-09-19T00:36:09Z,4.9192,3.6829,inning-zero-inflated-nb-v1,64,2026-09-19T00:36:12Z,diamond-v1-glm-1993fd5e6afb-features-50fd9812bfa1,1993fd5e6afb,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-19T00:36:46Z
ceb78c18c34b6f6922ac73e4cb32b373,823898,2026-09-18,2026-09-19T02:15:00Z,Los Angeles Dodgers,San Francisco Giants,h2h,,main,1,0.665968,0.729148,0.72741,0.729148,-0.06318,0.0,-0.001738,0.0,10,0.00778981,0.73244147,3,0.72811752,8,-310.0,255.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-300.0,LowVig.ag,265.0,LowVig.ag,2026-09-19T00:36:09Z,2026-09-19T00:36:09Z,5.245,3.284,inning-zero-inflated-nb-v1,98,2026-09-19T00:36:12Z,diamond-v1-glm-1993fd5e6afb-features-50fd9812bfa1,1993fd5e6afb,50fd9812bfa1,glm,2026-09-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-19T00:36:46Z
