game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.521189,0.569738,-0.048549,10,0.01097602,-142.0,125.0,-140.0,BetOnline.ag,130.0,Caesars,4.7973,4.5338,1259,2026-08-07T01:37:34Z,diamond-v0,glm,2026-08-07T01:41:09Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.427144,0.395611,0.031533,10,0.02855254,145.0,-170.0,155.0,FanDuel,-162.0,MyBookie.ag,4.7973,4.5338,1259,2026-08-07T01:37:34Z,diamond-v0,glm,2026-08-07T01:41:09Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.0,0.590569,0.517364,0.073205,3,0.00557812,-118.0,-102.0,-118.0,BetRivers,100.0,Bovada,4.7973,4.5338,1259,2026-08-07T01:37:34Z,diamond-v0,glm,2026-08-07T01:41:09Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.535594,0.478261,0.057333,7,0.00425872,100.0,-120.0,103.0,LowVig.ag,-118.0,LowVig.ag,4.7973,4.5338,1259,2026-08-07T01:37:34Z,diamond-v0,glm,2026-08-07T01:41:09Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.5349,0.656355,-0.121455,10,0.01712589,-210.0,184.0,-205.0,LowVig.ag,190.0,Caesars,4.9817,4.543,1259,2026-08-07T01:37:34Z,diamond-v0,glm,2026-08-07T01:41:09Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.441754,0.481894,-0.040141,10,0.01525235,100.0,-117.0,103.0,LowVig.ag,-115.0,Caesars,4.9817,4.543,1259,2026-08-07T01:37:34Z,diamond-v0,glm,2026-08-07T01:41:09Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.606728,0.5,0.106728,8,0.00432975,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,4.9817,4.543,1259,2026-08-07T01:37:34Z,diamond-v0,glm,2026-08-07T01:41:09Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.5,0.551146,0.474991,0.076155,2,0.01769572,104.0,-118.0,104.0,FanDuel,-118.0,BetRivers,4.9817,4.543,1259,2026-08-07T01:37:34Z,diamond-v0,glm,2026-08-07T01:41:09Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,h2h,,0.550685,0.582993,-0.032307,4,0.00545834,-155.0,130.0,-154.0,DraftKings,132.0,FanDuel,4.6408,4.0481,1284,2026-08-07T01:37:34Z,diamond-v0,glm,2026-08-07T01:41:09Z
823515,2026-08-07,2026-08-07T23:06:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.450351,0.402878,0.047473,4,0.01488261,138.0,-165.0,140.0,Bovada,-157.0,BetRivers,4.6408,4.0481,1284,2026-08-07T01:37:34Z,diamond-v0,glm,2026-08-07T01:41:09Z
