event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
07d39d9ad653030c4c89d9a08c4071f5,824911,2026-08-31,2026-08-31T22:06:00Z,Atlanta Braves,San Francisco Giants,h2h,,main,0,0.621551,0.573923,0.575355,0.573923,0.047628,0.0,0.001431,0.0,10,0.01073585,0.57332769,3,0.5746824,8,-149.0,129.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,Caesars,130.0,FanDuel,2026-08-31T00:49:12Z,2026-08-31T00:49:08Z,5.8596,4.2309,inning-zero-inflated-nb-v1,1276,2026-08-31T00:49:24Z,diamond-v1-glm-7528b43e2451-features-50fd9812bfa1,7528b43e2451,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-31T00:49:54Z
07d39d9ad653030c4c89d9a08c4071f5,824911,2026-08-31,2026-08-31T22:06:00Z,Atlanta Braves,San Francisco Giants,spreads,-1.5,main,0,0.468883,0.395479,0.397023,0.395479,0.073404,0.0,0.001544,0.0,10,0.0259436,0.3949918,3,0.39500718,8,145.0,-165.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",146.0,FanDuel,-156.0,MyBookie.ag,2026-08-31T00:49:08Z,2026-08-31T00:49:07Z,5.8596,4.2309,inning-zero-inflated-nb-v1,1276,2026-08-31T00:49:24Z,diamond-v1-glm-7528b43e2451-features-50fd9812bfa1,7528b43e2451,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-31T00:49:54Z
07d39d9ad653030c4c89d9a08c4071f5,824911,2026-08-31,2026-08-31T22:06:00Z,Atlanta Braves,San Francisco Giants,totals,8.0,main,0,0.62089,0.514601,0.514601,0.514601,0.106289,0.0,0.0,0.0,8,0.01590634,0.52173913,3,0.51133619,6,-116.0,-102.0,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-113.0,DraftKings,103.0,LowVig.ag,2026-08-31T00:49:10Z,2026-08-31T00:49:10Z,5.8596,4.2309,inning-zero-inflated-nb-v1,1276,2026-08-31T00:49:24Z,diamond-v1-glm-7528b43e2451-features-50fd9812bfa1,7528b43e2451,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-31T00:49:54Z
e1f7344d0c058a992d4c4757aee4a30e,824473,2026-08-31,2026-08-31T22:41:00Z,Cincinnati Reds,San Diego Padres,h2h,,main,0,0.445719,0.429713,0.430215,0.429713,0.016006,0.0,0.000501,0.0,10,0.01339764,0.43575789,3,0.42816783,8,124.0,-145.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,Caesars,-137.0,BetOnline.ag,2026-08-31T00:49:12Z,2026-08-31T00:48:44Z,4.339,5.3001,inning-zero-inflated-nb-v1,1311,2026-08-31T00:49:24Z,diamond-v1-glm-7528b43e2451-features-50fd9812bfa1,7528b43e2451,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-31T00:49:54Z
e1f7344d0c058a992d4c4757aee4a30e,824473,2026-08-31,2026-08-31T22:41:00Z,Cincinnati Reds,San Diego Padres,spreads,1.5,main,0,0.561468,0.541452,0.541885,0.541452,0.020016,0.0,0.000433,0.0,10,0.014302,0.54051966,3,0.54256375,8,-130.0,110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,Bovada,111.0,LowVig.ag,2026-08-31T00:48:47Z,2026-08-31T00:49:10Z,4.339,5.3001,inning-zero-inflated-nb-v1,1311,2026-08-31T00:49:24Z,diamond-v1-glm-7528b43e2451-features-50fd9812bfa1,7528b43e2451,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-31T00:49:54Z
e1f7344d0c058a992d4c4757aee4a30e,824473,2026-08-31,2026-08-31T22:41:00Z,Cincinnati Reds,San Diego Padres,totals,9.0,main,0,0.506793,0.519191,0.519191,0.519191,-0.012398,0.0,0.0,0.0,10,0.00774137,0.51736413,3,0.52050967,8,-118.0,100.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,LowVig.ag,101.0,LowVig.ag,2026-08-31T00:49:10Z,2026-08-31T00:49:10Z,4.339,5.3001,inning-zero-inflated-nb-v1,1311,2026-08-31T00:49:24Z,diamond-v1-glm-7528b43e2451-features-50fd9812bfa1,7528b43e2451,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-31T00:49:54Z
181d022629a9f3260d9dac6c16488626,822932,2026-08-31,2026-08-31T22:41:00Z,Tampa Bay Rays,New York Mets,h2h,,main,0,0.621769,0.60177,0.602419,0.60177,0.019999,0.0,0.000649,0.0,11,0.03336868,0.61235825,3,0.60176991,9,-168.0,141.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,BetRivers,152.0,LowVig.ag,2026-08-31T00:48:43Z,2026-08-31T00:49:10Z,4.6571,3.3626,inning-zero-inflated-nb-v1,1311,2026-08-31T00:49:24Z,diamond-v1-glm-7528b43e2451-features-50fd9812bfa1,7528b43e2451,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-31T00:49:54Z
181d022629a9f3260d9dac6c16488626,822932,2026-08-31,2026-08-31T22:41:00Z,Tampa Bay Rays,New York Mets,spreads,-1.5,main,0,0.436989,0.429036,0.429207,0.429036,0.007953,-0.0,0.000171,-0.0,11,0.03929771,0.43721067,3,0.42236025,9,123.0,-148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,Bovada,-138.0,LowVig.ag,2026-08-31T00:48:47Z,2026-08-31T00:49:10Z,4.6571,3.3626,inning-zero-inflated-nb-v1,1311,2026-08-31T00:49:24Z,diamond-v1-glm-7528b43e2451-features-50fd9812bfa1,7528b43e2451,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-31T00:49:54Z
181d022629a9f3260d9dac6c16488626,822932,2026-08-31,2026-08-31T22:41:00Z,Tampa Bay Rays,New York Mets,totals,8.0,main,0,0.456931,0.489166,0.489166,0.489166,-0.032235,0.0,0.0,0.0,11,0.01234512,0.48870005,3,0.49018325,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,Bovada,2026-08-31T00:49:10Z,2026-08-31T00:48:47Z,4.6571,3.3626,inning-zero-inflated-nb-v1,1311,2026-08-31T00:49:24Z,diamond-v1-glm-7528b43e2451-features-50fd9812bfa1,7528b43e2451,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-31T00:49:54Z
0716778828c519a9f9b861e4cc6e584e,824719,2026-08-31,2026-08-31T22:46:00Z,Boston Red Sox,Seattle Mariners,h2h,,main,0,0.586674,0.601404,0.600985,0.601404,-0.01473,0.0,-0.000419,0.0,10,0.01207876,0.60431329,3,0.60105134,8,-164.0,144.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,Caesars,147.0,BetOnline.ag,2026-08-31T00:49:12Z,2026-08-31T00:48:44Z,4.5947,3.6914,inning-zero-inflated-nb-v1,1316,2026-08-31T00:49:24Z,diamond-v1-glm-7528b43e2451-features-50fd9812bfa1,7528b43e2451,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-31T00:49:54Z
