event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,h2h,,main,1,0.561101,0.567178,0.567011,0.567178,-0.006077,0.0,-0.000167,0.0,11,0.01236725,0.56973826,3,0.56713029,9,-140.0,126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,FanDuel,131.0,DraftKings,2026-08-21T19:32:41Z,2026-08-21T19:31:47Z,3.8574,3.3206,inning-zero-inflated-nb-v1,37,2026-08-21T19:32:59Z,diamond-v1-glm-e49a1a0180f8-features-50fd9812bfa1,e49a1a0180f8,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T19:33:32Z
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,1,0.358942,0.36255,0.362472,0.36255,-0.003608,0.0,-7.8e-05,0.0,10,0.01441252,0.36459643,3,0.36018797,8,165.0,-195.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,Bovada,-190.0,LowVig.ag,2026-08-21T19:32:17Z,2026-08-21T19:32:43Z,3.8574,3.3206,inning-zero-inflated-nb-v1,37,2026-08-21T19:32:59Z,diamond-v1-glm-e49a1a0180f8-features-50fd9812bfa1,e49a1a0180f8,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T19:33:32Z
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,totals,6.0,main,1,0.612515,0.489166,0.489166,0.489166,0.123349,0.0,0.0,0.0,11,0.02173913,0.5,3,0.48600224,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetUS,-107.0,LowVig.ag,2026-08-21T19:32:42Z,2026-08-21T19:32:43Z,3.8574,3.3206,inning-zero-inflated-nb-v1,37,2026-08-21T19:32:59Z,diamond-v1-glm-e49a1a0180f8-features-50fd9812bfa1,e49a1a0180f8,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T19:33:32Z
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,1,0.581315,0.6977,0.694504,0.6977,-0.116385,0.0,-0.003195,0.0,11,0.01261109,0.69491823,3,0.69929836,9,-260.0,220.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-245.0,FanDuel,232.0,DraftKings,2026-08-21T19:32:41Z,2026-08-21T19:32:41Z,4.748,3.8704,inning-zero-inflated-nb-v1,187,2026-08-21T19:32:59Z,diamond-v1-glm-e49a1a0180f8-features-50fd9812bfa1,e49a1a0180f8,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T19:33:32Z
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,1,0.408103,0.521739,0.519273,0.521739,-0.113636,0.0,-0.002466,0.0,11,0.01630653,0.51809929,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,LowVig.ag,105.0,Bovada,2026-08-21T19:32:43Z,2026-08-21T19:32:17Z,4.748,3.8704,inning-zero-inflated-nb-v1,187,2026-08-21T19:32:59Z,diamond-v1-glm-e49a1a0180f8-features-50fd9812bfa1,e49a1a0180f8,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T19:33:32Z
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,totals,8.0,main,1,0.514285,0.5,0.5,0.5,0.014285,0.0,0.0,0.0,11,0.00970517,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-21T19:32:43Z,2026-08-21T19:32:43Z,4.748,3.8704,inning-zero-inflated-nb-v1,187,2026-08-21T19:32:59Z,diamond-v1-glm-e49a1a0180f8-features-50fd9812bfa1,e49a1a0180f8,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T19:33:32Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,0,0.620216,0.646339,0.645577,0.646339,-0.026123,-0.0,-0.000762,-0.0,11,0.01731214,0.64633913,3,0.64652223,9,-198.0,175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-193.0,DraftKings,183.0,Caesars,2026-08-21T19:32:41Z,2026-08-21T19:32:52Z,4.4384,3.2121,inning-zero-inflated-nb-v1,212,2026-08-21T19:32:59Z,diamond-v1-glm-e49a1a0180f8-features-50fd9812bfa1,e49a1a0180f8,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T19:33:32Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0,0.427957,0.447406,0.446985,0.447406,-0.019449,-0.0,-0.000421,-0.0,11,0.0144687,0.447406,3,0.447406,9,115.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,LowVig.ag,-129.0,MyBookie.ag,2026-08-21T19:32:43Z,2026-08-21T19:31:46Z,4.4384,3.2121,inning-zero-inflated-nb-v1,212,2026-08-21T19:32:59Z,diamond-v1-glm-e49a1a0180f8-features-50fd9812bfa1,e49a1a0180f8,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T19:33:32Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,totals,7.0,main,0,0.533988,0.508664,0.508664,0.508664,0.025324,0.0,0.0,0.0,11,0.01083424,0.5,3,0.50981675,9,-114.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,FanDuel,2026-08-21T19:32:43Z,2026-08-21T19:32:41Z,4.4384,3.2121,inning-zero-inflated-nb-v1,212,2026-08-21T19:32:59Z,diamond-v1-glm-e49a1a0180f8-features-50fd9812bfa1,e49a1a0180f8,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T19:33:32Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,h2h,,main,1,0.590773,0.618967,0.618169,0.618967,-0.028194,0.0,-0.000798,0.0,11,0.01201454,0.62425393,3,0.6187291,9,-177.0,155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,FanDuel,162.0,Caesars,2026-08-21T19:32:41Z,2026-08-21T19:32:52Z,4.5032,3.5647,inning-zero-inflated-nb-v1,217,2026-08-21T19:32:59Z,diamond-v1-glm-e49a1a0180f8-features-50fd9812bfa1,e49a1a0180f8,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T19:33:32Z
