event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
f857ea6771bf681398b05379f108f0c5,823337,2026-09-03,2026-09-03T16:35:00Z,Pittsburgh Pirates,San Francisco Giants,h2h,,main,0,0.543352,0.591281,0.589896,0.591281,-0.047929,0.0,-0.001385,0.0,11,0.0120713,0.59330144,2,0.59119497,9,-158.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-153.0,Caesars,143.0,Caesars,2026-09-03T05:02:06Z,2026-09-03T05:02:06Z,5.0591,4.6342,inning-zero-inflated-nb-v1,691,2026-09-03T05:02:43Z,diamond-v1-glm-fdd8276be0a0-features-50fd9812bfa1,fdd8276be0a0,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T05:03:23Z
f857ea6771bf681398b05379f108f0c5,823337,2026-09-03,2026-09-03T16:35:00Z,Pittsburgh Pirates,San Francisco Giants,spreads,-1.5,main,0,0.387068,0.410297,0.409794,0.410297,-0.023229,-0.0,-0.000503,-0.0,10,0.02117819,0.40831891,2,0.4129006,8,135.0,-158.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,LowVig.ag,-146.0,MyBookie.ag,2026-09-03T05:02:31Z,2026-09-03T05:01:30Z,5.0591,4.6342,inning-zero-inflated-nb-v1,691,2026-09-03T05:02:43Z,diamond-v1-glm-fdd8276be0a0-features-50fd9812bfa1,fdd8276be0a0,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-03T05:03:23Z
f857ea6771bf681398b05379f108f0c5,823337,2026-09-03,2026-09-03T16:35:00Z,Pittsburgh Pirates,San Francisco Giants,totals,8.5,main,0,0.556738,0.521739,0.521739,0.521739,0.034999,0.0,0.0,0.0,11,0.03246753,0.52913962,2,0.51928021,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,FanDuel,106.0,LowVig.ag,2026-09-03T05:02:30Z,2026-09-03T05:02:31Z,5.0591,4.6342,inning-zero-inflated-nb-v1,691,2026-09-03T05:02:43Z,diamond-v1-glm-fdd8276be0a0-features-50fd9812bfa1,fdd8276be0a0,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-03T05:03:23Z
e956df5f498f78f522f5b8656f304df4,824388,2026-09-03,2026-09-03T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,h2h,,main,0,0.516764,0.49455,0.495153,0.49455,0.022214,-0.0,0.000603,-0.0,11,0.02274284,0.48375319,3,0.49567025,9,-107.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,BetOnline.ag,-107.0,BetRivers,2026-09-03T05:01:51Z,2026-09-03T05:01:50Z,4.3141,4.2533,inning-zero-inflated-nb-v1,726,2026-09-03T05:02:43Z,diamond-v1-glm-fdd8276be0a0-features-50fd9812bfa1,fdd8276be0a0,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T05:03:23Z
e956df5f498f78f522f5b8656f304df4,824388,2026-09-03,2026-09-03T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,spreads,1.5,main,0,0.645808,0.621983,0.622501,0.621983,0.023825,0.0,0.000518,0.0,7,0.00997983,0.6215615,1,0.62198313,7,-186.0,154.0,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-180.0,MyBookie.ag,158.0,Caesars,2026-09-03T05:01:30Z,2026-09-03T05:02:06Z,4.3141,4.2533,inning-zero-inflated-nb-v1,726,2026-09-03T05:02:43Z,diamond-v1-glm-fdd8276be0a0-features-50fd9812bfa1,fdd8276be0a0,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-03T05:03:23Z
e956df5f498f78f522f5b8656f304df4,824388,2026-09-03,2026-09-03T17:10:00Z,Cleveland Guardians,Toronto Blue Jays,totals,8.0,main,0,0.511262,0.49567,0.49567,0.49567,0.015591,0.0,0.0,0.0,7,0.01083424,0.48540244,1,0.49567025,7,-108.0,-112.0,"betmgm,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-105.0,Fanatics,-110.0,Caesars,2026-09-03T05:02:31Z,2026-09-03T05:02:06Z,4.3141,4.2533,inning-zero-inflated-nb-v1,726,2026-09-03T05:02:43Z,diamond-v1-glm-fdd8276be0a0-features-50fd9812bfa1,fdd8276be0a0,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-03T05:03:23Z
e3f232afa3f72858e94154eb4e526488,824144,2026-09-03,2026-09-03T18:10:00Z,Houston Astros,Chicago White Sox,h2h,,main,0,0.511197,0.591315,0.58898,0.591315,-0.080117,0.0,-0.002335,0.0,11,0.02157708,0.58776093,3,0.59402528,9,-160.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-151.0,BetOnline.ag,143.0,Caesars,2026-09-03T05:01:51Z,2026-09-03T05:02:06Z,4.4225,4.4386,inning-zero-inflated-nb-v1,786,2026-09-03T05:02:43Z,diamond-v1-glm-fdd8276be0a0-features-50fd9812bfa1,fdd8276be0a0,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T05:03:23Z
e3f232afa3f72858e94154eb4e526488,824144,2026-09-03,2026-09-03T18:10:00Z,Houston Astros,Chicago White Sox,spreads,-1.5,main,0,0.345066,0.418713,0.417081,0.418713,-0.073646,0.0,-0.001631,0.0,11,0.02306133,0.41871258,3,0.41700736,9,130.0,-155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,Fanatics,-148.0,BetRivers,2026-09-03T05:02:31Z,2026-09-03T05:01:50Z,4.4225,4.4386,inning-zero-inflated-nb-v1,786,2026-09-03T05:02:43Z,diamond-v1-glm-fdd8276be0a0-features-50fd9812bfa1,fdd8276be0a0,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-03T05:03:23Z
e3f232afa3f72858e94154eb4e526488,824144,2026-09-03,2026-09-03T18:10:00Z,Houston Astros,Chicago White Sox,totals,8.5,main,0,0.496185,0.489166,0.489166,0.489166,0.007019,0.0,0.0,0.0,9,0.00652989,0.48916576,3,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-09-03T05:02:31Z,2026-09-03T05:02:31Z,4.4225,4.4386,inning-zero-inflated-nb-v1,786,2026-09-03T05:02:43Z,diamond-v1-glm-fdd8276be0a0-features-50fd9812bfa1,fdd8276be0a0,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-03T05:03:23Z
b27b102032634f4f3dc542889c7d62e9,824796,2026-09-03,2026-09-03T23:15:00Z,Baltimore Orioles,Boston Red Sox,h2h,,main,0,0.463197,0.448942,0.449338,0.448942,0.014255,0.0,0.000396,0.0,11,0.03029049,0.44410413,2,0.45129675,9,113.0,-132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,Caesars,-122.0,BetRivers,2026-09-03T05:02:06Z,2026-09-03T05:01:50Z,4.3119,4.9947,inning-zero-inflated-nb-v1,1091,2026-09-03T05:02:43Z,diamond-v1-glm-fdd8276be0a0-features-50fd9812bfa1,fdd8276be0a0,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-03T05:03:23Z
