event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,main,1,0.615671,0.666649,0.665188,0.666649,-0.050978,0.0,-0.001461,0.0,11,0.01875236,0.66664903,3,0.66598726,9,-216.0,193.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-213.0,Caesars,200.0,DraftKings,2026-08-13T00:09:50Z,2026-08-13T00:10:09Z,5.5995,4.1291,inning-zero-inflated-nb-v1,118,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T00:11:13Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,1,0.458307,0.5,0.4991,0.5,-0.041693,0.0,-0.0009,0.0,11,0.01214828,0.49567025,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,LowVig.ag,-106.0,FanDuel,2026-08-13T00:10:13Z,2026-08-13T00:10:30Z,5.5995,4.1291,inning-zero-inflated-nb-v1,118,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T00:11:13Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,9.0,main,1,0.513222,0.5,0.5,0.5,0.013222,0.0,0.0,0.0,11,0.01299376,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,BetRivers,-107.0,LowVig.ag,2026-08-13T00:10:30Z,2026-08-13T00:10:13Z,5.5995,4.1291,inning-zero-inflated-nb-v1,118,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T00:11:13Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,1,0.475166,0.44819,0.448984,0.44819,0.026976,0.0,0.000794,0.0,11,0.01363354,0.44799377,3,0.44934327,9,118.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,Caesars,-126.0,FanDuel,2026-08-13T00:09:50Z,2026-08-13T00:10:30Z,4.4238,4.9412,inning-zero-inflated-nb-v1,119,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T00:11:13Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,1,0.594172,0.565603,0.566224,0.565603,0.028569,0.0,0.000621,0.0,11,0.01852197,0.56753101,3,0.56490728,9,-144.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,Caesars,125.0,LowVig.ag,2026-08-13T00:09:50Z,2026-08-13T00:10:13Z,4.4238,4.9412,inning-zero-inflated-nb-v1,119,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T00:11:13Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,totals,9.0,main,1,0.486288,0.48072,0.48072,0.48072,0.005568,-0.0,-0.0,-0.0,8,0.01184395,0.48176677,2,0.47949033,6,100.0,-120.0,"betmgm,betonlineag,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",101.0,LowVig.ag,-115.0,Caesars,2026-08-13T00:10:13Z,2026-08-13T00:09:50Z,4.4238,4.9412,inning-zero-inflated-nb-v1,119,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T00:11:13Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,0,0.524653,0.481543,0.482829,0.481543,0.043109,0.0,0.001286,0.0,8,0.00797465,0.48375319,3,0.47871687,6,102.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",105.0,Caesars,-112.0,LowVig.ag,2026-08-13T00:09:50Z,2026-08-13T00:10:13Z,4.6293,4.4755,inning-zero-inflated-nb-v1,1019,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T00:11:13Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,spreads,1.5,main,0,0.6454,0.608932,0.609732,0.608932,0.036468,0.0,0.0008,0.0,8,0.02804606,0.6105582,3,0.6036772,6,-170.0,145.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-156.0,FanDuel,150.0,LowVig.ag,2026-08-13T00:10:30Z,2026-08-13T00:10:13Z,4.6293,4.4755,inning-zero-inflated-nb-v1,1019,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T00:11:13Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0,0.557783,0.532468,0.532468,0.532468,0.025316,0.0,0.0,0.0,4,0.00062432,0.53277969,2,0.53246753,2,-125.0,105.0,"betonlineag,betus,lowvig,williamhill_us",-123.0,LowVig.ag,107.0,LowVig.ag,2026-08-13T00:10:13Z,2026-08-13T00:10:13Z,4.6293,4.4755,inning-zero-inflated-nb-v1,1019,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T00:11:13Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,0,0.462927,0.46729,0.467161,0.46729,-0.004363,0.0,-0.000129,0.0,8,0.01061369,0.46728972,3,0.46622747,6,109.0,-121.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",110.0,FanDuel,-120.0,BetOnline.ag,2026-08-13T00:10:30Z,2026-08-13T00:10:09Z,4.2233,4.8787,inning-zero-inflated-nb-v1,1019,2026-08-13T00:10:41Z,diamond-v1-glm-c050ebd87eca-features-50fd9812bfa1,c050ebd87eca,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T00:11:13Z
