event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,1,0.572499,0.579286,0.579085,0.579286,-0.006786,0.0,-0.0002,0.0,11,0.00875151,0.57928581,3,0.57823269,9,-146.0,132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-142.0,DraftKings,135.0,Caesars,2026-08-12T23:18:22Z,2026-08-12T23:19:05Z,4.911,4.1266,inning-zero-inflated-nb-v1,19,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:20:16Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,1,0.40582,0.405975,0.405971,0.405975,-0.000155,0.0,-3e-06,0.0,11,0.01288963,0.40372671,3,0.40597472,9,135.0,-162.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",141.0,LowVig.ag,-157.0,MyBookie.ag,2026-08-12T23:19:47Z,2026-08-12T23:19:45Z,4.911,4.1266,inning-zero-inflated-nb-v1,19,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:20:16Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,main,1,0.510881,0.52051,0.52051,0.52051,-0.009628,0.0,0.0,0.0,6,0.01424844,0.52378862,1,0.52050967,6,-120.0,100.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-116.0,MyBookie.ag,102.0,DraftKings,2026-08-12T23:19:45Z,2026-08-12T23:18:22Z,4.911,4.1266,inning-zero-inflated-nb-v1,19,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:20:16Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,main,1,0.615616,0.665732,0.664299,0.665732,-0.050117,-0.0,-0.001433,-0.0,11,0.0207841,0.66664903,3,0.66364812,9,-215.0,193.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-210.0,FanDuel,200.0,DraftKings,2026-08-12T23:19:46Z,2026-08-12T23:18:22Z,5.615,4.1409,inning-zero-inflated-nb-v1,169,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:20:16Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,1,0.458644,0.5,0.499107,0.5,-0.041356,0.0,-0.000893,0.0,11,0.02790423,0.49567025,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,BetRivers,-109.0,LowVig.ag,2026-08-12T23:18:44Z,2026-08-12T23:19:47Z,5.615,4.1409,inning-zero-inflated-nb-v1,169,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:20:16Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,9.0,main,1,0.515344,0.5,0.5,0.5,0.015344,0.0,0.0,0.0,11,0.01073672,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-12T23:19:47Z,2026-08-12T23:19:47Z,5.615,4.1409,inning-zero-inflated-nb-v1,169,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:20:16Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,1,0.475434,0.435758,0.436923,0.435758,0.039676,0.0,0.001165,0.0,11,0.02100759,0.43575789,3,0.43575789,9,124.0,-137.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",128.0,FanDuel,-134.0,Bovada,2026-08-12T23:19:46Z,2026-08-12T23:19:28Z,4.4284,4.9421,inning-zero-inflated-nb-v1,170,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:20:16Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,1,0.594372,0.556377,0.557204,0.556377,0.037995,0.0,0.000827,0.0,11,0.02278367,0.5571469,3,0.55637708,9,-137.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,FanDuel,125.0,Bovada,2026-08-12T23:19:46Z,2026-08-12T23:19:28Z,4.4284,4.9421,inning-zero-inflated-nb-v1,170,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T23:20:16Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,totals,9.0,main,1,0.486753,0.489166,0.489166,0.489166,-0.002412,0.0,0.0,0.0,9,0.0142116,0.48841032,2,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetMGM,-113.0,LowVig.ag,2026-08-12T23:19:03Z,2026-08-12T23:19:47Z,4.4284,4.9421,inning-zero-inflated-nb-v1,170,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T23:20:16Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,0,0.524727,0.482636,0.483887,0.482636,0.042091,-0.0,0.001251,-0.0,7,0.01831123,0.48375319,3,0.47698281,5,102.0,-118.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",106.0,FanDuel,-112.0,LowVig.ag,2026-08-12T23:19:46Z,2026-08-12T23:19:47Z,4.6292,4.4739,inning-zero-inflated-nb-v1,1070,2026-08-12T23:19:47Z,diamond-v1-glm-fc3e89044fd6-features-50fd9812bfa1,fc3e89044fd6,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T23:20:16Z
