event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
36a89478e8db28447dfe1b5d1f656477,823088,2026-09-10,2026-09-10T20:10:00Z,Seattle Mariners,Texas Rangers,h2h,,main,1,0.456051,0.521739,0.519773,0.521739,-0.065688,0.0,-0.001966,0.0,11,0.02395387,0.51624681,3,0.52392236,9,-120.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,LowVig.ag,108.0,FanDuel,2026-09-10T18:21:49Z,2026-09-10T18:22:25Z,3.2576,3.7489,inning-zero-inflated-nb-v1,106,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T18:23:16Z
36a89478e8db28447dfe1b5d1f656477,823088,2026-09-10,2026-09-10T20:10:00Z,Seattle Mariners,Texas Rangers,spreads,-1.5,main,1,0.259783,0.339597,0.337762,0.339597,-0.079814,-0.0,-0.001835,-0.0,8,0.01712589,0.3376357,3,0.34046035,6,184.0,-217.0,"betmgm,betonlineag,betus,bovada,fanduel,lowvig,mybookieag,williamhill_us",187.0,LowVig.ag,-210.0,BetMGM,2026-09-10T18:21:49Z,2026-09-10T18:22:24Z,3.2576,3.7489,inning-zero-inflated-nb-v1,106,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T18:23:16Z
36a89478e8db28447dfe1b5d1f656477,823088,2026-09-10,2026-09-10T20:10:00Z,Seattle Mariners,Texas Rangers,totals,7.0,main,1,0.465143,0.481932,0.481932,0.481932,-0.016788,0.0,0.0,0.0,8,0.0161851,0.48990398,3,0.47962473,6,-103.0,-119.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",101.0,DraftKings,-112.0,LowVig.ag,2026-09-10T18:21:47Z,2026-09-10T18:21:49Z,3.2576,3.7489,inning-zero-inflated-nb-v1,106,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T18:23:16Z
de5c4fe6a041ce8073e59e063fe7f31f,823499,2026-09-10,2026-09-10T23:05:00Z,New York Yankees,Colorado Rockies,h2h,,main,0,0.670663,0.71914,0.717774,0.71914,-0.048477,0.0,-0.001366,0.0,11,0.01301363,0.71943296,3,0.71830986,9,-300.0,240.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-280.0,LowVig.ag,250.0,BetRivers,2026-09-10T18:21:49Z,2026-09-10T18:21:51Z,5.7268,3.5283,inning-zero-inflated-nb-v1,281,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T18:23:16Z
de5c4fe6a041ce8073e59e063fe7f31f,823499,2026-09-10,2026-09-10T23:05:00Z,New York Yankees,Colorado Rockies,spreads,-1.5,main,0,0.508551,0.546733,0.545919,0.546733,-0.038183,0.0,-0.000815,0.0,9,0.01631024,0.54857704,3,0.54274354,7,-130.0,110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-128.0,FanDuel,115.0,LowVig.ag,2026-09-10T18:22:25Z,2026-09-10T18:21:49Z,5.7268,3.5283,inning-zero-inflated-nb-v1,281,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T18:23:16Z
de5c4fe6a041ce8073e59e063fe7f31f,823499,2026-09-10,2026-09-10T23:05:00Z,New York Yankees,Colorado Rockies,totals,8.5,main,0,0.52079,0.489166,0.489166,0.489166,0.031624,0.0,0.0,0.0,11,0.03257337,0.48916576,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Caesars,-105.0,Bovada,2026-09-10T18:21:07Z,2026-09-10T18:22:27Z,5.7268,3.5283,inning-zero-inflated-nb-v1,281,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T18:23:16Z
46bb732d224f9da07f9e3bb2f32281cc,824550,2026-09-10,2026-09-10T23:41:00Z,Chicago White Sox,Pittsburgh Pirates,h2h,,main,0,0.480413,0.5,0.499422,0.5,-0.019587,0.0,-0.000578,0.0,11,0.00865951,0.5,3,0.5,9,-108.0,-108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,BetUS,-105.0,BetOnline.ag,2026-09-10T18:22:23Z,2026-09-10T18:21:45Z,4.1028,4.4906,inning-zero-inflated-nb-v1,317,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T18:23:16Z
46bb732d224f9da07f9e3bb2f32281cc,824550,2026-09-10,2026-09-10T23:41:00Z,Chicago White Sox,Pittsburgh Pirates,spreads,1.5,main,0,0.610704,0.625565,0.625249,0.625565,-0.014861,-0.0,-0.000316,-0.0,11,0.01569078,0.62927981,2,0.62556488,9,-187.0,155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,Bovada,162.0,LowVig.ag,2026-09-10T18:22:27Z,2026-09-10T18:21:49Z,4.1028,4.4906,inning-zero-inflated-nb-v1,317,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T18:23:16Z
46bb732d224f9da07f9e3bb2f32281cc,824550,2026-09-10,2026-09-10T23:41:00Z,Chicago White Sox,Pittsburgh Pirates,totals,7.5,main,0,0.552034,0.521739,0.521739,0.521739,0.030295,0.0,0.0,0.0,9,0.01270469,0.52173913,3,0.51928021,7,-120.0,100.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,Bovada,103.0,LowVig.ag,2026-09-10T18:22:27Z,2026-09-10T18:21:49Z,4.1028,4.4906,inning-zero-inflated-nb-v1,317,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T18:23:16Z
4e9f6bd2e2e14a12f13b59aec5f1cc9b,822684,2026-09-11,2026-09-11T22:46:00Z,Washington Nationals,Los Angeles Angels,h2h,,main,0,0.530251,0.574468,0.573154,0.574468,-0.044217,0.0,-0.001315,0.0,5,0.01325438,0.56973826,2,0.58237422,3,-150.0,127.0,"betonlineag,bovada,fanatics,fanduel,lowvig",-140.0,BetOnline.ag,130.0,FanDuel,2026-09-10T18:21:45Z,2026-09-10T18:22:25Z,4.5548,4.3295,inning-zero-inflated-nb-v1,1702,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T18:23:16Z
4e9f6bd2e2e14a12f13b59aec5f1cc9b,822684,2026-09-11,2026-09-11T22:46:00Z,Washington Nationals,Los Angeles Angels,spreads,-1.5,main,0,0.36291,0.400908,0.400078,0.400908,-0.037997,0.0,-0.000829,0.0,3,0.01578265,,0,0.40090772,3,140.0,-165.0,"bovada,fanatics,fanduel",140.0,FanDuel,-160.0,Fanatics,2026-09-10T18:22:25Z,2026-09-10T18:21:46Z,4.5548,4.3295,inning-zero-inflated-nb-v1,1702,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T18:23:16Z
4e9f6bd2e2e14a12f13b59aec5f1cc9b,822684,2026-09-11,2026-09-11T22:46:00Z,Washington Nationals,Los Angeles Angels,totals,8.0,main,0,0.540001,0.510834,0.510834,0.510834,0.029166,0.0,0.0,0.0,5,0.00414095,0.51158968,2,0.51083424,3,-115.0,-105.0,"betonlineag,bovada,fanatics,fanduel,lowvig",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-09-10T18:21:49Z,2026-09-10T18:21:49Z,4.5548,4.3295,inning-zero-inflated-nb-v1,1702,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T18:23:16Z
91145bbf22effd4629f774cd19f241a0,824711,2026-09-11,2026-09-11T23:11:00Z,Boston Red Sox,Kansas City Royals,h2h,,main,0,0.604539,0.639902,0.638903,0.639902,-0.035363,0.0,-0.000999,0.0,5,0.00655857,0.64511278,2,0.63864772,3,-198.0,167.0,"betonlineag,fanatics,fanduel,lowvig,mybookieag",-195.0,BetOnline.ag,175.0,BetOnline.ag,2026-09-10T18:21:45Z,2026-09-10T18:21:45Z,4.9056,3.7426,inning-zero-inflated-nb-v1,1727,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T18:23:16Z
91145bbf22effd4629f774cd19f241a0,824711,2026-09-11,2026-09-11T23:11:00Z,Boston Red Sox,Kansas City Royals,spreads,-1.5,main,0,0.431064,0.477968,0.476955,0.477968,-0.046904,0.0,-0.001013,0.0,3,0.03124288,,0,0.47796766,3,101.0,-120.0,"fanatics,fanduel,mybookieag",114.0,FanDuel,-119.0,MyBookie.ag,2026-09-10T18:22:25Z,2026-09-10T18:20:35Z,4.9056,3.7426,inning-zero-inflated-nb-v1,1727,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T18:23:16Z
91145bbf22effd4629f774cd19f241a0,824711,2026-09-11,2026-09-11T23:11:00Z,Boston Red Sox,Kansas City Royals,totals,8.5,main,0,0.478275,0.489166,0.489166,0.489166,-0.01089,0.0,0.0,0.0,5,0.03437316,0.47736097,2,0.50107481,3,-105.0,-115.0,"betonlineag,fanatics,fanduel,lowvig,mybookieag",103.0,LowVig.ag,-105.0,FanDuel,2026-09-10T18:21:49Z,2026-09-10T18:22:25Z,4.9056,3.7426,inning-zero-inflated-nb-v1,1727,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T18:23:16Z
cd6e588ebdaf04eb7def2c1d33b7144e,824873,2026-09-11,2026-09-11T23:16:00Z,Atlanta Braves,Philadelphia Phillies,h2h,,main,0,0.524181,0.60177,0.59953,0.60177,-0.077588,0.0,-0.00224,0.0,5,0.00898901,0.60122699,2,0.60970885,3,-170.0,145.0,"betonlineag,bovada,fanatics,fanduel,lowvig",-160.0,LowVig.ag,146.0,FanDuel,2026-09-10T18:21:49Z,2026-09-10T18:22:25Z,4.2902,4.1399,inning-zero-inflated-nb-v1,1732,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T18:23:16Z
cd6e588ebdaf04eb7def2c1d33b7144e,824873,2026-09-11,2026-09-11T23:16:00Z,Atlanta Braves,Philadelphia Phillies,spreads,-1.5,main,0,0.349837,0.408805,0.407506,0.408805,-0.058968,0.0,-0.001299,0.0,3,0.04190096,,0,0.40880503,3,135.0,-160.0,"bovada,fanatics,fanduel",136.0,FanDuel,-135.0,Fanatics,2026-09-10T18:22:25Z,2026-09-10T18:21:46Z,4.2902,4.1399,inning-zero-inflated-nb-v1,1732,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T18:23:16Z
cd6e588ebdaf04eb7def2c1d33b7144e,824873,2026-09-11,2026-09-11T23:16:00Z,Atlanta Braves,Philadelphia Phillies,totals,7.5,main,0,0.539252,0.5,0.5,0.5,0.039252,0.0,0.0,0.0,5,0.02580942,0.5,2,0.51083424,3,-110.0,-107.0,"betonlineag,bovada,fanatics,fanduel,lowvig",-105.0,Fanatics,-104.0,FanDuel,2026-09-10T18:21:46Z,2026-09-10T18:22:25Z,4.2902,4.1399,inning-zero-inflated-nb-v1,1732,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T18:23:16Z
33fe59d6a76323b4bbbed9cc6cf368e9,823659,2026-09-11,2026-09-12T00:11:00Z,Minnesota Twins,Cleveland Guardians,h2h,,main,0,0.482421,0.475264,0.475457,0.475264,0.007158,0.0,0.000193,0.0,4,0.00858014,0.47159607,2,0.47955381,2,107.0,-118.0,"betonlineag,fanduel,lowvig,mybookieag",107.0,BetOnline.ag,-118.0,FanDuel,2026-09-10T18:21:45Z,2026-09-10T18:22:25Z,4.2027,4.58,inning-zero-inflated-nb-v1,1787,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-10T18:23:16Z
33fe59d6a76323b4bbbed9cc6cf368e9,823659,2026-09-11,2026-09-12T00:11:00Z,Minnesota Twins,Cleveland Guardians,spreads,1.5,main,0,0.609629,0.602804,0.602951,0.602804,0.006825,-0.0,0.000147,-0.0,1,0.0,,0,0.60280374,1,-172.0,140.0,fanduel,-172.0,FanDuel,140.0,FanDuel,2026-09-10T18:22:25Z,2026-09-10T18:22:25Z,4.2027,4.58,inning-zero-inflated-nb-v1,1787,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-10T18:23:16Z
33fe59d6a76323b4bbbed9cc6cf368e9,823659,2026-09-11,2026-09-12T00:11:00Z,Minnesota Twins,Cleveland Guardians,totals,7.5,main,0,0.566609,0.5,0.5,0.5,0.066609,0.0,0.0,0.0,3,0.0,0.5,2,0.5,1,-110.0,-110.0,"betonlineag,fanduel,lowvig",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-09-10T18:21:49Z,2026-09-10T18:21:49Z,4.2027,4.58,inning-zero-inflated-nb-v1,1787,2026-09-10T18:22:33Z,diamond-v1-glm-55c8befbaa32-features-50fd9812bfa1,55c8befbaa32,50fd9812bfa1,glm,2026-09-09,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-10T18:23:16Z
