event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
020653ceed65201c49a3b6e0c3f3cbec,823667,2026-08-18,2026-08-18T23:40:00Z,Minnesota Twins,Atlanta Braves,h2h,,main,1,0.459895,0.425262,0.426256,0.425262,0.034633,-0.0,0.000994,-0.0,11,0.01035821,0.42071419,3,0.42553191,9,128.0,-146.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",132.0,LowVig.ag,-138.0,FanDuel,2026-08-18T23:31:24Z,2026-08-18T23:31:48Z,4.3809,5.1314,inning-zero-inflated-nb-v1,7,2026-08-18T23:32:05Z,diamond-v1-glm-0dfdf9e7233c-features-50fd9812bfa1,0dfdf9e7233c,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T23:32:41Z
020653ceed65201c49a3b6e0c3f3cbec,823667,2026-08-18,2026-08-18T23:40:00Z,Minnesota Twins,Atlanta Braves,spreads,1.5,main,1,0.577044,0.542744,0.543488,0.542744,0.034301,0.0,0.000744,0.0,10,0.01533516,0.53548441,3,0.54274354,8,-130.0,110.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-123.0,LowVig.ag,112.0,FanDuel,2026-08-18T23:31:24Z,2026-08-18T23:31:48Z,4.3809,5.1314,inning-zero-inflated-nb-v1,7,2026-08-18T23:32:05Z,diamond-v1-glm-0dfdf9e7233c-features-50fd9812bfa1,0dfdf9e7233c,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T23:32:41Z
020653ceed65201c49a3b6e0c3f3cbec,823667,2026-08-18,2026-08-18T23:40:00Z,Minnesota Twins,Atlanta Braves,totals,9.0,main,1,0.496162,0.505417,0.505417,0.505417,-0.009255,0.0,0.0,0.0,10,0.03975763,0.51300728,3,0.5,8,-111.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",102.0,BetRivers,-101.0,LowVig.ag,2026-08-18T23:31:24Z,2026-08-18T23:31:24Z,4.3809,5.1314,inning-zero-inflated-nb-v1,7,2026-08-18T23:32:05Z,diamond-v1-glm-0dfdf9e7233c-features-50fd9812bfa1,0dfdf9e7233c,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T23:32:41Z
2e7a78600f125d7177fff8e02c0eff74,824075,2026-08-18,2026-08-18T23:41:00Z,Kansas City Royals,Athletics,h2h,,main,1,0.537286,0.597889,0.596144,0.597889,-0.060603,0.0,-0.001744,0.0,11,0.00921324,0.60122699,3,0.59652769,9,-160.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,Caesars,147.0,DraftKings,2026-08-18T23:31:44Z,2026-08-18T23:31:46Z,5.0735,4.7333,inning-zero-inflated-nb-v1,8,2026-08-18T23:32:05Z,diamond-v1-glm-0dfdf9e7233c-features-50fd9812bfa1,0dfdf9e7233c,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T23:32:41Z
2e7a78600f125d7177fff8e02c0eff74,824075,2026-08-18,2026-08-18T23:41:00Z,Kansas City Royals,Athletics,spreads,-1.5,main,1,0.382801,0.420168,0.419352,0.420168,-0.037368,0.0,-0.000816,0.0,11,0.0224952,0.42215006,3,0.42016807,9,130.0,-150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,FanDuel,-142.0,MyBookie.ag,2026-08-18T23:31:48Z,2026-08-18T23:31:46Z,5.0735,4.7333,inning-zero-inflated-nb-v1,8,2026-08-18T23:32:05Z,diamond-v1-glm-0dfdf9e7233c-features-50fd9812bfa1,0dfdf9e7233c,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T23:32:41Z
2e7a78600f125d7177fff8e02c0eff74,824075,2026-08-18,2026-08-18T23:41:00Z,Kansas City Royals,Athletics,totals,9.0,main,1,0.520011,0.5,0.5,0.5,0.020011,0.0,0.0,0.0,11,0.03327797,0.49567025,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,BetRivers,-102.0,FanDuel,2026-08-18T23:31:24Z,2026-08-18T23:31:48Z,5.0735,4.7333,inning-zero-inflated-nb-v1,8,2026-08-18T23:32:05Z,diamond-v1-glm-0dfdf9e7233c-features-50fd9812bfa1,0dfdf9e7233c,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T23:32:41Z
8acf11194aaeaa43727f5637dc3bdd95,823749,2026-08-18,2026-08-18T23:41:00Z,Milwaukee Brewers,Seattle Mariners,h2h,,main,1,0.578819,0.609512,0.608614,0.609512,-0.030692,0.0,-0.000898,0.0,11,0.00794258,0.60939794,3,0.60993426,9,-168.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,DraftKings,156.0,FanDuel,2026-08-18T23:31:46Z,2026-08-18T23:31:48Z,4.8501,3.9857,inning-zero-inflated-nb-v1,8,2026-08-18T23:32:05Z,diamond-v1-glm-0dfdf9e7233c-features-50fd9812bfa1,0dfdf9e7233c,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T23:32:41Z
8acf11194aaeaa43727f5637dc3bdd95,823749,2026-08-18,2026-08-18T23:41:00Z,Milwaukee Brewers,Seattle Mariners,spreads,-1.5,main,1,0.409172,0.425643,0.425286,0.425643,-0.016471,0.0,-0.000357,0.0,11,0.02054301,0.42564281,3,0.42553191,9,125.0,-146.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",131.0,DraftKings,-143.0,MyBookie.ag,2026-08-18T23:31:46Z,2026-08-18T23:31:46Z,4.8501,3.9857,inning-zero-inflated-nb-v1,8,2026-08-18T23:32:05Z,diamond-v1-glm-0dfdf9e7233c-features-50fd9812bfa1,0dfdf9e7233c,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T23:32:41Z
8acf11194aaeaa43727f5637dc3bdd95,823749,2026-08-18,2026-08-18T23:41:00Z,Milwaukee Brewers,Seattle Mariners,totals,7.5,main,1,0.567696,0.510834,0.510834,0.510834,0.056862,0.0,0.0,0.0,11,0.01198871,0.51300728,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,MyBookie.ag,-101.0,LowVig.ag,2026-08-18T23:31:46Z,2026-08-18T23:31:24Z,4.8501,3.9857,inning-zero-inflated-nb-v1,8,2026-08-18T23:32:05Z,diamond-v1-glm-0dfdf9e7233c-features-50fd9812bfa1,0dfdf9e7233c,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T23:32:41Z
1b3b4a290694391bf3fe17adc8693cbd,824639,2026-08-18,2026-08-19T00:06:00Z,Chicago Cubs,Chicago White Sox,h2h,,main,1,0.61521,0.613822,0.613863,0.613822,0.001388,0.0,4.1e-05,0.0,11,0.01344633,0.61382201,3,0.61310721,9,-171.0,153.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,FanDuel,158.0,DraftKings,2026-08-18T23:31:48Z,2026-08-18T23:31:46Z,5.3596,3.9367,inning-zero-inflated-nb-v1,33,2026-08-18T23:32:05Z,diamond-v1-glm-0dfdf9e7233c-features-50fd9812bfa1,0dfdf9e7233c,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T23:32:41Z
1b3b4a290694391bf3fe17adc8693cbd,824639,2026-08-18,2026-08-19T00:06:00Z,Chicago Cubs,Chicago White Sox,spreads,-1.5,main,1,0.452289,0.447406,0.447511,0.447406,0.004883,-0.0,0.000105,-0.0,11,0.0209096,0.45142296,3,0.447406,9,115.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,Bovada,-130.0,LowVig.ag,2026-08-18T23:31:28Z,2026-08-18T23:31:24Z,5.3596,3.9367,inning-zero-inflated-nb-v1,33,2026-08-18T23:32:05Z,diamond-v1-glm-0dfdf9e7233c-features-50fd9812bfa1,0dfdf9e7233c,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T23:32:41Z
