event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,1,0.459694,0.478261,0.477737,0.478261,-0.018567,-0.0,-0.000524,-0.0,11,0.01646347,0.48375319,3,0.47826087,9,102.0,-118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",109.0,BetUS,-112.0,LowVig.ag,2026-08-14T22:33:57Z,2026-08-14T22:34:18Z,4.1601,4.8475,inning-zero-inflated-nb-v1,6,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:34:44Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,1,0.584121,0.599092,0.598772,0.599092,-0.014971,0.0,-0.000321,0.0,11,0.0224118,0.60096497,3,0.59909228,9,-163.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,BetUS,145.0,Fanatics,2026-08-14T22:33:57Z,2026-08-14T22:33:55Z,4.1601,4.8475,inning-zero-inflated-nb-v1,6,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:34:44Z
f444fb112bf67217921f1e1644fd0caa,823346,2026-08-14,2026-08-14T22:41:00Z,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,1,0.549065,0.485673,0.485673,0.485673,0.063392,-0.0,-0.0,-0.0,7,0.0216333,0.48291736,1,0.48567281,7,-105.0,-118.0,"betmgm,betrivers,betus,bovada,draftkings,mybookieag,williamhill_us",105.0,Bovada,-115.0,BetUS,2026-08-14T22:33:19Z,2026-08-14T22:33:57Z,4.1601,4.8475,inning-zero-inflated-nb-v1,6,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:34:44Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,h2h,,main,1,0.522582,0.552594,0.551707,0.552594,-0.030012,-0.0,-0.000887,-0.0,11,0.01515948,0.55200623,3,0.55426357,9,-134.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,FanDuel,124.0,DraftKings,2026-08-14T22:34:17Z,2026-08-14T22:34:16Z,4.5576,4.4301,inning-zero-inflated-nb-v1,6,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:34:44Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,1,0.357368,0.387149,0.386498,0.387149,-0.029781,-0.0,-0.000651,-0.0,10,0.02587288,0.38314176,3,0.38834138,8,150.0,-175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",155.0,BetRivers,-170.0,DraftKings,2026-08-14T22:33:56Z,2026-08-14T22:34:16Z,4.5576,4.4301,inning-zero-inflated-nb-v1,6,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:34:44Z
cb69b5e66b3d1c6129ed75513c2e5de0,824237,2026-08-14,2026-08-14T22:41:00Z,Detroit Tigers,Chicago White Sox,totals,8.5,main,1,0.507793,0.489166,0.489166,0.489166,0.018627,0.0,0.0,0.0,11,0.02499671,0.48699272,3,0.49567025,9,-105.0,-114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,LowVig.ag,-106.0,BetRivers,2026-08-14T22:34:18Z,2026-08-14T22:33:56Z,4.5576,4.4301,inning-zero-inflated-nb-v1,6,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:34:44Z
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,1,0.567413,0.597081,0.596239,0.597081,-0.029668,0.0,-0.000841,0.0,11,0.01922867,0.602776,3,0.59468947,9,-161.0,139.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,DraftKings,150.0,Caesars,2026-08-14T22:34:16Z,2026-08-14T22:33:06Z,4.295,3.6513,inning-zero-inflated-nb-v1,36,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:34:44Z
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,1,0.381864,0.417913,0.417126,0.417913,-0.03605,0.0,-0.000787,0.0,11,0.01810797,0.42215006,3,0.41401274,9,130.0,-157.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",136.0,FanDuel,-147.0,LowVig.ag,2026-08-14T22:34:17Z,2026-08-14T22:34:18Z,4.295,3.6513,inning-zero-inflated-nb-v1,36,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:34:44Z
f1e49b28e98e693eaa5d5a27c58ece19,822942,2026-08-14,2026-08-14T23:11:00Z,Tampa Bay Rays,Baltimore Orioles,totals,8.0,main,1,0.452513,0.511921,0.511921,0.511921,-0.059408,0.0,0.0,0.0,10,0.02819836,0.51300728,3,0.51066521,8,-115.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,BetUS,-101.0,LowVig.ag,2026-08-14T22:33:57Z,2026-08-14T22:34:18Z,4.295,3.6513,inning-zero-inflated-nb-v1,36,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:34:44Z
5cda557da650854853e0c90e63ff83d9,824399,2026-08-14,2026-08-14T23:11:00Z,Cleveland Guardians,San Diego Padres,h2h,,main,1,0.483099,0.525233,0.524004,0.525233,-0.042134,0.0,-0.001229,0.0,11,0.02617076,0.52840393,3,0.52173913,9,-118.0,106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,BetRivers,111.0,DraftKings,2026-08-14T22:33:56Z,2026-08-14T22:34:16Z,3.9322,4.2556,inning-zero-inflated-nb-v1,36,2026-08-14T22:34:18Z,diamond-v1-glm-b92a2f3c3caf-features-50fd9812bfa1,b92a2f3c3caf,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:34:44Z
