game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,h2h,,0.574652,0.420378,0.154275,11,0.01200579,131.0,-148.0,135.0,Caesars,-141.0,DraftKings,5.1099,4.2769,83,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,spreads,1.5,0.688636,0.559057,0.129579,11,0.0201289,-139.0,118.0,-133.0,LowVig.ag,124.0,DraftKings,5.1099,4.2769,83,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823514,2026-08-08,2026-08-08T19:05:00Z,New York Yankees,Atlanta Braves,totals,7.5,0.60908,0.510834,0.098246,11,0.02334997,-115.0,-105.0,-107.0,BetRivers,100.0,LowVig.ag,5.1099,4.2769,83,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,h2h,,0.634853,0.702128,-0.067274,11,0.01208814,-260.0,230.0,-250.0,FanDuel,231.0,BetOnline.ag,5.9598,4.1469,149,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-2.5,0.396536,0.44586,-0.049324,1,0.0,110.0,-145.0,110.0,BetMGM,-145.0,BetMGM,5.9598,4.1469,149,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,spreads,-1.5,0.482422,0.552788,-0.070366,10,0.03316782,-136.0,115.0,-131.0,DraftKings,126.0,Caesars,5.9598,4.1469,149,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
824726,2026-08-08,2026-08-08T20:11:00Z,Boston Red Sox,Athletics,totals,9.0,0.541316,0.489166,0.05215,11,0.01834843,-105.0,-115.0,100.0,MyBookie.ag,-112.0,BetRivers,5.9598,4.1469,149,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.564576,0.594025,-0.02945,11,0.01081657,-157.0,139.0,-153.0,Caesars,147.0,DraftKings,4.6032,3.9593,149,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.390347,0.408111,-0.017764,11,0.03517497,137.0,-160.0,142.0,FanDuel,-146.0,MyBookie.ag,4.6032,3.9593,149,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,7.0,0.621093,0.528036,0.093056,2,0.00886238,-122.0,105.0,-122.0,MyBookie.ag,105.0,BetRivers,4.6032,3.9593,149,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823834,2026-08-08,2026-08-08T20:11:00Z,Miami Marlins,Los Angeles Angels,totals,7.5,0.549978,0.467532,0.082446,9,0.01811667,105.0,-125.0,107.0,LowVig.ag,-118.0,FanDuel,4.6032,3.9593,149,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.516561,0.604789,-0.088228,11,0.00861414,-166.0,146.0,-158.0,FanDuel,152.0,DraftKings,4.5515,4.505,264,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
823426,2026-08-08,2026-08-08T22:06:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.352631,0.440205,-0.087575,11,0.02045924,118.0,-140.0,125.0,Bovada,-134.0,MyBookie.ag,4.5515,4.505,264,2026-08-08T17:40:10Z,diamond-v0,glm,2026-08-08T17:41:45Z
