event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,h2h,,main,1,0.618117,0.608309,0.608584,0.608309,0.009808,-0.0,0.000275,-0.0,11,0.01818064,0.60487372,3,0.60923623,9,-167.0,147.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-163.0,LowVig.ag,155.0,DraftKings,2026-08-15T19:29:32Z,2026-08-15T19:29:07Z,4.9739,3.6415,inning-zero-inflated-nb-v1,36,2026-08-15T19:29:34Z,diamond-v1-glm-c2a15f40801e-features-50fd9812bfa1,c2a15f40801e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T19:30:02Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,1,0.445066,0.425643,0.426059,0.425643,0.019423,0.0,0.000416,0.0,11,0.01981724,0.42711299,3,0.42553191,9,125.0,-146.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,FanDuel,-144.0,DraftKings,2026-08-15T19:28:47Z,2026-08-15T19:29:07Z,4.9739,3.6415,inning-zero-inflated-nb-v1,36,2026-08-15T19:29:34Z,diamond-v1-glm-c2a15f40801e-features-50fd9812bfa1,c2a15f40801e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T19:30:02Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,totals,7.5,main,1,0.551121,0.504516,0.504516,0.504516,0.046606,0.0,0.0,0.0,11,0.02601796,0.50451569,3,0.50752753,9,-112.0,-107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,BetRivers,-105.0,LowVig.ag,2026-08-15T19:29:31Z,2026-08-15T19:29:32Z,4.9739,3.6415,inning-zero-inflated-nb-v1,36,2026-08-15T19:29:34Z,diamond-v1-glm-c2a15f40801e-features-50fd9812bfa1,c2a15f40801e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T19:30:02Z
79741766452af66a44a3ea604d9c3e43,823588,2026-08-15,2026-08-15T20:11:00Z,New York Mets,Washington Nationals,h2h,,main,1,0.560299,0.560501,0.560495,0.560501,-0.000202,0.0,-6e-06,0.0,11,0.01230139,0.56050122,3,0.56052372,9,-135.0,121.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,BetUS,126.0,DraftKings,2026-08-15T19:28:46Z,2026-08-15T19:29:07Z,4.8181,4.2,inning-zero-inflated-nb-v1,41,2026-08-15T19:29:34Z,diamond-v1-glm-c2a15f40801e-features-50fd9812bfa1,c2a15f40801e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T19:30:02Z
79741766452af66a44a3ea604d9c3e43,823588,2026-08-15,2026-08-15T20:11:00Z,New York Mets,Washington Nationals,spreads,-1.5,main,1,0.394372,0.38221,0.38247,0.38221,0.012162,0.0,0.00026,0.0,11,0.01748993,0.38220987,3,0.3812709,9,152.0,-180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,FanDuel,-175.0,BetOnline.ag,2026-08-15T19:28:47Z,2026-08-15T19:29:30Z,4.8181,4.2,inning-zero-inflated-nb-v1,41,2026-08-15T19:29:34Z,diamond-v1-glm-c2a15f40801e-features-50fd9812bfa1,c2a15f40801e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T19:30:02Z
79741766452af66a44a3ea604d9c3e43,823588,2026-08-15,2026-08-15T20:11:00Z,New York Mets,Washington Nationals,totals,7.5,main,1,0.583809,0.51159,0.51159,0.51159,0.072219,0.0,0.0,0.0,8,0.01090489,0.51158968,2,0.51192076,6,-115.0,-104.0,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,Fanatics,2026-08-15T19:29:32Z,2026-08-15T19:28:46Z,4.8181,4.2,inning-zero-inflated-nb-v1,41,2026-08-15T19:29:34Z,diamond-v1-glm-c2a15f40801e-features-50fd9812bfa1,c2a15f40801e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T19:30:02Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,1,0.586585,0.575101,0.575442,0.575101,0.011485,0.0,0.000341,0.0,11,0.01971216,0.57510054,3,0.5747384,9,-143.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-141.0,DraftKings,133.0,BetRivers,2026-08-15T19:29:07Z,2026-08-15T19:29:31Z,4.333,3.4828,inning-zero-inflated-nb-v1,161,2026-08-15T19:29:34Z,diamond-v1-glm-c2a15f40801e-features-50fd9812bfa1,c2a15f40801e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T19:30:02Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,1,0.398755,0.38221,0.382564,0.38221,0.016546,0.0,0.000354,0.0,11,0.01757113,0.38314176,3,0.38167939,9,152.0,-180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,MyBookie.ag,-170.0,Bovada,2026-08-15T19:29:09Z,2026-08-15T19:28:50Z,4.333,3.4828,inning-zero-inflated-nb-v1,161,2026-08-15T19:29:34Z,diamond-v1-glm-c2a15f40801e-features-50fd9812bfa1,c2a15f40801e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T19:30:02Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,1,0.483794,0.476395,0.476395,0.476395,0.007399,0.0,0.0,0.0,11,0.01318733,0.472103,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",105.0,LowVig.ag,-120.0,LowVig.ag,2026-08-15T19:29:32Z,2026-08-15T19:29:32Z,4.333,3.4828,inning-zero-inflated-nb-v1,161,2026-08-15T19:29:34Z,diamond-v1-glm-c2a15f40801e-features-50fd9812bfa1,c2a15f40801e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T19:30:02Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,0,0.513745,0.502323,0.502661,0.502323,0.011422,0.0,0.000338,0.0,11,0.00471431,0.50232299,3,0.50232299,9,-106.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,DraftKings,-102.0,FanDuel,2026-08-15T19:29:07Z,2026-08-15T19:28:47Z,4.7385,4.7374,inning-zero-inflated-nb-v1,191,2026-08-15T19:29:34Z,diamond-v1-glm-c2a15f40801e-features-50fd9812bfa1,c2a15f40801e,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T19:30:02Z
