event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0,0.582716,0.593106,0.592801,0.593106,-0.01039,0.0,-0.000305,0.0,10,0.01414306,0.59330144,2,0.5925658,8,-156.0,138.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-155.0,BetOnline.ag,146.0,Caesars,2026-08-17T02:06:29Z,2026-08-17T02:04:54Z,4.4211,3.5901,inning-zero-inflated-nb-v1,1197,2026-08-17T02:06:42Z,diamond-v1-glm-164145593e7b-features-50fd9812bfa1,164145593e7b,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T02:07:12Z
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0,0.398184,0.404883,0.404738,0.404883,-0.006699,0.0,-0.000145,0.0,7,0.02664466,,0,0.40488286,7,135.0,-167.0,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag,williamhill_us",145.0,Bovada,-152.0,MyBookie.ag,2026-08-17T02:06:34Z,2026-08-17T02:04:36Z,4.4211,3.5901,inning-zero-inflated-nb-v1,1197,2026-08-17T02:06:42Z,diamond-v1-glm-164145593e7b-features-50fd9812bfa1,164145593e7b,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-17T02:07:12Z
cb1a188fc992ac519e4a6f5dc4cdd2ae,822939,2026-08-17,2026-08-17T22:05:00Z,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0,0.501163,0.521739,0.521739,0.521739,-0.020577,0.0,0.0,0.0,5,0.01095119,,0,0.52173913,5,-120.0,100.0,"betmgm,betrivers,bovada,fanduel,williamhill_us",-118.0,BetRivers,100.0,Caesars,2026-08-17T02:05:51Z,2026-08-17T02:04:54Z,4.4211,3.5901,inning-zero-inflated-nb-v1,1197,2026-08-17T02:06:42Z,diamond-v1-glm-164145593e7b-features-50fd9812bfa1,164145593e7b,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-17T02:07:12Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,h2h,,main,0,0.575238,0.682055,0.679089,0.682055,-0.106817,0.0,-0.002966,0.0,10,0.01836173,0.68078932,2,0.6838422,8,-240.0,205.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-230.0,BetOnline.ag,210.0,Caesars,2026-08-17T02:06:29Z,2026-08-17T02:04:54Z,5.0782,4.2285,inning-zero-inflated-nb-v1,1232,2026-08-17T02:06:42Z,diamond-v1-glm-164145593e7b-features-50fd9812bfa1,164145593e7b,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T02:07:12Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,0,0.412598,0.5,0.498098,0.5,-0.087402,0.0,-0.001902,0.0,10,0.01707597,0.5,2,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-104.0,MyBookie.ag,2026-08-17T02:05:51Z,2026-08-17T02:04:36Z,5.0782,4.2285,inning-zero-inflated-nb-v1,1232,2026-08-17T02:06:42Z,diamond-v1-glm-164145593e7b-features-50fd9812bfa1,164145593e7b,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-17T02:07:12Z
d959d72a9bedf8bf352ced6c59eee454,823427,2026-08-17,2026-08-17T22:40:00Z,Philadelphia Phillies,Miami Marlins,totals,8.0,main,0,0.570979,0.517364,0.517364,0.517364,0.053614,0.0,0.0,0.0,7,0.01090489,0.51823323,2,0.51736413,5,-118.0,-102.0,"betmgm,betonlineag,betus,draftkings,lowvig,mybookieag,williamhill_us",-115.0,DraftKings,101.0,LowVig.ag,2026-08-17T02:06:11Z,2026-08-17T02:05:51Z,5.0782,4.2285,inning-zero-inflated-nb-v1,1232,2026-08-17T02:06:42Z,diamond-v1-glm-164145593e7b-features-50fd9812bfa1,164145593e7b,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-17T02:07:12Z
f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0,0.470507,0.477622,0.477382,0.477622,-0.007115,0.0,-0.00024,0.0,10,0.01005563,0.47159607,2,0.47826087,8,104.0,-118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",108.0,BetUS,-115.0,Caesars,2026-08-17T02:05:51Z,2026-08-17T02:04:54Z,4.4421,5.036,inning-zero-inflated-nb-v1,1258,2026-08-17T02:06:42Z,diamond-v1-glm-164145593e7b-features-50fd9812bfa1,164145593e7b,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T02:07:12Z
f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,spreads,1.5,main,0,0.588049,0.604481,0.60413,0.604481,-0.016432,0.0,-0.000352,0.0,10,0.0193397,0.60452128,2,0.60448139,8,-170.0,144.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-165.0,LowVig.ag,155.0,Bovada,2026-08-17T02:05:51Z,2026-08-17T02:06:34Z,4.4421,5.036,inning-zero-inflated-nb-v1,1258,2026-08-17T02:06:42Z,diamond-v1-glm-164145593e7b-features-50fd9812bfa1,164145593e7b,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-17T02:07:12Z
f7e02d88c3c8adff188802734b303bb7,823343,2026-08-17,2026-08-17T23:06:00Z,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0,0.583826,0.5,0.5,0.5,0.083826,0.0,0.0,0.0,10,0.02615141,0.51158968,2,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,BetRivers,-102.0,LowVig.ag,2026-08-17T02:05:51Z,2026-08-17T02:05:51Z,4.4421,5.036,inning-zero-inflated-nb-v1,1258,2026-08-17T02:06:42Z,diamond-v1-glm-164145593e7b-features-50fd9812bfa1,164145593e7b,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-17T02:07:12Z
35b8e20be878e657d78dad6bea7642dc,824725,2026-08-17,2026-08-17T23:11:00Z,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0,0.567869,0.58435,0.583873,0.58435,-0.01648,0.0,-0.000477,0.0,10,0.01687883,0.58609272,2,0.58276891,8,-155.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-145.0,Caesars,136.0,FanDuel,2026-08-17T02:04:54Z,2026-08-17T02:06:11Z,4.7093,4.0031,inning-zero-inflated-nb-v1,1263,2026-08-17T02:06:42Z,diamond-v1-glm-164145593e7b-features-50fd9812bfa1,164145593e7b,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T02:07:12Z
35b8e20be878e657d78dad6bea7642dc,824725,2026-08-17,2026-08-17T23:11:00Z,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,0,0.396375,0.418084,0.417612,0.418084,-0.021709,0.0,-0.000471,0.0,10,0.01541629,0.41944033,2,0.41723109,8,130.0,-155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",135.0,Bovada,-149.0,LowVig.ag,2026-08-17T02:06:34Z,2026-08-17T02:05:51Z,4.7093,4.0031,inning-zero-inflated-nb-v1,1263,2026-08-17T02:06:42Z,diamond-v1-glm-164145593e7b-features-50fd9812bfa1,164145593e7b,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-17T02:07:12Z
35b8e20be878e657d78dad6bea7642dc,824725,2026-08-17,2026-08-17T23:11:00Z,Boston Red Sox,Arizona Diamondbacks,totals,9.0,main,0,0.426584,0.489166,0.489166,0.489166,-0.062582,0.0,0.0,0.0,6,0.02353893,0.47736097,2,0.48916576,4,-105.0,-115.0,"betmgm,betonlineag,betus,draftkings,lowvig,williamhill_us",103.0,LowVig.ag,-110.0,BetUS,2026-08-17T02:05:51Z,2026-08-17T02:05:51Z,4.7093,4.0031,inning-zero-inflated-nb-v1,1263,2026-08-17T02:06:42Z,diamond-v1-glm-164145593e7b-features-50fd9812bfa1,164145593e7b,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-17T02:07:12Z
e8bcfb6024c2cbac0531a6a70933b0f0,823589,2026-08-17,2026-08-17T23:11:00Z,New York Mets,San Diego Padres,h2h,,main,0,0.522866,0.521915,0.521942,0.521915,0.000952,0.0,2.8e-05,0.0,10,0.02090971,0.52179715,2,0.52252477,8,-115.0,104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-113.0,BetRivers,105.0,Caesars,2026-08-17T02:05:51Z,2026-08-17T02:04:54Z,4.3248,4.1879,inning-zero-inflated-nb-v1,1263,2026-08-17T02:06:42Z,diamond-v1-glm-164145593e7b-features-50fd9812bfa1,164145593e7b,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-17T02:07:12Z
e8bcfb6024c2cbac0531a6a70933b0f0,823589,2026-08-17,2026-08-17T23:11:00Z,New York Mets,San Diego Padres,spreads,-1.5,main,0,0.350288,0.355361,0.355251,0.355361,-0.005073,0.0,-0.00011,0.0,6,0.00420168,0.35335738,2,0.35621295,4,172.0,-200.0,"betonlineag,betus,bovada,fanduel,lowvig,williamhill_us",175.0,LowVig.ag,-200.0,LowVig.ag,2026-08-17T02:05:51Z,2026-08-17T02:05:51Z,4.3248,4.1879,inning-zero-inflated-nb-v1,1263,2026-08-17T02:06:42Z,diamond-v1-glm-164145593e7b-features-50fd9812bfa1,164145593e7b,50fd9812bfa1,glm,2026-08-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-17T02:07:12Z
