event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,h2h,,main,0,0.449807,0.488372,0.487226,0.488372,-0.038566,0.0,-0.001146,0.0,11,0.00941304,0.48837209,3,0.48837209,9,100.0,-111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,DraftKings,-108.0,FanDuel,2026-08-18T18:52:25Z,2026-08-18T18:52:06Z,4.064,4.8824,inning-zero-inflated-nb-v1,223,2026-08-18T18:52:27Z,diamond-v1-glm-d0b78d00aa5d-features-50fd9812bfa1,d0b78d00aa5d,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T18:53:06Z
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,spreads,1.5,main,0,0.575119,0.604743,0.604112,0.604743,-0.029624,0.0,-0.000631,0.0,11,0.01226518,0.6050082,3,0.60474308,9,-170.0,144.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,LowVig.ag,150.0,Bovada,2026-08-18T18:51:46Z,2026-08-18T18:51:05Z,4.064,4.8824,inning-zero-inflated-nb-v1,223,2026-08-18T18:52:27Z,diamond-v1-glm-d0b78d00aa5d-features-50fd9812bfa1,d0b78d00aa5d,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T18:53:06Z
125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,totals,8.5,main,0,0.501688,0.510834,0.510834,0.510834,-0.009146,0.0,0.0,0.0,11,0.01928021,0.50677507,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,BetRivers,-102.0,MyBookie.ag,2026-08-18T18:51:45Z,2026-08-18T18:52:25Z,4.064,4.8824,inning-zero-inflated-nb-v1,223,2026-08-18T18:52:27Z,diamond-v1-glm-d0b78d00aa5d-features-50fd9812bfa1,d0b78d00aa5d,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T18:53:06Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,main,0,0.47253,0.478261,0.47808,0.478261,-0.005731,-0.0,-0.000181,-0.0,11,0.02182448,0.47598061,3,0.47826087,9,104.0,-116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,DraftKings,-110.0,BetRivers,2026-08-18T18:52:25Z,2026-08-18T18:51:45Z,4.36,4.9116,inning-zero-inflated-nb-v1,228,2026-08-18T18:52:27Z,diamond-v1-glm-d0b78d00aa5d-features-50fd9812bfa1,d0b78d00aa5d,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T18:53:06Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,0,0.592682,0.594025,0.593996,0.594025,-0.001343,0.0,-2.9e-05,0.0,11,0.01706966,0.59308561,3,0.59753644,9,-163.0,139.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,LowVig.ag,143.0,BetRivers,2026-08-18T18:51:46Z,2026-08-18T18:51:45Z,4.36,4.9116,inning-zero-inflated-nb-v1,228,2026-08-18T18:52:27Z,diamond-v1-glm-d0b78d00aa5d-features-50fd9812bfa1,d0b78d00aa5d,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T18:53:06Z
62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,0,0.476613,0.489166,0.489166,0.489166,-0.012553,0.0,0.0,0.0,11,0.02285192,0.48916576,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,Bovada,2026-08-18T18:51:46Z,2026-08-18T18:51:05Z,4.36,4.9116,inning-zero-inflated-nb-v1,228,2026-08-18T18:52:27Z,diamond-v1-glm-d0b78d00aa5d-features-50fd9812bfa1,d0b78d00aa5d,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T18:53:06Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,h2h,,main,1,0.580037,0.635404,0.633829,0.635404,-0.055366,0.0,-0.001575,0.0,11,0.0158741,0.6397068,3,0.63537626,9,-190.0,166.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-182.0,DraftKings,171.0,BetOnline.ag,2026-08-18T18:52:25Z,2026-08-18T18:52:05Z,4.967,4.0681,inning-zero-inflated-nb-v1,228,2026-08-18T18:52:27Z,diamond-v1-glm-d0b78d00aa5d-features-50fd9812bfa1,d0b78d00aa5d,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T18:53:06Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,1,0.413464,0.452454,0.451606,0.452454,-0.03899,0.0,-0.000848,0.0,11,0.02418406,0.45743995,3,0.447406,9,112.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,DraftKings,-127.0,LowVig.ag,2026-08-18T18:52:25Z,2026-08-18T18:51:46Z,4.967,4.0681,inning-zero-inflated-nb-v1,228,2026-08-18T18:52:27Z,diamond-v1-glm-d0b78d00aa5d-features-50fd9812bfa1,d0b78d00aa5d,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T18:53:06Z
97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,totals,8.0,main,1,0.548836,0.508805,0.508805,0.508805,0.040031,0.0,0.0,0.0,10,0.01083424,0.50649604,3,0.51083424,8,-113.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-18T18:51:46Z,2026-08-18T18:51:46Z,4.967,4.0681,inning-zero-inflated-nb-v1,228,2026-08-18T18:52:27Z,diamond-v1-glm-d0b78d00aa5d-features-50fd9812bfa1,d0b78d00aa5d,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T18:53:06Z
0dd445d18f48f0eb4d3bc0d4ee41011f,823341,2026-08-18,2026-08-18T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0,0.543249,0.579286,0.578229,0.579286,-0.036037,0.0,-0.001057,0.0,11,0.01544303,0.57928581,3,0.57898957,9,-147.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,Caesars,138.0,FanDuel,2026-08-18T18:49:55Z,2026-08-18T18:52:06Z,4.9094,4.494,inning-zero-inflated-nb-v1,228,2026-08-18T18:52:27Z,diamond-v1-glm-d0b78d00aa5d-features-50fd9812bfa1,d0b78d00aa5d,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T18:53:06Z
