event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
96401141a6a40b437d7e705946993a7b,824400,2026-08-15,2026-08-15T23:11:00Z,Cleveland Guardians,San Diego Padres,h2h,,main,1,0.503365,0.509298,0.509123,0.509298,-0.005934,0.0,-0.000176,0.0,11,0.02005025,0.50929843,3,0.51083424,9,-111.0,-101.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,FanDuel,104.0,BetRivers,2026-08-15T22:52:23Z,2026-08-15T22:52:04Z,4.0995,4.1928,inning-zero-inflated-nb-v1,18,2026-08-15T22:52:38Z,diamond-v1-glm-6d5f2b4a18a8-features-50fd9812bfa1,6d5f2b4a18a8,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T22:53:06Z
96401141a6a40b437d7e705946993a7b,824400,2026-08-15,2026-08-15T23:11:00Z,Cleveland Guardians,San Diego Padres,spreads,1.5,main,1,0.637737,0.627353,0.627578,0.627353,0.010385,0.0,0.000225,0.0,6,0.01710108,,0,0.62735265,6,-190.0,158.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-189.0,DraftKings,165.0,BetRivers,2026-08-15T22:52:03Z,2026-08-15T22:52:04Z,4.0995,4.1928,inning-zero-inflated-nb-v1,18,2026-08-15T22:52:38Z,diamond-v1-glm-6d5f2b4a18a8-features-50fd9812bfa1,6d5f2b4a18a8,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T22:53:06Z
96401141a6a40b437d7e705946993a7b,824400,2026-08-15,2026-08-15T23:11:00Z,Cleveland Guardians,San Diego Padres,totals,8.5,main,1,0.448655,0.508664,0.508664,0.508664,-0.060009,0.0,0.0,0.0,11,0.02166847,0.50451569,3,0.51083424,9,-114.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,BetRivers,-105.0,Bovada,2026-08-15T22:52:04Z,2026-08-15T22:51:27Z,4.0995,4.1928,inning-zero-inflated-nb-v1,18,2026-08-15T22:52:38Z,diamond-v1-glm-6d5f2b4a18a8-features-50fd9812bfa1,6d5f2b4a18a8,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T22:53:06Z
69928d29919a7b30493d93a7e4d73a32,824157,2026-08-15,2026-08-15T23:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,1,0.547851,0.53271,0.533149,0.53271,0.015141,0.0,0.000439,0.0,11,0.00426802,0.53056675,3,0.53278825,9,-121.0,108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-119.0,BetOnline.ag,111.0,DraftKings,2026-08-15T22:52:02Z,2026-08-15T22:52:03Z,5.0275,4.5465,inning-zero-inflated-nb-v1,18,2026-08-15T22:52:38Z,diamond-v1-glm-6d5f2b4a18a8-features-50fd9812bfa1,6d5f2b4a18a8,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T22:53:06Z
69928d29919a7b30493d93a7e4d73a32,824157,2026-08-15,2026-08-15T23:11:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,1,0.389731,0.365163,0.365685,0.365163,0.024568,0.0,0.000522,0.0,10,0.01786475,0.36459643,3,0.36535496,8,164.0,-190.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-187.0,MyBookie.ag,2026-08-15T22:51:44Z,2026-08-15T22:50:25Z,5.0275,4.5465,inning-zero-inflated-nb-v1,18,2026-08-15T22:52:38Z,diamond-v1-glm-6d5f2b4a18a8-features-50fd9812bfa1,6d5f2b4a18a8,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T22:53:06Z
69928d29919a7b30493d93a7e4d73a32,824157,2026-08-15,2026-08-15T23:11:00Z,Houston Astros,Seattle Mariners,totals,8.5,main,1,0.54973,0.511838,0.511838,0.511838,0.037892,0.0,0.0,0.0,11,0.02393404,0.51234512,3,0.51183814,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,BetRivers,100.0,Bovada,2026-08-15T22:52:04Z,2026-08-15T22:51:27Z,5.0275,4.5465,inning-zero-inflated-nb-v1,18,2026-08-15T22:52:38Z,diamond-v1-glm-6d5f2b4a18a8-features-50fd9812bfa1,6d5f2b4a18a8,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T22:53:06Z
4cbeb5e491e3002fdaa00b7006777419,823671,2026-08-15,2026-08-15T23:11:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,1,0.451837,0.451668,0.451684,0.451668,0.000169,0.0,1.6e-05,0.0,11,0.01729347,0.4539546,3,0.447406,9,115.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,DraftKings,-126.0,FanDuel,2026-08-15T22:52:03Z,2026-08-15T22:52:23Z,4.0871,4.876,inning-zero-inflated-nb-v1,18,2026-08-15T22:52:38Z,diamond-v1-glm-6d5f2b4a18a8-features-50fd9812bfa1,6d5f2b4a18a8,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T22:53:06Z
4cbeb5e491e3002fdaa00b7006777419,823671,2026-08-15,2026-08-15T23:11:00Z,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,1,0.576941,0.570022,0.570171,0.570022,0.006919,0.0,0.000149,0.0,10,0.02628769,0.57811626,3,0.56828528,8,-145.0,125.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-144.0,FanDuel,135.0,Caesars,2026-08-15T22:52:23Z,2026-08-15T22:51:57Z,4.0871,4.876,inning-zero-inflated-nb-v1,18,2026-08-15T22:52:38Z,diamond-v1-glm-6d5f2b4a18a8-features-50fd9812bfa1,6d5f2b4a18a8,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T22:53:06Z
4cbeb5e491e3002fdaa00b7006777419,823671,2026-08-15,2026-08-15T23:11:00Z,Minnesota Twins,Philadelphia Phillies,totals,8.0,main,1,0.544251,0.510834,0.510834,0.510834,0.033417,0.0,0.0,0.0,11,0.00801537,0.51234512,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,BetRivers,-102.0,LowVig.ag,2026-08-15T22:52:04Z,2026-08-15T22:51:44Z,4.0871,4.876,inning-zero-inflated-nb-v1,18,2026-08-15T22:52:38Z,diamond-v1-glm-6d5f2b4a18a8-features-50fd9812bfa1,6d5f2b4a18a8,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T22:53:06Z
70b9a39a05a83f14d55b30a01b17396f,823914,2026-08-15,2026-08-15T23:15:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,1,0.434324,0.465165,0.4643,0.465165,-0.030841,0.0,-0.000865,0.0,11,0.02455764,0.47598061,3,0.4632427,9,106.0,-122.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,BetRivers,-116.0,BetOnline.ag,2026-08-15T22:52:04Z,2026-08-15T22:52:02Z,4.0017,5.0297,inning-zero-inflated-nb-v1,22,2026-08-15T22:52:38Z,diamond-v1-glm-6d5f2b4a18a8-features-50fd9812bfa1,6d5f2b4a18a8,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T22:53:06Z
