event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
03a0ddbd6b3c88cdb2490d592317291f,823501,2026-08-29,2026-08-29T23:16:00Z,New York Yankees,Boston Red Sox,h2h,,main,1,0.524834,0.565603,0.56439,0.565603,-0.040769,0.0,-0.001212,0.0,11,0.01613855,0.56237947,3,0.56602163,9,-140.0,123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,Caesars,130.0,DraftKings,2026-08-29T21:41:04Z,2026-08-29T21:41:18Z,3.9489,3.7845,inning-zero-inflated-nb-v1,93,2026-08-29T21:42:18Z,diamond-v1-glm-414c82a8a6ee-features-50fd9812bfa1,414c82a8a6ee,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-29T21:42:46Z
03a0ddbd6b3c88cdb2490d592317291f,823501,2026-08-29,2026-08-29T23:16:00Z,New York Yankees,Boston Red Sox,spreads,-1.5,main,1,0.33748,0.374435,0.373622,0.374435,-0.036955,-0.0,-0.000813,-0.0,11,0.01329054,0.37116624,3,0.37443512,9,155.0,-185.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,LowVig.ag,-178.0,MyBookie.ag,2026-08-29T21:41:38Z,2026-08-29T21:41:59Z,3.9489,3.7845,inning-zero-inflated-nb-v1,93,2026-08-29T21:42:18Z,diamond-v1-glm-414c82a8a6ee-features-50fd9812bfa1,414c82a8a6ee,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-29T21:42:46Z
03a0ddbd6b3c88cdb2490d592317291f,823501,2026-08-29,2026-08-29T23:16:00Z,New York Yankees,Boston Red Sox,totals,7.0,main,1,0.546905,0.525437,0.525437,0.525437,0.021468,0.0,0.0,0.0,6,0.0216333,,0,0.52543696,6,-120.0,103.0,"betrivers,betus,bovada,draftkings,fanduel,williamhill_us",-115.0,FanDuel,105.0,Bovada,2026-08-29T21:41:37Z,2026-08-29T21:42:02Z,3.9489,3.7845,inning-zero-inflated-nb-v1,93,2026-08-29T21:42:18Z,diamond-v1-glm-414c82a8a6ee-features-50fd9812bfa1,414c82a8a6ee,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-29T21:42:46Z
52d2d3c67d49f8908f4acb9bfc013533,823741,2026-08-29,2026-08-29T23:16:00Z,Milwaukee Brewers,Texas Rangers,h2h,,main,1,0.633543,0.604141,0.605017,0.604141,0.029402,0.0,0.000876,0.0,11,0.01490021,0.602776,3,0.60452581,9,-165.0,145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-159.0,Caesars,154.0,DraftKings,2026-08-29T21:41:04Z,2026-08-29T21:41:18Z,5.1137,3.5549,inning-zero-inflated-nb-v1,93,2026-08-29T21:42:18Z,diamond-v1-glm-414c82a8a6ee-features-50fd9812bfa1,414c82a8a6ee,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-29T21:42:46Z
52d2d3c67d49f8908f4acb9bfc013533,823741,2026-08-29,2026-08-29T23:16:00Z,Milwaukee Brewers,Texas Rangers,spreads,-1.5,main,1,0.46096,0.42165,0.422488,0.42165,0.03931,0.0,0.000838,0.0,11,0.01757598,0.42016807,3,0.42553191,9,128.0,-150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",132.0,LowVig.ag,-145.0,Caesars,2026-08-29T21:41:38Z,2026-08-29T21:41:04Z,5.1137,3.5549,inning-zero-inflated-nb-v1,93,2026-08-29T21:42:18Z,diamond-v1-glm-414c82a8a6ee-features-50fd9812bfa1,414c82a8a6ee,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-29T21:42:46Z
52d2d3c67d49f8908f4acb9bfc013533,823741,2026-08-29,2026-08-29T23:16:00Z,Milwaukee Brewers,Texas Rangers,totals,8.0,main,1,0.516262,0.506496,0.506496,0.506496,0.009766,0.0,0.0,0.0,11,0.01083424,0.50451569,3,0.51083424,9,-113.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,-105.0,FanDuel,2026-08-29T21:41:38Z,2026-08-29T21:41:37Z,5.1137,3.5549,inning-zero-inflated-nb-v1,93,2026-08-29T21:42:18Z,diamond-v1-glm-414c82a8a6ee-features-50fd9812bfa1,414c82a8a6ee,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-29T21:42:46Z
f007a8d44c9c2b52df9d2e68b822e580,823176,2026-08-29,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,h2h,,main,0,0.514353,0.46306,0.464572,0.46306,0.051293,0.0,0.001512,0.0,11,0.02317953,0.46305953,3,0.4632427,9,111.0,-123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",117.0,Caesars,-121.0,BetRivers,2026-08-29T21:41:04Z,2026-08-29T21:41:39Z,4.2496,4.2169,inning-zero-inflated-nb-v1,263,2026-08-29T21:42:18Z,diamond-v1-glm-414c82a8a6ee-features-50fd9812bfa1,414c82a8a6ee,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-29T21:42:46Z
f007a8d44c9c2b52df9d2e68b822e580,823176,2026-08-29,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,spreads,1.5,main,0,0.645255,0.591195,0.592388,0.591195,0.05406,0.0,0.001193,0.0,11,0.02642287,0.588624,3,0.59131466,9,-160.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,LowVig.ag,148.0,Caesars,2026-08-29T21:41:38Z,2026-08-29T21:41:04Z,4.2496,4.2169,inning-zero-inflated-nb-v1,263,2026-08-29T21:42:18Z,diamond-v1-glm-414c82a8a6ee-features-50fd9812bfa1,414c82a8a6ee,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-29T21:42:46Z
f007a8d44c9c2b52df9d2e68b822e580,823176,2026-08-29,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,totals,8.0,main,0,0.503047,0.489166,0.489166,0.489166,0.013882,0.0,0.0,0.0,10,0.01200349,0.5,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-104.0,BetRivers,-107.0,LowVig.ag,2026-08-29T21:41:39Z,2026-08-29T21:41:38Z,4.2496,4.2169,inning-zero-inflated-nb-v1,263,2026-08-29T21:42:18Z,diamond-v1-glm-414c82a8a6ee-features-50fd9812bfa1,414c82a8a6ee,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-29T21:42:46Z
a6d2e445575c033726a0824697fe8033,824961,2026-08-29,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,h2h,,main,0,0.438459,0.434335,0.434454,0.434335,0.004124,0.0,0.00012,0.0,11,0.01066298,0.43391067,3,0.43433451,9,125.0,-138.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,FanDuel,-135.0,Caesars,2026-08-29T21:41:37Z,2026-08-29T21:41:04Z,4.3683,5.4589,inning-zero-inflated-nb-v1,263,2026-08-29T21:42:18Z,diamond-v1-glm-414c82a8a6ee-features-50fd9812bfa1,414c82a8a6ee,50fd9812bfa1,glm,2026-08-29,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-29T21:42:46Z
