event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,1,0.472007,0.43066,0.431889,0.43066,0.041347,0.0,0.001229,0.0,11,0.01633696,0.43391067,3,0.4292894,9,125.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",132.0,BetRivers,-138.0,BetOnline.ag,2026-08-13T18:02:10Z,2026-08-13T18:02:48Z,3.7102,4.129,inning-zero-inflated-nb-v1,64,2026-08-13T18:03:06Z,diamond-v1-glm-da32700bef6b-features-50fd9812bfa1,da32700bef6b,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T18:03:31Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,1,0.616347,0.556377,0.557693,0.556377,0.05997,0.0,0.001316,0.0,11,0.01212954,0.5620438,3,0.55451525,9,-138.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,Bovada,122.0,LowVig.ag,2026-08-13T18:02:31Z,2026-08-13T18:02:29Z,3.7102,4.129,inning-zero-inflated-nb-v1,64,2026-08-13T18:03:06Z,diamond-v1-glm-da32700bef6b-features-50fd9812bfa1,da32700bef6b,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T18:03:31Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.5,main,1,0.48679,0.510834,0.510834,0.510834,-0.024044,0.0,0.0,0.0,6,0.01497518,0.51083424,3,0.51083424,4,-115.0,-105.0,"betonlineag,bovada,fanatics,fanduel,lowvig,williamhill_us",-110.0,Caesars,-102.0,LowVig.ag,2026-08-13T18:01:47Z,2026-08-13T18:02:29Z,3.7102,4.129,inning-zero-inflated-nb-v1,64,2026-08-13T18:03:06Z,diamond-v1-glm-da32700bef6b-features-50fd9812bfa1,da32700bef6b,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T18:03:31Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,h2h,,main,0,0.431389,0.424899,0.425091,0.424899,0.006489,0.0,0.000192,0.0,11,0.028274,0.42489946,3,0.42350908,9,130.0,-145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,BetRivers,-141.0,DraftKings,2026-08-13T18:02:10Z,2026-08-13T18:02:27Z,4.3601,5.5592,inning-zero-inflated-nb-v1,122,2026-08-13T18:03:06Z,diamond-v1-glm-da32700bef6b-features-50fd9812bfa1,da32700bef6b,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T18:03:31Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,0,0.543849,0.546733,0.546671,0.546733,-0.002885,0.0,-6.2e-05,0.0,11,0.02847285,0.54857704,3,0.54438335,9,-132.0,112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,BetRivers,115.0,LowVig.ag,2026-08-13T18:02:10Z,2026-08-13T18:02:29Z,4.3601,5.5592,inning-zero-inflated-nb-v1,122,2026-08-13T18:03:06Z,diamond-v1-glm-da32700bef6b-features-50fd9812bfa1,da32700bef6b,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T18:03:31Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,totals,8.5,main,0,0.571602,0.514975,0.514975,0.514975,0.056627,-0.0,-0.0,-0.0,11,0.01338722,0.51459756,3,0.51518372,9,-117.0,-103.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,LowVig.ag,102.0,BetRivers,2026-08-13T18:02:29Z,2026-08-13T18:02:10Z,4.3601,5.5592,inning-zero-inflated-nb-v1,122,2026-08-13T18:03:06Z,diamond-v1-glm-da32700bef6b-features-50fd9812bfa1,da32700bef6b,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T18:03:31Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,0,0.473289,0.5,0.499197,0.5,-0.026711,0.0,-0.000803,0.0,11,0.00891003,0.49767701,3,0.5,9,-106.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,DraftKings,-102.0,FanDuel,2026-08-13T18:02:27Z,2026-08-13T18:02:49Z,4.3699,4.9048,inning-zero-inflated-nb-v1,326,2026-08-13T18:03:06Z,diamond-v1-glm-da32700bef6b-features-50fd9812bfa1,da32700bef6b,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T18:03:31Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,spreads,-1.5,main,0,0.316108,0.34032,0.339789,0.34032,-0.024212,0.0,-0.000531,0.0,5,0.00424465,0.33818939,3,0.34188034,3,184.0,-217.0,"betonlineag,betus,bovada,lowvig,williamhill_us",187.0,LowVig.ag,-215.0,BetUS,2026-08-13T18:02:29Z,2026-08-13T18:02:27Z,4.3699,4.9048,inning-zero-inflated-nb-v1,326,2026-08-13T18:03:06Z,diamond-v1-glm-da32700bef6b-features-50fd9812bfa1,da32700bef6b,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T18:03:31Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,totals,8.5,main,0,0.529024,0.5,0.5,0.5,0.029024,0.0,0.0,0.0,11,0.01083424,0.5,3,0.5,9,-110.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,Bovada,2026-08-13T18:02:29Z,2026-08-13T18:02:31Z,4.3699,4.9048,inning-zero-inflated-nb-v1,326,2026-08-13T18:03:06Z,diamond-v1-glm-da32700bef6b-features-50fd9812bfa1,da32700bef6b,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T18:03:31Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.393549,0.417284,0.416575,0.417284,-0.023735,0.0,-0.000709,0.0,11,0.00919218,0.41728362,3,0.41700736,9,134.0,-150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,FanDuel,-145.0,Caesars,2026-08-13T18:02:49Z,2026-08-13T18:01:47Z,3.3533,4.6942,inning-zero-inflated-nb-v1,484,2026-08-13T18:03:06Z,diamond-v1-glm-da32700bef6b-features-50fd9812bfa1,da32700bef6b,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T18:03:31Z
