event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
2c36a75025232680270055f9dc17e6a1,822940,2026-08-16,2026-08-16T16:16:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0,0.569752,0.564704,0.56482,0.564704,0.005048,0.0,0.000116,0.0,10,0.02117355,0.55781603,3,0.56581223,8,-144.0,121.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-133.0,BetOnline.ag,128.0,BetRivers,2026-08-16T01:53:21Z,2026-08-16T01:53:20Z,4.2519,3.5848,inning-zero-inflated-nb-v1,861,2026-08-16T01:53:44Z,diamond-v1-glm-ac0d21e979ae-features-50fd9812bfa1,ac0d21e979ae,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T01:54:12Z
2c36a75025232680270055f9dc17e6a1,822940,2026-08-16,2026-08-16T16:16:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0,0.382061,0.378527,0.378603,0.378527,0.003534,0.0,7.6e-05,0.0,10,0.02371764,0.3770536,3,0.38017794,8,155.0,-180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",160.0,Bovada,-169.0,MyBookie.ag,2026-08-16T01:53:22Z,2026-08-16T01:53:18Z,4.2519,3.5848,inning-zero-inflated-nb-v1,861,2026-08-16T01:53:44Z,diamond-v1-glm-ac0d21e979ae-features-50fd9812bfa1,ac0d21e979ae,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T01:54:12Z
2c36a75025232680270055f9dc17e6a1,822940,2026-08-16,2026-08-16T16:16:00Z,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0,0.485518,0.519785,0.519785,0.519785,-0.034268,0.0,0.0,0.0,10,0.01270469,0.52263903,2,0.5175979,8,-118.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,FanDuel,103.0,LowVig.ag,2026-08-16T01:53:19Z,2026-08-16T01:53:19Z,4.2519,3.5848,inning-zero-inflated-nb-v1,861,2026-08-16T01:53:44Z,diamond-v1-glm-ac0d21e979ae-features-50fd9812bfa1,ac0d21e979ae,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T01:54:12Z
5284155e4abb961e855f8786e8ad3d51,824880,2026-08-16,2026-08-16T17:36:00Z,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0,0.524702,0.540758,0.54029,0.540758,-0.016056,0.0,-0.000468,0.0,10,0.01183627,0.54198473,3,0.53868035,8,-125.0,109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-125.0,BetOnline.ag,115.0,Caesars,2026-08-16T01:53:21Z,2026-08-16T01:52:59Z,5.0809,4.9268,inning-zero-inflated-nb-v1,941,2026-08-16T01:53:44Z,diamond-v1-glm-ac0d21e979ae-features-50fd9812bfa1,ac0d21e979ae,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T01:54:12Z
5284155e4abb961e855f8786e8ad3d51,824880,2026-08-16,2026-08-16T17:36:00Z,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0,0.373139,0.364726,0.364907,0.364726,0.008413,0.0,0.00018,0.0,10,0.01755423,0.36546944,3,0.36446697,8,164.0,-195.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-184.0,MyBookie.ag,2026-08-16T01:53:19Z,2026-08-16T01:53:18Z,5.0809,4.9268,inning-zero-inflated-nb-v1,941,2026-08-16T01:53:44Z,diamond-v1-glm-ac0d21e979ae-features-50fd9812bfa1,ac0d21e979ae,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T01:54:12Z
5284155e4abb961e855f8786e8ad3d51,824880,2026-08-16,2026-08-16T17:36:00Z,Atlanta Braves,Arizona Diamondbacks,totals,8.5,main,0,0.578493,0.521739,0.521739,0.521739,0.056754,0.0,0.0,0.0,9,0.02192746,0.52263903,2,0.52173913,7,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-117.0,BetRivers,105.0,Bovada,2026-08-16T01:53:20Z,2026-08-16T01:53:22Z,5.0809,4.9268,inning-zero-inflated-nb-v1,941,2026-08-16T01:53:44Z,diamond-v1-glm-ac0d21e979ae-features-50fd9812bfa1,ac0d21e979ae,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T01:54:12Z
3da21002f25375898c7d03328e5a64b2,823344,2026-08-16,2026-08-16T17:36:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0,0.522835,0.521797,0.521828,0.521797,0.001038,0.0,3.1e-05,0.0,10,0.00685733,0.52179715,3,0.52237816,8,-117.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,LowVig.ag,105.0,Caesars,2026-08-16T01:53:19Z,2026-08-16T01:52:59Z,4.457,4.323,inning-zero-inflated-nb-v1,941,2026-08-16T01:53:44Z,diamond-v1-glm-ac0d21e979ae-features-50fd9812bfa1,ac0d21e979ae,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T01:54:12Z
3da21002f25375898c7d03328e5a64b2,823344,2026-08-16,2026-08-16T17:36:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0,0.648339,0.638202,0.638422,0.638202,0.010137,0.0,0.00022,0.0,6,0.01520898,,0,0.63820234,6,-200.0,165.0,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-191.0,DraftKings,170.0,Bovada,2026-08-16T01:53:20Z,2026-08-16T01:53:22Z,4.457,4.323,inning-zero-inflated-nb-v1,941,2026-08-16T01:53:44Z,diamond-v1-glm-ac0d21e979ae-features-50fd9812bfa1,ac0d21e979ae,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T01:54:12Z
3da21002f25375898c7d03328e5a64b2,823344,2026-08-16,2026-08-16T17:36:00Z,Pittsburgh Pirates,Boston Red Sox,totals,8.0,main,0,0.530494,0.521739,0.521739,0.521739,0.008755,0.0,0.0,0.0,7,0.01385734,0.52173913,3,0.51736413,5,-120.0,100.0,"betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",-115.0,MyBookie.ag,103.0,LowVig.ag,2026-08-16T01:53:18Z,2026-08-16T01:53:19Z,4.457,4.323,inning-zero-inflated-nb-v1,941,2026-08-16T01:53:44Z,diamond-v1-glm-ac0d21e979ae-features-50fd9812bfa1,ac0d21e979ae,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T01:54:12Z
43eaf8201a5f300983718f2c0ced6285,822774,2026-08-16,2026-08-16T17:38:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,0,0.531441,0.521797,0.522083,0.521797,0.009644,0.0,0.000286,0.0,10,0.0144047,0.52179715,3,0.52237816,8,-115.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-114.0,BetRivers,105.0,Caesars,2026-08-16T01:53:20Z,2026-08-16T01:52:59Z,4.0019,3.7645,inning-zero-inflated-nb-v1,943,2026-08-16T01:53:44Z,diamond-v1-glm-ac0d21e979ae-features-50fd9812bfa1,ac0d21e979ae,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T01:54:12Z
43eaf8201a5f300983718f2c0ced6285,822774,2026-08-16,2026-08-16T17:38:00Z,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0,0.673954,0.646168,0.646778,0.646168,0.027786,0.0,0.00061,0.0,6,0.01020788,,0,0.6461682,6,-210.0,171.0,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-204.0,MyBookie.ag,175.0,Bovada,2026-08-16T01:53:18Z,2026-08-16T01:53:22Z,4.0019,3.7645,inning-zero-inflated-nb-v1,943,2026-08-16T01:53:44Z,diamond-v1-glm-ac0d21e979ae-features-50fd9812bfa1,ac0d21e979ae,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T01:54:12Z
43eaf8201a5f300983718f2c0ced6285,822774,2026-08-16,2026-08-16T17:38:00Z,Toronto Blue Jays,New York Yankees,totals,7.5,main,0,0.479587,0.478261,0.478261,0.478261,0.001327,-0.0,-0.0,-0.0,10,0.01505093,0.47646107,3,0.47826087,8,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-118.0,FanDuel,2026-08-16T01:53:19Z,2026-08-16T01:53:19Z,4.0019,3.7645,inning-zero-inflated-nb-v1,943,2026-08-16T01:53:44Z,diamond-v1-glm-ac0d21e979ae-features-50fd9812bfa1,ac0d21e979ae,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T01:54:12Z
b9ca059d2c11f42fa007c731af1dd7a2,824236,2026-08-16,2026-08-16T17:41:00Z,Detroit Tigers,Chicago White Sox,h2h,,main,0,0.514681,0.502323,0.502689,0.502323,0.012358,0.0,0.000366,0.0,10,0.02173913,0.50232299,3,0.50116149,8,-108.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Caesars,100.0,BetRivers,2026-08-16T01:52:59Z,2026-08-16T01:53:20Z,4.4692,4.4414,inning-zero-inflated-nb-v1,946,2026-08-16T01:53:44Z,diamond-v1-glm-ac0d21e979ae-features-50fd9812bfa1,ac0d21e979ae,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T01:54:12Z
b9ca059d2c11f42fa007c731af1dd7a2,824236,2026-08-16,2026-08-16T17:41:00Z,Detroit Tigers,Chicago White Sox,spreads,1.5,main,0,0.638632,0.628539,0.628757,0.628539,0.010093,0.0,0.000219,0.0,6,0.02048788,,0,0.62853888,6,-190.0,160.0,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-185.0,Bovada,165.0,BetRivers,2026-08-16T01:53:22Z,2026-08-16T01:53:20Z,4.4692,4.4414,inning-zero-inflated-nb-v1,946,2026-08-16T01:53:44Z,diamond-v1-glm-ac0d21e979ae-features-50fd9812bfa1,ac0d21e979ae,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T01:54:12Z
b9ca059d2c11f42fa007c731af1dd7a2,824236,2026-08-16,2026-08-16T17:41:00Z,Detroit Tigers,Chicago White Sox,totals,8.0,main,0,0.541344,0.5,0.5,0.5,0.041344,0.0,0.0,0.0,8,0.02023896,0.49567025,3,0.5,6,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",-105.0,LowVig.ag,-105.0,BetRivers,2026-08-16T01:53:19Z,2026-08-16T01:53:20Z,4.4692,4.4414,inning-zero-inflated-nb-v1,946,2026-08-16T01:53:44Z,diamond-v1-glm-ac0d21e979ae-features-50fd9812bfa1,ac0d21e979ae,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T01:54:12Z
bfdc3a34aa130db7e4155b33b98a7c37,824477,2026-08-16,2026-08-16T17:41:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,0,0.47415,0.465227,0.46547,0.465227,0.008923,0.0,0.000243,0.0,10,0.02448001,0.46097238,3,0.46754095,8,106.0,-123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",115.0,Caesars,-118.0,BetRivers,2026-08-16T01:52:59Z,2026-08-16T01:53:20Z,4.2393,4.7393,inning-zero-inflated-nb-v1,946,2026-08-16T01:53:44Z,diamond-v1-glm-ac0d21e979ae-features-50fd9812bfa1,ac0d21e979ae,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T01:54:12Z
bfdc3a34aa130db7e4155b33b98a7c37,824477,2026-08-16,2026-08-16T17:41:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0,0.59858,0.570361,0.570975,0.570361,0.028219,0.0,0.000613,0.0,10,0.03532257,0.56278933,3,0.5796944,8,-143.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-138.0,LowVig.ag,135.0,Bovada,2026-08-16T01:53:19Z,2026-08-16T01:53:22Z,4.2393,4.7393,inning-zero-inflated-nb-v1,946,2026-08-16T01:53:44Z,diamond-v1-glm-ac0d21e979ae-features-50fd9812bfa1,ac0d21e979ae,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T01:54:12Z
bfdc3a34aa130db7e4155b33b98a7c37,824477,2026-08-16,2026-08-16T17:41:00Z,Cincinnati Reds,Miami Marlins,totals,9.0,main,0,0.451794,0.513171,0.513171,0.513171,-0.061377,0.0,0.0,0.0,8,0.00871483,0.51234512,3,0.51568094,6,-115.0,-104.0,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,-101.0,DraftKings,2026-08-16T01:53:19Z,2026-08-16T01:53:20Z,4.2393,4.7393,inning-zero-inflated-nb-v1,946,2026-08-16T01:53:44Z,diamond-v1-glm-ac0d21e979ae-features-50fd9812bfa1,ac0d21e979ae,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-16T01:54:12Z
35501cb39a66beda8aa7bc5e98bf37ca,824397,2026-08-16,2026-08-16T17:41:00Z,Cleveland Guardians,San Diego Padres,h2h,,main,0,0.485283,0.492182,0.491982,0.492182,-0.006899,0.0,-0.0002,0.0,10,0.00949572,0.49302844,3,0.49121326,8,-103.0,-111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",101.0,Caesars,-108.0,LowVig.ag,2026-08-16T01:52:59Z,2026-08-16T01:53:19Z,4.2913,4.6438,inning-zero-inflated-nb-v1,946,2026-08-16T01:53:44Z,diamond-v1-glm-ac0d21e979ae-features-50fd9812bfa1,ac0d21e979ae,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-16T01:54:12Z
35501cb39a66beda8aa7bc5e98bf37ca,824397,2026-08-16,2026-08-16T17:41:00Z,Cleveland Guardians,San Diego Padres,spreads,1.5,main,0,0.610032,0.610616,0.610603,0.610616,-0.000584,0.0,-1.3e-05,0.0,10,0.009292,0.61151079,3,0.61018775,8,-174.0,147.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-170.0,LowVig.ag,150.0,LowVig.ag,2026-08-16T01:53:19Z,2026-08-16T01:53:19Z,4.2913,4.6438,inning-zero-inflated-nb-v1,946,2026-08-16T01:53:44Z,diamond-v1-glm-ac0d21e979ae-features-50fd9812bfa1,ac0d21e979ae,50fd9812bfa1,glm,2026-08-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-16T01:54:12Z
