event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
764521fed86b5329011236a43540951b,824472,2026-09-01,2026-09-01T22:41:00Z,Cincinnati Reds,San Diego Padres,h2h,,main,0,0.503041,0.440943,0.442743,0.440943,0.062098,-0.0,0.0018,-0.0,11,0.0102444,0.43762053,3,0.44133873,9,119.0,-139.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,Caesars,-131.0,BetUS,2026-09-01T18:24:44Z,2026-09-01T18:25:03Z,4.9483,5.1176,inning-zero-inflated-nb-v1,254,2026-09-01T18:26:06Z,diamond-v1-glm-b9cb636ad93f-features-50fd9812bfa1,b9cb636ad93f,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-01T18:26:39Z
764521fed86b5329011236a43540951b,824472,2026-09-01,2026-09-01T22:41:00Z,Cincinnati Reds,San Diego Padres,spreads,1.5,main,0,0.612391,0.552594,0.553899,0.552594,0.059797,-0.0,0.001305,-0.0,11,0.02016042,0.55054868,3,0.552594,9,-135.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-131.0,LowVig.ag,120.0,FanDuel,2026-09-01T18:25:03Z,2026-09-01T18:25:55Z,4.9483,5.1176,inning-zero-inflated-nb-v1,254,2026-09-01T18:26:06Z,diamond-v1-glm-b9cb636ad93f-features-50fd9812bfa1,b9cb636ad93f,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-01T18:26:39Z
764521fed86b5329011236a43540951b,824472,2026-09-01,2026-09-01T22:41:00Z,Cincinnati Reds,San Diego Padres,totals,9.0,main,0,0.540475,0.51366,0.51366,0.51366,0.026815,0.0,0.0,0.0,10,0.01090489,0.51234512,3,0.51497518,8,-115.0,-104.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,100.0,Bovada,2026-09-01T18:25:03Z,2026-09-01T18:25:06Z,4.9483,5.1176,inning-zero-inflated-nb-v1,254,2026-09-01T18:26:06Z,diamond-v1-glm-b9cb636ad93f-features-50fd9812bfa1,b9cb636ad93f,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-01T18:26:39Z
81a434657f4b4211068ffd662aa0e939,824391,2026-09-01,2026-09-01T22:41:00Z,Cleveland Guardians,Toronto Blue Jays,h2h,,main,0,0.55275,0.619205,0.617319,0.619205,-0.066455,0.0,-0.001887,0.0,11,0.01294275,0.62425393,3,0.61876793,9,-179.0,153.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-176.0,BetUS,162.0,Caesars,2026-09-01T18:25:03Z,2026-09-01T18:24:44Z,4.6499,4.1359,inning-zero-inflated-nb-v1,254,2026-09-01T18:26:06Z,diamond-v1-glm-b9cb636ad93f-features-50fd9812bfa1,b9cb636ad93f,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-01T18:26:39Z
81a434657f4b4211068ffd662aa0e939,824391,2026-09-01,2026-09-01T22:41:00Z,Cleveland Guardians,Toronto Blue Jays,spreads,-1.5,main,0,0.382834,0.434397,0.433272,0.434397,-0.051563,0.0,-0.001125,0.0,11,0.01704584,0.43721067,3,0.43217499,9,122.0,-145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",126.0,FanDuel,-138.0,LowVig.ag,2026-09-01T18:25:55Z,2026-09-01T18:25:03Z,4.6499,4.1359,inning-zero-inflated-nb-v1,254,2026-09-01T18:26:06Z,diamond-v1-glm-b9cb636ad93f-features-50fd9812bfa1,b9cb636ad93f,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-01T18:26:39Z
81a434657f4b4211068ffd662aa0e939,824391,2026-09-01,2026-09-01T22:41:00Z,Cleveland Guardians,Toronto Blue Jays,totals,8.0,main,0,0.530537,0.489166,0.489166,0.489166,0.041371,0.0,0.0,0.0,11,0.01146974,0.48263587,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,LowVig.ag,-113.0,DraftKings,2026-09-01T18:25:03Z,2026-09-01T18:23:41Z,4.6499,4.1359,inning-zero-inflated-nb-v1,254,2026-09-01T18:26:06Z,diamond-v1-glm-b9cb636ad93f-features-50fd9812bfa1,b9cb636ad93f,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-01T18:26:39Z
59757c299ffa7405f5f856a6f1b86c6f,822929,2026-09-01,2026-09-01T22:41:00Z,Tampa Bay Rays,New York Mets,h2h,,main,0,0.547139,0.558661,0.55834,0.558661,-0.011522,0.0,-0.000321,0.0,11,0.01084775,0.56237947,3,0.55781603,9,-137.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-133.0,BetUS,125.0,Caesars,2026-09-01T18:25:03Z,2026-09-01T18:24:44Z,4.0799,3.6717,inning-zero-inflated-nb-v1,254,2026-09-01T18:26:06Z,diamond-v1-glm-b9cb636ad93f-features-50fd9812bfa1,b9cb636ad93f,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-01T18:26:39Z
59757c299ffa7405f5f856a6f1b86c6f,822929,2026-09-01,2026-09-01T22:41:00Z,Tampa Bay Rays,New York Mets,spreads,-1.5,main,0,0.358556,0.37797,0.377549,0.37797,-0.019414,0.0,-0.000421,0.0,11,0.02364607,0.3770536,3,0.37801687,9,154.0,-180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,FanDuel,-175.0,Bovada,2026-09-01T18:25:55Z,2026-09-01T18:25:06Z,4.0799,3.6717,inning-zero-inflated-nb-v1,254,2026-09-01T18:26:06Z,diamond-v1-glm-b9cb636ad93f-features-50fd9812bfa1,b9cb636ad93f,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-01T18:26:39Z
59757c299ffa7405f5f856a6f1b86c6f,822929,2026-09-01,2026-09-01T22:41:00Z,Tampa Bay Rays,New York Mets,totals,8.0,main,0,0.431923,0.485419,0.485419,0.485419,-0.053496,0.0,0.0,0.0,8,0.01385734,0.47826087,3,0.48916576,6,-102.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-115.0,MyBookie.ag,2026-09-01T18:25:03Z,2026-09-01T18:24:11Z,4.0799,3.6717,inning-zero-inflated-nb-v1,254,2026-09-01T18:26:06Z,diamond-v1-glm-b9cb636ad93f-features-50fd9812bfa1,b9cb636ad93f,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-01T18:26:39Z
0d8e1807210d19a49240ad01d066fb7f,823340,2026-09-01,2026-09-01T22:41:00Z,Pittsburgh Pirates,San Francisco Giants,h2h,,main,0,0.575308,0.60177,0.601001,0.60177,-0.026462,0.0,-0.000768,0.0,11,0.00622752,0.602776,3,0.60176991,9,-166.0,141.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,Caesars,147.0,Caesars,2026-09-01T18:24:44Z,2026-09-01T18:24:44Z,4.8511,4.0373,inning-zero-inflated-nb-v1,254,2026-09-01T18:26:06Z,diamond-v1-glm-b9cb636ad93f-features-50fd9812bfa1,b9cb636ad93f,50fd9812bfa1,glm,2026-08-31,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-01T18:26:39Z
