event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,1,0.474261,0.5,0.499215,0.5,-0.025739,0.0,-0.000785,0.0,11,0.00897638,0.49535338,3,0.5,9,-105.0,-107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,BetOnline.ag,-104.0,DraftKings,2026-08-13T23:20:55Z,2026-08-13T23:20:56Z,4.3834,4.9097,inning-zero-inflated-nb-v1,8,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T23:22:06Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,spreads,-1.5,main,1,0.317338,0.337126,0.336693,0.337126,-0.019788,0.0,-0.000433,0.0,5,0.00644438,0.337126,3,0.34188034,3,186.0,-220.0,"betonlineag,betus,bovada,lowvig,williamhill_us",189.0,LowVig.ag,-218.0,LowVig.ag,2026-08-13T23:21:17Z,2026-08-13T23:21:17Z,4.3834,4.9097,inning-zero-inflated-nb-v1,8,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T23:22:06Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,totals,8.5,main,1,0.529502,0.525764,0.525764,0.525764,0.003738,0.0,0.0,0.0,7,0.02874578,0.53868566,3,0.52173913,5,-123.0,101.0,"betonlineag,betrivers,bovada,fanduel,lowvig,mybookieag,williamhill_us",-117.0,BetRivers,110.0,LowVig.ag,2026-08-13T23:20:57Z,2026-08-13T23:21:17Z,4.3834,4.9097,inning-zero-inflated-nb-v1,8,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T23:22:06Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.394868,0.424899,0.424001,0.424899,-0.030032,0.0,-0.000898,0.0,11,0.01765719,0.42489946,3,0.4252616,9,130.0,-148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,FanDuel,-140.0,Caesars,2026-08-13T23:21:38Z,2026-08-13T23:20:09Z,3.3641,4.7005,inning-zero-inflated-nb-v1,166,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T23:22:06Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0,0.535665,0.556377,0.555933,0.556377,-0.020712,0.0,-0.000444,0.0,11,0.02167609,0.55831044,3,0.55298201,9,-137.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,BetRivers,120.0,LowVig.ag,2026-08-13T23:20:57Z,2026-08-13T23:21:17Z,3.3641,4.7005,inning-zero-inflated-nb-v1,166,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T23:22:06Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,totals,7.5,main,0,0.503981,0.467532,0.467532,0.467532,0.036448,0.0,0.0,0.0,10,0.03089695,0.46753247,3,0.46875318,8,105.0,-125.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",107.0,LowVig.ag,-110.0,BetRivers,2026-08-13T23:21:17Z,2026-08-13T23:20:57Z,3.3641,4.7005,inning-zero-inflated-nb-v1,166,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T23:22:06Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,1,0.492587,0.567921,0.565728,0.567921,-0.075335,0.0,-0.002193,0.0,11,0.01090563,0.56973826,3,0.56751036,9,-142.0,126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-137.0,DraftKings,132.0,FanDuel,2026-08-13T23:20:56Z,2026-08-13T23:21:38Z,4.6077,4.8985,inning-zero-inflated-nb-v1,168,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T23:22:06Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,1,0.336896,0.391738,0.390521,0.391738,-0.054842,0.0,-0.001216,0.0,11,0.01369862,0.39347948,3,0.39129934,9,145.0,-172.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,Bovada,-165.0,BetUS,2026-08-13T23:20:38Z,2026-08-13T23:21:16Z,4.6077,4.8985,inning-zero-inflated-nb-v1,168,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-13T23:22:06Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,8.0,main,1,0.586375,0.508089,0.508089,0.508089,0.078286,0.0,0.0,0.0,10,0.01234512,0.51083424,3,0.50654151,8,-113.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,BetMGM,-102.0,LowVig.ag,2026-08-13T23:21:15Z,2026-08-13T23:21:17Z,4.6077,4.8985,inning-zero-inflated-nb-v1,168,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.0,0.0,2026-08-13T23:22:06Z
f3659cdd72f761a2763f92483ca59b6e,824643,2026-08-14,2026-08-14T18:20:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,main,0,0.568589,0.619631,0.618161,0.619631,-0.051043,0.0,-0.00147,0.0,8,0.01881031,0.62147281,2,0.61616379,6,-175.0,154.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig",-172.0,FanDuel,158.0,BetOnline.ag,2026-08-13T23:21:38Z,2026-08-13T23:20:55Z,5.17,4.3946,inning-zero-inflated-nb-v1,1138,2026-08-13T23:21:42Z,diamond-v1-glm-eeb2ef13ddbb-features-50fd9812bfa1,eeb2ef13ddbb,50fd9812bfa1,glm,2026-08-13,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-13T23:22:06Z
