event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
c0a1041457ba1cf76c5f2a1ac9eb70bc,823342,2026-08-19,2026-08-19T16:36:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0,0.576921,0.576491,0.576509,0.576491,0.00043,0.0,1.8e-05,0.0,11,0.01420181,0.57754979,3,0.57555178,9,-148.0,126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,BetRivers,135.0,Caesars,2026-08-19T02:05:15Z,2026-08-19T02:04:51Z,4.9512,4.1007,inning-zero-inflated-nb-v1,786,2026-08-19T02:05:39Z,diamond-v1-glm-c3b155af09fa-features-50fd9812bfa1,c3b155af09fa,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T03:29:39Z
c0a1041457ba1cf76c5f2a1ac9eb70bc,823342,2026-08-19,2026-08-19T16:36:00Z,Pittsburgh Pirates,Detroit Tigers,spreads,-1.5,main,0,0.41051,0.393245,0.393615,0.393245,0.017264,0.0,0.000369,0.0,11,0.01369862,0.3949918,3,0.39173789,9,145.0,-172.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,Bovada,-165.0,LowVig.ag,2026-08-19T02:04:38Z,2026-08-19T02:04:56Z,4.9512,4.1007,inning-zero-inflated-nb-v1,786,2026-08-19T02:05:39Z,diamond-v1-glm-c3b155af09fa-features-50fd9812bfa1,c3b155af09fa,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T03:29:39Z
c0a1041457ba1cf76c5f2a1ac9eb70bc,823342,2026-08-19,2026-08-19T16:36:00Z,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0,0.551442,0.5,0.5,0.5,0.051442,0.0,0.0,0.0,11,0.0055905,0.50432975,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,-105.0,LowVig.ag,2026-08-19T02:04:56Z,2026-08-19T02:04:56Z,4.9512,4.1007,inning-zero-inflated-nb-v1,786,2026-08-19T02:05:39Z,diamond-v1-glm-c3b155af09fa-features-50fd9812bfa1,c3b155af09fa,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T03:29:39Z
68cb74d6a042f0c12d3b2e066f58bee6,823587,2026-08-19,2026-08-19T17:11:00Z,New York Mets,San Diego Padres,h2h,,main,0,0.452556,0.453955,0.453913,0.453955,-0.001398,-0.0,-4.1e-05,-0.0,11,0.01451229,0.4539546,3,0.45323047,9,114.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",117.0,BetRivers,-125.0,Caesars,2026-08-19T02:05:15Z,2026-08-19T02:04:51Z,4.1451,4.9398,inning-zero-inflated-nb-v1,821,2026-08-19T02:05:39Z,diamond-v1-glm-c3b155af09fa-features-50fd9812bfa1,c3b155af09fa,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T03:29:39Z
68cb74d6a042f0c12d3b2e066f58bee6,823587,2026-08-19,2026-08-19T17:11:00Z,New York Mets,San Diego Padres,spreads,1.5,main,0,0.575846,0.582545,0.582401,0.582545,-0.006699,0.0,-0.000144,0.0,11,0.02178353,0.58363054,3,0.57983193,9,-152.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,BetRivers,133.0,LowVig.ag,2026-08-19T02:05:15Z,2026-08-19T02:04:56Z,4.1451,4.9398,inning-zero-inflated-nb-v1,821,2026-08-19T02:05:39Z,diamond-v1-glm-c3b155af09fa-features-50fd9812bfa1,c3b155af09fa,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T03:29:39Z
68cb74d6a042f0c12d3b2e066f58bee6,823587,2026-08-19,2026-08-19T17:11:00Z,New York Mets,San Diego Padres,totals,8.5,main,0,0.513351,0.510834,0.510834,0.510834,0.002517,0.0,0.0,0.0,11,0.00266354,0.51234512,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-19T02:04:56Z,2026-08-19T02:04:56Z,4.1451,4.9398,inning-zero-inflated-nb-v1,821,2026-08-19T02:05:39Z,diamond-v1-glm-c3b155af09fa-features-50fd9812bfa1,c3b155af09fa,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T03:29:39Z
ebe3d5c684fd83932e02698e22564f7b,823664,2026-08-19,2026-08-19T17:40:00Z,Minnesota Twins,Atlanta Braves,h2h,,main,0,0.515962,0.490183,0.490937,0.490183,0.025779,0.0,0.000754,0.0,11,0.02053739,0.48837209,3,0.49554764,9,-105.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,LowVig.ag,-104.0,FanDuel,2026-08-19T02:04:56Z,2026-08-19T02:05:35Z,4.5256,4.4834,inning-zero-inflated-nb-v1,850,2026-08-19T02:05:39Z,diamond-v1-glm-c3b155af09fa-features-50fd9812bfa1,c3b155af09fa,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T03:29:39Z
ebe3d5c684fd83932e02698e22564f7b,823664,2026-08-19,2026-08-19T17:40:00Z,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0,0.638391,0.604876,0.605609,0.604876,0.033515,0.0,0.000734,0.0,10,0.04108723,0.60403437,3,0.60915918,8,-170.0,146.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,LowVig.ag,170.0,Bovada,2026-08-19T02:04:56Z,2026-08-19T02:04:38Z,4.5256,4.4834,inning-zero-inflated-nb-v1,850,2026-08-19T02:05:39Z,diamond-v1-glm-c3b155af09fa-features-50fd9812bfa1,c3b155af09fa,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T03:29:39Z
ebe3d5c684fd83932e02698e22564f7b,823664,2026-08-19,2026-08-19T17:40:00Z,Minnesota Twins,Atlanta Braves,totals,8.5,main,0,0.508671,0.510834,0.510834,0.510834,-0.002163,0.0,0.0,0.0,11,0.00754737,0.51234512,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-19T02:04:56Z,2026-08-19T02:04:56Z,4.5256,4.4834,inning-zero-inflated-nb-v1,850,2026-08-19T02:05:39Z,diamond-v1-glm-c3b155af09fa-features-50fd9812bfa1,c3b155af09fa,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T03:29:39Z
c33202230303d0e5a447c1ab406dbed5,824722,2026-08-19,2026-08-19T20:10:00Z,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0,0.565999,0.570683,0.57054,0.570683,-0.004684,0.0,-0.000143,0.0,10,0.0173898,0.56973826,3,0.57229069,8,-143.0,127.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,LowVig.ag,130.0,Caesars,2026-08-19T02:04:56Z,2026-08-19T02:04:51Z,4.9392,4.2277,inning-zero-inflated-nb-v1,1000,2026-08-19T02:05:39Z,diamond-v1-glm-c3b155af09fa-features-50fd9812bfa1,c3b155af09fa,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T03:29:39Z
