event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
d1094cf64d0cccf98c76920fd2548c38,824950,2026-09-24,2026-09-25T01:41:00Z,Athletics,Houston Astros,h2h,,main,1,0.434612,0.384725,0.386169,0.384725,0.049887,0.0,0.001444,0.0,11,0.00994236,0.38472499,3,0.38689279,9,150.0,-177.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",154.0,BetOnline.ag,-170.0,BetOnline.ag,2026-09-25T00:47:40Z,2026-09-25T00:47:40Z,4.5786,5.7898,inning-zero-inflated-nb-v1,52,2026-09-25T00:47:55Z,diamond-v1-glm-a4583b0bcbc8-features-50fd9812bfa1,a4583b0bcbc8,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-25T00:48:35Z
d1094cf64d0cccf98c76920fd2548c38,824950,2026-09-24,2026-09-25T01:41:00Z,Athletics,Houston Astros,spreads,1.5,main,1,0.542361,0.490045,0.491169,0.490045,0.052316,-0.0,0.001124,-0.0,11,0.01736413,0.5,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,FanDuel,-107.0,LowVig.ag,2026-09-25T00:47:23Z,2026-09-25T00:47:24Z,4.5786,5.7898,inning-zero-inflated-nb-v1,52,2026-09-25T00:47:55Z,diamond-v1-glm-a4583b0bcbc8-features-50fd9812bfa1,a4583b0bcbc8,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-25T00:48:35Z
d1094cf64d0cccf98c76920fd2548c38,824950,2026-09-24,2026-09-25T01:41:00Z,Athletics,Houston Astros,totals,11.0,main,1,0.4031,0.5,0.5,0.5,-0.0969,0.0,0.0,0.0,9,0.00854518,0.5,3,0.5,7,-110.0,-110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,Caesars,-107.0,LowVig.ag,2026-09-25T00:47:36Z,2026-09-25T00:47:24Z,4.5786,5.7898,inning-zero-inflated-nb-v1,52,2026-09-25T00:47:55Z,diamond-v1-glm-a4583b0bcbc8-features-50fd9812bfa1,a4583b0bcbc8,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-25T00:48:35Z
4984d3511b9db396e1a2c120b9623bbb,823087,2026-09-24,2026-09-25T01:41:00Z,Seattle Mariners,Los Angeles Angels,h2h,,main,1,0.564713,0.635713,0.633676,0.635713,-0.071,0.0,-0.002037,0.0,11,0.02136036,0.63412286,3,0.6361133,9,-196.0,164.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-185.0,BetOnline.ag,175.0,BetRivers,2026-09-25T00:47:40Z,2026-09-25T00:47:40Z,3.8036,3.2515,inning-zero-inflated-nb-v1,52,2026-09-25T00:47:55Z,diamond-v1-glm-a4583b0bcbc8-features-50fd9812bfa1,a4583b0bcbc8,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-25T00:48:35Z
4984d3511b9db396e1a2c120b9623bbb,823087,2026-09-24,2026-09-25T01:41:00Z,Seattle Mariners,Los Angeles Angels,spreads,-1.5,main,1,0.357296,0.45323,0.451108,0.45323,-0.095934,0.0,-0.002122,0.0,11,0.02319219,0.447406,3,0.45323047,9,112.0,-134.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,LowVig.ag,-125.0,BetRivers,2026-09-25T00:47:24Z,2026-09-25T00:47:40Z,3.8036,3.2515,inning-zero-inflated-nb-v1,52,2026-09-25T00:47:55Z,diamond-v1-glm-a4583b0bcbc8-features-50fd9812bfa1,a4583b0bcbc8,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-25T00:48:35Z
4984d3511b9db396e1a2c120b9623bbb,823087,2026-09-24,2026-09-25T01:41:00Z,Seattle Mariners,Los Angeles Angels,totals,7.0,main,1,0.472065,0.499463,0.499463,0.499463,-0.027398,-0.0,-0.0,-0.0,10,0.02459867,0.5,3,0.4956463,8,-107.0,-111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,Caesars,-107.0,LowVig.ag,2026-09-25T00:47:36Z,2026-09-25T00:47:24Z,3.8036,3.2515,inning-zero-inflated-nb-v1,52,2026-09-25T00:47:55Z,diamond-v1-glm-a4583b0bcbc8-features-50fd9812bfa1,a4583b0bcbc8,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-25T00:48:35Z
a44be11545d471429fd459d4c5740006,823895,2026-09-24,2026-09-25T02:11:00Z,Los Angeles Dodgers,San Diego Padres,h2h,,main,1,0.586469,0.607901,0.607274,0.607901,-0.021432,0.0,-0.000627,0.0,11,0.00844609,0.60790116,3,0.6057243,9,-172.0,145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,BetOnline.ag,149.0,BetOnline.ag,2026-09-25T00:47:40Z,2026-09-25T00:47:40Z,4.4713,3.6071,inning-zero-inflated-nb-v1,82,2026-09-25T00:47:55Z,diamond-v1-glm-a4583b0bcbc8-features-50fd9812bfa1,a4583b0bcbc8,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-25T00:48:35Z
a44be11545d471429fd459d4c5740006,823895,2026-09-24,2026-09-25T02:11:00Z,Los Angeles Dodgers,San Diego Padres,spreads,-1.5,main,1,0.401659,0.420168,0.419769,0.420168,-0.018509,0.0,-0.000399,0.0,11,0.02058701,0.42016807,3,0.42016807,9,130.0,-150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",132.0,LowVig.ag,-148.0,BetRivers,2026-09-25T00:47:24Z,2026-09-25T00:47:40Z,4.4713,3.6071,inning-zero-inflated-nb-v1,82,2026-09-25T00:47:55Z,diamond-v1-glm-a4583b0bcbc8-features-50fd9812bfa1,a4583b0bcbc8,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-25T00:48:35Z
a44be11545d471429fd459d4c5740006,823895,2026-09-24,2026-09-25T02:11:00Z,Los Angeles Dodgers,San Diego Padres,totals,7.5,main,1,0.508608,0.521739,0.521739,0.521739,-0.013131,0.0,0.0,0.0,7,0.01607762,0.51832178,1,0.52173913,7,-120.0,100.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-114.0,MyBookie.ag,100.0,FanDuel,2026-09-25T00:47:40Z,2026-09-25T00:47:23Z,4.4713,3.6071,inning-zero-inflated-nb-v1,82,2026-09-25T00:47:55Z,diamond-v1-glm-a4583b0bcbc8-features-50fd9812bfa1,a4583b0bcbc8,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-25T00:48:35Z
3aa03f1c80c2ca97a49e0b7548d9e647,824220,2026-09-25,2026-09-25T22:41:00Z,Detroit Tigers,Pittsburgh Pirates,h2h,,main,0,0.491114,0.5,0.499738,0.5,-0.008886,0.0,-0.000262,0.0,9,0.00658704,0.5,2,0.5,7,-107.0,-110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-105.0,BetOnline.ag,-105.0,BetOnline.ag,2026-09-25T00:47:40Z,2026-09-25T00:47:40Z,4.0994,4.3459,inning-zero-inflated-nb-v1,1312,2026-09-25T00:47:55Z,diamond-v1-glm-a4583b0bcbc8-features-50fd9812bfa1,a4583b0bcbc8,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-25T00:48:35Z
