event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
cbbb7f035af8c6962dbaf7ef81ec594f,824239,2026-08-15,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,h2h,,main,0,0.563816,0.565105,0.565072,0.565105,-0.001289,-0.0,-3.3e-05,-0.0,10,0.01533155,0.56608933,3,0.56420618,8,-142.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-135.0,Caesars,128.0,BetRivers,2026-08-15T03:48:20Z,2026-08-15T03:49:43Z,4.7544,4.0997,inning-zero-inflated-nb-v1,799,2026-08-15T03:49:54Z,diamond-v1-glm-ee1a166e3d3f-features-50fd9812bfa1,ee1a166e3d3f,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T03:50:19Z
cbbb7f035af8c6962dbaf7ef81ec594f,824239,2026-08-15,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0,0.395267,0.390092,0.390203,0.390092,0.005176,0.0,0.000111,0.0,10,0.02523335,0.38848921,3,0.39058142,8,148.0,-170.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",160.0,Bovada,-168.0,MyBookie.ag,2026-08-15T03:49:23Z,2026-08-15T03:49:00Z,4.7544,4.0997,inning-zero-inflated-nb-v1,799,2026-08-15T03:49:54Z,diamond-v1-glm-ee1a166e3d3f-features-50fd9812bfa1,ee1a166e3d3f,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T03:50:19Z
cbbb7f035af8c6962dbaf7ef81ec594f,824239,2026-08-15,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,totals,8.0,main,0,0.537233,0.489166,0.489166,0.489166,0.048068,0.0,0.0,0.0,10,0.01234512,0.48765488,3,0.49189517,8,-105.0,-113.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,FanDuel,2026-08-15T03:49:43Z,2026-08-15T03:49:44Z,4.7544,4.0997,inning-zero-inflated-nb-v1,799,2026-08-15T03:49:54Z,diamond-v1-glm-ee1a166e3d3f-features-50fd9812bfa1,ee1a166e3d3f,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T03:50:19Z
62943d2963a59424707e551cf46e5987,824644,2026-08-15,2026-08-15T18:21:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,main,0,0.599452,0.613463,0.613059,0.613463,-0.01401,0.0,-0.000403,0.0,10,0.02084667,0.61527501,3,0.61158064,8,-170.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-166.0,FanDuel,158.0,Caesars,2026-08-15T03:49:44Z,2026-08-15T03:48:20Z,5.3125,4.1237,inning-zero-inflated-nb-v1,870,2026-08-15T03:49:54Z,diamond-v1-glm-ee1a166e3d3f-features-50fd9812bfa1,ee1a166e3d3f,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T03:50:19Z
62943d2963a59424707e551cf46e5987,824644,2026-08-15,2026-08-15T18:21:00Z,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0,0.438782,0.431488,0.431645,0.431488,0.007294,0.0,0.000157,0.0,9,0.0271423,0.42849744,2,0.43439716,7,122.0,-145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag",127.0,LowVig.ag,-131.0,MyBookie.ag,2026-08-15T03:49:43Z,2026-08-15T03:49:00Z,5.3125,4.1237,inning-zero-inflated-nb-v1,870,2026-08-15T03:49:54Z,diamond-v1-glm-ee1a166e3d3f-features-50fd9812bfa1,ee1a166e3d3f,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T03:50:19Z
62943d2963a59424707e551cf46e5987,824644,2026-08-15,2026-08-15T18:21:00Z,Chicago Cubs,St. Louis Cardinals,totals,9.5,main,0,0.444625,0.48072,0.48072,0.48072,-0.036095,-0.0,-0.0,-0.0,5,0.01510341,,0,0.48071979,5,-102.0,-120.0,"betmgm,bovada,draftkings,fanduel,mybookieag",105.0,Bovada,-118.0,DraftKings,2026-08-15T03:49:23Z,2026-08-15T03:49:43Z,5.3125,4.1237,inning-zero-inflated-nb-v1,870,2026-08-15T03:49:54Z,diamond-v1-glm-ee1a166e3d3f-features-50fd9812bfa1,ee1a166e3d3f,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T03:50:19Z
dbbb481a063336e996454ea669238bf7,822775,2026-08-15,2026-08-15T19:08:00Z,Toronto Blue Jays,New York Yankees,h2h,,main,0,0.384169,0.392352,0.392108,0.392352,-0.008183,-0.0,-0.000243,-0.0,6,0.0229808,,0,0.39235158,6,150.0,-171.0,"betmgm,betrivers,bovada,draftkings,fanduel,williamhill_us",156.0,FanDuel,-160.0,Caesars,2026-08-15T03:49:44Z,2026-08-15T03:48:20Z,3.1564,4.5201,inning-zero-inflated-nb-v1,917,2026-08-15T03:49:54Z,diamond-v1-glm-ee1a166e3d3f-features-50fd9812bfa1,ee1a166e3d3f,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T03:50:19Z
dbbb481a063336e996454ea669238bf7,822775,2026-08-15,2026-08-15T19:08:00Z,Toronto Blue Jays,New York Yankees,spreads,1.5,main,0,0.532023,0.521739,0.521961,0.521739,0.010284,0.0,0.000222,0.0,6,0.02790423,,0,0.52173913,6,-120.0,100.0,"betmgm,betrivers,bovada,draftkings,fanduel,williamhill_us",-110.0,Bovada,102.0,BetRivers,2026-08-15T03:49:23Z,2026-08-15T03:49:43Z,3.1564,4.5201,inning-zero-inflated-nb-v1,917,2026-08-15T03:49:54Z,diamond-v1-glm-ee1a166e3d3f-features-50fd9812bfa1,ee1a166e3d3f,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T03:50:19Z
dbbb481a063336e996454ea669238bf7,822775,2026-08-15,2026-08-15T19:08:00Z,Toronto Blue Jays,New York Yankees,totals,7.5,main,0,0.468864,0.484222,0.484222,0.484222,-0.015358,-0.0,-0.0,-0.0,6,0.02606888,,0,0.48422206,6,100.0,-114.0,"betmgm,betrivers,bovada,draftkings,fanduel,williamhill_us",100.0,DraftKings,-108.0,FanDuel,2026-08-15T03:49:43Z,2026-08-15T03:49:44Z,3.1564,4.5201,inning-zero-inflated-nb-v1,917,2026-08-15T03:49:54Z,diamond-v1-glm-ee1a166e3d3f-features-50fd9812bfa1,ee1a166e3d3f,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T03:50:19Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,h2h,,main,0,0.621933,0.628234,0.628044,0.628234,-0.006301,0.0,-0.00019,0.0,9,0.01018914,0.62746142,3,0.62955471,7,-190.0,160.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-180.0,LowVig.ag,165.0,Caesars,2026-08-15T03:49:43Z,2026-08-15T03:48:20Z,5.092,3.6845,inning-zero-inflated-nb-v1,975,2026-08-15T03:49:54Z,diamond-v1-glm-ee1a166e3d3f-features-50fd9812bfa1,ee1a166e3d3f,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T03:50:19Z
