event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
335cdc2989ec57b83bd603b5beeb7fcc,823419,2026-09-05,2026-09-05T22:06:00Z,Philadelphia Phillies,Atlanta Braves,h2h,,main,1,0.584593,0.595064,0.594748,0.595064,-0.01047,0.0,-0.000316,0.0,11,0.01312158,0.59330144,3,0.59652769,9,-164.0,138.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-153.0,Caesars,143.0,Caesars,2026-09-05T20:16:58Z,2026-09-05T20:16:58Z,4.8109,3.8852,inning-zero-inflated-nb-v1,107,2026-09-05T20:18:16Z,diamond-v1-glm-fe73eefa15c7-features-50fd9812bfa1,fe73eefa15c7,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-05T20:18:53Z
335cdc2989ec57b83bd603b5beeb7fcc,823419,2026-09-05,2026-09-05T22:06:00Z,Philadelphia Phillies,Atlanta Braves,spreads,-1.5,main,1,0.412423,0.413303,0.413284,0.413303,-0.00088,0.0,-1.9e-05,0.0,10,0.0182677,0.41469194,3,0.41185113,8,134.0,-155.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,Bovada,-152.0,LowVig.ag,2026-09-05T20:18:06Z,2026-09-05T20:18:03Z,4.8109,3.8852,inning-zero-inflated-nb-v1,107,2026-09-05T20:18:16Z,diamond-v1-glm-fe73eefa15c7-features-50fd9812bfa1,fe73eefa15c7,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-05T20:18:53Z
335cdc2989ec57b83bd603b5beeb7fcc,823419,2026-09-05,2026-09-05T22:06:00Z,Philadelphia Phillies,Atlanta Braves,totals,8.0,main,1,0.520812,0.517364,0.517364,0.517364,0.003447,0.0,0.0,0.0,9,0.02639846,0.52173913,3,0.51200349,7,-118.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",-115.0,MyBookie.ag,103.0,LowVig.ag,2026-09-05T20:16:12Z,2026-09-05T20:18:03Z,4.8109,3.8852,inning-zero-inflated-nb-v1,107,2026-09-05T20:18:16Z,diamond-v1-glm-fe73eefa15c7-features-50fd9812bfa1,fe73eefa15c7,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-05T20:18:53Z
9bff8c9d21336a9f547bec785afbb238,824389,2026-09-05,2026-09-05T22:11:00Z,Cleveland Guardians,Detroit Tigers,h2h,,main,1,0.550315,0.591881,0.590692,0.591881,-0.041566,0.0,-0.001189,0.0,11,0.01829439,0.59650831,3,0.59177289,9,-158.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-153.0,Caesars,143.0,BetRivers,2026-09-05T20:16:58Z,2026-09-05T20:18:03Z,4.1676,3.7157,inning-zero-inflated-nb-v1,112,2026-09-05T20:18:16Z,diamond-v1-glm-fe73eefa15c7-features-50fd9812bfa1,fe73eefa15c7,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-05T20:18:53Z
9bff8c9d21336a9f547bec785afbb238,824389,2026-09-05,2026-09-05T22:11:00Z,Cleveland Guardians,Detroit Tigers,spreads,-1.5,main,1,0.364441,0.402726,0.401891,0.402726,-0.038285,0.0,-0.000835,0.0,11,0.01462841,0.40272615,3,0.40183006,9,140.0,-165.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",141.0,LowVig.ag,-160.0,BetOnline.ag,2026-09-05T20:18:03Z,2026-09-05T20:17:41Z,4.1676,3.7157,inning-zero-inflated-nb-v1,112,2026-09-05T20:18:16Z,diamond-v1-glm-fe73eefa15c7-features-50fd9812bfa1,fe73eefa15c7,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-05T20:18:53Z
9bff8c9d21336a9f547bec785afbb238,824389,2026-09-05,2026-09-05T22:11:00Z,Cleveland Guardians,Detroit Tigers,totals,7.0,main,1,0.560364,0.48072,0.48072,0.48072,0.079644,-0.0,-0.0,-0.0,11,0.01474557,0.47826087,3,0.48167155,9,-102.0,-119.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-115.0,Bovada,2026-09-05T20:18:03Z,2026-09-05T20:18:06Z,4.1676,3.7157,inning-zero-inflated-nb-v1,112,2026-09-05T20:18:16Z,diamond-v1-glm-fe73eefa15c7-features-50fd9812bfa1,fe73eefa15c7,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-05T20:18:53Z
9744b17bfe52474717b2c23f7700752f,824468,2026-09-05,2026-09-05T22:41:00Z,Cincinnati Reds,Milwaukee Brewers,h2h,,main,1,0.404564,0.417626,0.417245,0.417626,-0.013062,0.0,-0.000381,0.0,11,0.01473016,0.41899204,3,0.41745483,9,132.0,-154.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",133.0,BetOnline.ag,-142.0,Caesars,2026-09-05T20:17:41Z,2026-09-05T20:16:58Z,4.1973,5.8402,inning-zero-inflated-nb-v1,142,2026-09-05T20:18:16Z,diamond-v1-glm-fe73eefa15c7-features-50fd9812bfa1,fe73eefa15c7,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-05T20:18:53Z
9744b17bfe52474717b2c23f7700752f,824468,2026-09-05,2026-09-05T22:41:00Z,Cincinnati Reds,Milwaukee Brewers,spreads,1.5,main,1,0.515268,0.532468,0.532099,0.532468,-0.017199,0.0,-0.000368,0.0,11,0.00795445,0.53337817,3,0.53246753,9,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,MyBookie.ag,108.0,LowVig.ag,2026-09-05T20:16:12Z,2026-09-05T20:18:03Z,4.1973,5.8402,inning-zero-inflated-nb-v1,142,2026-09-05T20:18:16Z,diamond-v1-glm-fe73eefa15c7-features-50fd9812bfa1,fe73eefa15c7,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-05T20:18:53Z
9744b17bfe52474717b2c23f7700752f,824468,2026-09-05,2026-09-05T22:41:00Z,Cincinnati Reds,Milwaukee Brewers,totals,9.0,main,1,0.533148,0.508664,0.508664,0.508664,0.024484,0.0,0.0,0.0,11,0.01469768,0.50677507,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,-104.0,LowVig.ag,2026-09-05T20:18:03Z,2026-09-05T20:18:03Z,4.1973,5.8402,inning-zero-inflated-nb-v1,142,2026-09-05T20:18:16Z,diamond-v1-glm-fe73eefa15c7-features-50fd9812bfa1,fe73eefa15c7,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-05T20:18:53Z
56ed4ca39605247d3e4d3168064bb5cc,823335,2026-09-05,2026-09-05T22:41:00Z,Pittsburgh Pirates,Los Angeles Angels,h2h,,main,1,0.581321,0.625565,0.624294,0.625565,-0.044244,-0.0,-0.001271,-0.0,11,0.0101643,0.62746142,3,0.62294211,9,-184.0,155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-177.0,Caesars,162.0,BetOnline.ag,2026-09-05T20:16:58Z,2026-09-05T20:17:41Z,4.8255,3.9361,inning-zero-inflated-nb-v1,142,2026-09-05T20:18:16Z,diamond-v1-glm-fe73eefa15c7-features-50fd9812bfa1,fe73eefa15c7,50fd9812bfa1,glm,2026-09-04,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-05T20:18:53Z
