event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
c0a1041457ba1cf76c5f2a1ac9eb70bc,823342,2026-08-19,2026-08-19T16:36:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,main,0,0.576731,0.576491,0.576503,0.576491,0.00024,0.0,1.2e-05,0.0,11,0.01420181,0.57754979,3,0.57555178,9,-148.0,126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-143.0,BetRivers,135.0,Caesars,2026-08-19T03:06:36Z,2026-08-19T03:04:07Z,4.9482,4.1006,inning-zero-inflated-nb-v1,808,2026-08-19T03:07:07Z,diamond-v1-glm-c3b155af09fa-features-50fd9812bfa1,c3b155af09fa,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T03:07:47Z
c0a1041457ba1cf76c5f2a1ac9eb70bc,823342,2026-08-19,2026-08-19T16:36:00Z,Pittsburgh Pirates,Detroit Tigers,spreads,-1.5,main,0,0.410272,0.394992,0.395319,0.394992,0.01528,0.0,0.000327,0.0,11,0.01369862,0.3949918,3,0.3942757,9,145.0,-170.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",150.0,Bovada,-165.0,LowVig.ag,2026-08-19T03:06:58Z,2026-08-19T03:06:17Z,4.9482,4.1006,inning-zero-inflated-nb-v1,808,2026-08-19T03:07:07Z,diamond-v1-glm-c3b155af09fa-features-50fd9812bfa1,c3b155af09fa,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T03:07:47Z
c0a1041457ba1cf76c5f2a1ac9eb70bc,823342,2026-08-19,2026-08-19T16:36:00Z,Pittsburgh Pirates,Detroit Tigers,totals,8.0,main,0,0.551199,0.5,0.5,0.5,0.051199,0.0,0.0,0.0,11,0.0055905,0.50432975,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,-105.0,LowVig.ag,2026-08-19T03:06:17Z,2026-08-19T03:06:17Z,4.9482,4.1006,inning-zero-inflated-nb-v1,808,2026-08-19T03:07:07Z,diamond-v1-glm-c3b155af09fa-features-50fd9812bfa1,c3b155af09fa,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T03:07:47Z
68cb74d6a042f0c12d3b2e066f58bee6,823587,2026-08-19,2026-08-19T17:11:00Z,New York Mets,San Diego Padres,h2h,,main,0,0.447284,0.453955,0.453757,0.453955,-0.006671,-0.0,-0.000198,-0.0,11,0.02204772,0.4539546,3,0.45323047,9,114.0,-129.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,BetRivers,-125.0,Fanatics,2026-08-19T03:06:36Z,2026-08-19T03:06:55Z,4.0459,4.8905,inning-zero-inflated-nb-v1,843,2026-08-19T03:07:07Z,diamond-v1-glm-c3b155af09fa-features-50fd9812bfa1,c3b155af09fa,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T03:07:47Z
68cb74d6a042f0c12d3b2e066f58bee6,823587,2026-08-19,2026-08-19T17:11:00Z,New York Mets,San Diego Padres,spreads,1.5,main,0,0.572869,0.579832,0.579682,0.579832,-0.006963,0.0,-0.00015,0.0,11,0.01640402,0.58363054,3,0.57983193,9,-151.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-148.0,BetRivers,133.0,LowVig.ag,2026-08-19T03:06:36Z,2026-08-19T03:06:17Z,4.0459,4.8905,inning-zero-inflated-nb-v1,843,2026-08-19T03:07:07Z,diamond-v1-glm-c3b155af09fa-features-50fd9812bfa1,c3b155af09fa,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T03:07:47Z
68cb74d6a042f0c12d3b2e066f58bee6,823587,2026-08-19,2026-08-19T17:11:00Z,New York Mets,San Diego Padres,totals,8.5,main,0,0.501707,0.510834,0.510834,0.510834,-0.009127,0.0,0.0,0.0,11,0.00266354,0.51234512,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-19T03:06:17Z,2026-08-19T03:06:17Z,4.0459,4.8905,inning-zero-inflated-nb-v1,843,2026-08-19T03:07:07Z,diamond-v1-glm-c3b155af09fa-features-50fd9812bfa1,c3b155af09fa,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T03:07:47Z
ebe3d5c684fd83932e02698e22564f7b,823664,2026-08-19,2026-08-19T17:40:00Z,Minnesota Twins,Atlanta Braves,h2h,,main,0,0.515889,0.490183,0.490935,0.490183,0.025706,0.0,0.000752,0.0,11,0.02053739,0.48837209,3,0.49554764,9,-105.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,LowVig.ag,-104.0,FanDuel,2026-08-19T03:06:17Z,2026-08-19T03:06:55Z,4.5269,4.4858,inning-zero-inflated-nb-v1,872,2026-08-19T03:07:07Z,diamond-v1-glm-c3b155af09fa-features-50fd9812bfa1,c3b155af09fa,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T03:07:47Z
ebe3d5c684fd83932e02698e22564f7b,823664,2026-08-19,2026-08-19T17:40:00Z,Minnesota Twins,Atlanta Braves,spreads,1.5,main,0,0.638268,0.610616,0.61122,0.610616,0.027652,0.0,0.000604,0.0,10,0.04108723,0.6105582,3,0.61013736,8,-170.0,149.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,Fanatics,170.0,Bovada,2026-08-19T03:06:55Z,2026-08-19T03:06:58Z,4.5269,4.4858,inning-zero-inflated-nb-v1,872,2026-08-19T03:07:07Z,diamond-v1-glm-c3b155af09fa-features-50fd9812bfa1,c3b155af09fa,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T03:07:47Z
ebe3d5c684fd83932e02698e22564f7b,823664,2026-08-19,2026-08-19T17:40:00Z,Minnesota Twins,Atlanta Braves,totals,8.5,main,0,0.508958,0.510834,0.510834,0.510834,-0.001876,0.0,0.0,0.0,11,0.00754737,0.51234512,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-19T03:06:17Z,2026-08-19T03:06:17Z,4.5269,4.4858,inning-zero-inflated-nb-v1,872,2026-08-19T03:07:07Z,diamond-v1-glm-c3b155af09fa-features-50fd9812bfa1,c3b155af09fa,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T03:07:47Z
c33202230303d0e5a447c1ab406dbed5,824722,2026-08-19,2026-08-19T20:10:00Z,Boston Red Sox,Arizona Diamondbacks,h2h,,main,0,0.565845,0.572954,0.572746,0.572954,-0.007109,0.0,-0.000208,0.0,11,0.0173898,0.57332769,3,0.57225679,9,-145.0,128.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,Caesars,130.0,Caesars,2026-08-19T03:04:07Z,2026-08-19T03:04:07Z,4.9406,4.2308,inning-zero-inflated-nb-v1,1022,2026-08-19T03:07:07Z,diamond-v1-glm-c3b155af09fa-features-50fd9812bfa1,c3b155af09fa,50fd9812bfa1,glm,2026-08-18,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T03:07:47Z
