event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
2a23efa19ee00d93f95ffa8a0d655216,824306,2026-09-16,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,h2h,,main,1,0.416369,0.391738,0.392445,0.391738,0.024631,0.0,0.000707,0.0,11,0.01772894,0.3891164,3,0.39321489,9,144.0,-170.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",151.0,LowVig.ag,-166.0,FanDuel,2026-09-17T00:28:45Z,2026-09-17T00:28:24Z,4.5368,6.097,inning-zero-inflated-nb-v1,11,2026-09-17T00:28:50Z,diamond-v1-glm-737be76f93c6-features-50fd9812bfa1,737be76f93c6,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T00:29:33Z
2a23efa19ee00d93f95ffa8a0d655216,824306,2026-09-16,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,spreads,1.5,main,1,0.521087,0.489166,0.48985,0.489166,0.031921,0.0,0.000685,0.0,11,0.01139739,0.48870005,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-111.0,MyBookie.ag,2026-09-17T00:28:45Z,2026-09-17T00:26:54Z,4.5368,6.097,inning-zero-inflated-nb-v1,11,2026-09-17T00:28:50Z,diamond-v1-glm-737be76f93c6-features-50fd9812bfa1,737be76f93c6,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T00:29:33Z
2a23efa19ee00d93f95ffa8a0d655216,824306,2026-09-16,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,totals,11.0,main,1,0.421153,0.489166,0.489166,0.489166,-0.068013,0.0,0.0,0.0,10,0.01740938,0.49548431,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,Caesars,-109.0,LowVig.ag,2026-09-17T00:28:45Z,2026-09-17T00:28:45Z,4.5368,6.097,inning-zero-inflated-nb-v1,11,2026-09-17T00:28:50Z,diamond-v1-glm-737be76f93c6-features-50fd9812bfa1,737be76f93c6,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T00:29:33Z
c89612459b7a3827c4eefbe1f5627635,823979,2026-09-16,2026-09-17T01:39:00Z,Los Angeles Angels,Seattle Mariners,h2h,,main,1,0.502392,0.457256,0.4586,0.457256,0.045136,0.0,0.001344,0.0,11,0.0208365,0.46097238,3,0.45685279,9,111.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,FanDuel,-123.0,LowVig.ag,2026-09-17T00:28:24Z,2026-09-17T00:28:45Z,4.2492,4.3683,inning-zero-inflated-nb-v1,69,2026-09-17T00:28:50Z,diamond-v1-glm-737be76f93c6-features-50fd9812bfa1,737be76f93c6,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T00:29:33Z
c89612459b7a3827c4eefbe1f5627635,823979,2026-09-16,2026-09-17T01:39:00Z,Los Angeles Angels,Seattle Mariners,spreads,1.5,main,1,0.632003,0.579832,0.580974,0.579832,0.052171,0.0,0.001142,0.0,11,0.0147706,0.58322307,3,0.57983193,9,-152.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,Fanatics,133.0,LowVig.ag,2026-09-17T00:28:44Z,2026-09-17T00:28:45Z,4.2492,4.3683,inning-zero-inflated-nb-v1,69,2026-09-17T00:28:50Z,diamond-v1-glm-737be76f93c6-features-50fd9812bfa1,737be76f93c6,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T00:29:33Z
c89612459b7a3827c4eefbe1f5627635,823979,2026-09-16,2026-09-17T01:39:00Z,Los Angeles Angels,Seattle Mariners,totals,8.0,main,1,0.5167,0.491415,0.491415,0.491415,0.025284,0.0,0.0,0.0,7,0.01083424,0.49541957,1,0.49141549,7,-110.0,-114.0,"betmgm,betrivers,bovada,draftkings,fanatics,mybookieag,williamhill_us",-105.0,DraftKings,-110.0,Fanatics,2026-09-17T00:28:43Z,2026-09-17T00:28:44Z,4.2492,4.3683,inning-zero-inflated-nb-v1,69,2026-09-17T00:28:50Z,diamond-v1-glm-737be76f93c6-features-50fd9812bfa1,737be76f93c6,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T00:29:33Z
920a4bddf80a6d6579d31ead408e06d0,825031,2026-09-16,2026-09-17T01:41:00Z,Arizona Diamondbacks,Miami Marlins,h2h,,main,1,0.539311,0.564204,0.563491,0.564204,-0.024892,0.0,-0.000713,0.0,11,0.01340607,0.56792132,3,0.56378719,9,-139.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,FanDuel,126.0,BetOnline.ag,2026-09-17T00:28:24Z,2026-09-17T00:27:38Z,4.7196,4.3713,inning-zero-inflated-nb-v1,71,2026-09-17T00:28:50Z,diamond-v1-glm-737be76f93c6-features-50fd9812bfa1,737be76f93c6,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T00:29:33Z
920a4bddf80a6d6579d31ead408e06d0,825031,2026-09-16,2026-09-17T01:41:00Z,Arizona Diamondbacks,Miami Marlins,spreads,-1.5,main,1,0.373956,0.391735,0.391351,0.391735,-0.017779,0.0,-0.000384,0.0,11,0.01805389,0.3949918,3,0.39076377,9,145.0,-175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,Bovada,-165.0,BetOnline.ag,2026-09-17T00:28:07Z,2026-09-17T00:27:38Z,4.7196,4.3713,inning-zero-inflated-nb-v1,71,2026-09-17T00:28:50Z,diamond-v1-glm-737be76f93c6-features-50fd9812bfa1,737be76f93c6,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T00:29:33Z
920a4bddf80a6d6579d31ead408e06d0,825031,2026-09-16,2026-09-17T01:41:00Z,Arizona Diamondbacks,Miami Marlins,totals,9.0,main,1,0.461841,0.481643,0.481643,0.481643,-0.019802,0.0,0.0,0.0,6,0.02682379,0.48291736,1,0.48164284,6,100.0,-120.0,"betmgm,betrivers,bovada,draftkings,fanatics,mybookieag",102.0,DraftKings,-115.0,Bovada,2026-09-17T00:28:43Z,2026-09-17T00:28:07Z,4.7196,4.3713,inning-zero-inflated-nb-v1,71,2026-09-17T00:28:50Z,diamond-v1-glm-737be76f93c6-features-50fd9812bfa1,737be76f93c6,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T00:29:33Z
72854b76ef219e56254f54563177c407,823334,2026-09-17,2026-09-17T16:36:00Z,Pittsburgh Pirates,Milwaukee Brewers,h2h,,main,0,0.46126,0.453267,0.453502,0.453267,0.007994,0.0,0.000236,0.0,5,0.00515575,,0,0.45326665,5,112.0,-132.0,"bovada,fanatics,fanduel,mybookieag,williamhill_us",113.0,Caesars,-130.0,Fanatics,2026-09-17T00:28:45Z,2026-09-17T00:28:44Z,4.3199,5.0278,inning-zero-inflated-nb-v1,966,2026-09-17T00:28:50Z,diamond-v1-glm-737be76f93c6-features-50fd9812bfa1,737be76f93c6,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T00:29:33Z
