game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.499417,0.494507,0.004911,6,0.01982379,-104.0,-106.0,100.0,BetRivers,-105.0,Caesars,4.9784,5.2041,829,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,spreads,1.5,0.607724,0.607292,0.000433,6,0.0258277,-166.0,150.0,-165.0,Bovada,154.0,LowVig.ag,4.9784,5.2041,829,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,totals,9.0,0.551005,0.516854,0.034151,3,0.00655541,-117.0,100.0,-115.0,LowVig.ag,100.0,LowVig.ag,4.9784,5.2041,829,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
822700,2026-08-09,2026-08-09T16:16:00Z,Washington Nationals,Cincinnati Reds,totals,9.5,0.501461,0.476395,0.025066,3,0.0036846,100.0,-122.0,100.0,FanDuel,-120.0,Bovada,4.9784,5.2041,829,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,h2h,,0.557355,0.57548,-0.018124,10,0.00865854,-147.0,128.0,-140.0,Caesars,131.0,BetOnline.ag,5.0641,4.4621,908,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,spreads,-1.5,0.397895,0.402726,-0.004832,9,0.02831131,140.0,-165.0,155.0,Bovada,-160.0,BetOnline.ag,5.0641,4.4621,908,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823513,2026-08-09,2026-08-09T17:35:00Z,New York Yankees,Atlanta Braves,totals,8.5,0.548121,0.489166,0.058956,10,0.01855847,-105.0,-115.0,100.0,Bovada,-113.0,LowVig.ag,5.0641,4.4621,908,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.530699,0.564913,-0.034214,10,0.00807343,-139.0,122.0,-135.0,Caesars,125.0,BetOnline.ag,4.9219,4.6885,908,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.373539,0.37843,-0.004891,10,0.02559645,155.0,-180.0,158.0,LowVig.ag,-168.0,MyBookie.ag,4.9219,4.6885,908,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.0,0.596023,0.513007,0.083016,5,0.00768254,-116.0,-104.0,-115.0,MyBookie.ag,-102.0,BetMGM,4.9219,4.6885,908,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823345,2026-08-09,2026-08-09T17:35:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.554341,0.478261,0.07608,5,0.01071019,100.0,-120.0,103.0,LowVig.ag,-117.0,BetRivers,4.9219,4.6885,908,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.548572,0.641473,-0.0929,6,0.00502238,-200.0,170.0,-190.0,BetOnline.ag,171.0,BetOnline.ag,4.9565,4.4797,909,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.388235,0.457256,-0.069021,6,0.00829917,110.0,-130.0,113.0,LowVig.ag,-128.0,FanDuel,4.9565,4.4797,909,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.583406,0.514975,0.06843,3,0.00488903,-118.0,-105.0,-115.0,Bovada,-104.0,FanDuel,4.9565,4.4797,909,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823425,2026-08-09,2026-08-09T17:36:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.5,0.541908,0.5,0.041908,3,0.0,-110.0,-110.0,-107.0,LowVig.ag,-107.0,LowVig.ag,4.9565,4.4797,909,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,h2h,,0.564281,0.581211,-0.01693,10,0.01367301,-153.0,131.0,-145.0,BetOnline.ag,135.0,Caesars,4.6217,3.9792,913,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,spreads,-1.5,0.39071,0.400597,-0.009887,10,0.03007068,140.0,-165.0,145.0,Bovada,-150.0,MyBookie.ag,4.6217,3.9792,913,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
823835,2026-08-09,2026-08-09T17:40:00Z,Miami Marlins,Los Angeles Angels,totals,8.5,0.476312,0.5,-0.023688,10,0.02109869,-110.0,-110.0,-105.0,BetRivers,-107.0,LowVig.ag,4.6217,3.9792,913,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,h2h,,0.438338,0.400054,0.038284,10,0.00840016,140.0,-162.0,147.0,Caesars,-157.0,Caesars,4.6864,5.8683,943,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,spreads,1.5,0.543618,0.510834,0.032784,10,0.01855847,-115.0,-105.0,-111.0,MyBookie.ag,100.0,Bovada,4.6864,5.8683,943,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
824078,2026-08-09,2026-08-09T18:10:00Z,Kansas City Royals,Chicago Cubs,totals,10.0,0.493573,0.510834,-0.017261,10,0.00704312,-115.0,-105.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.6864,5.8683,943,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,h2h,,0.518113,0.501658,0.016455,10,0.01678831,-108.0,-107.0,-105.0,Caesars,-102.0,BetOnline.ag,4.6777,4.6146,943,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,spreads,1.5,0.636615,0.620915,0.0157,9,0.00836713,-180.0,150.0,-178.0,Caesars,158.0,LowVig.ag,4.6777,4.6146,943,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
824564,2026-08-09,2026-08-09T18:10:00Z,Chicago White Sox,Cleveland Guardians,totals,8.5,0.531684,0.482636,0.049048,9,0.02173913,-103.0,-118.0,101.0,LowVig.ag,-110.0,Caesars,4.6777,4.6146,943,2026-08-09T02:23:54Z,diamond-v0,glm,2026-08-09T02:26:29Z
