event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
48f1a38db4ac9c09c80dc35075975eff,824474,2026-08-20,2026-08-20T16:41:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,main,1,0.506348,0.490702,0.491165,0.490702,0.015646,-0.0,0.000463,-0.0,11,0.00611992,0.49070157,3,0.49133599,9,-102.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,FanDuel,-106.0,DraftKings,2026-08-20T15:44:31Z,2026-08-20T15:44:11Z,4.588,4.6793,inning-zero-inflated-nb-v1,55,2026-08-20T15:44:48Z,diamond-v1-glm-1fbafb83b39c-features-50fd9812bfa1,1fbafb83b39c,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T15:45:28Z
48f1a38db4ac9c09c80dc35075975eff,824474,2026-08-20,2026-08-20T16:41:00Z,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,main,1,0.6256,0.60177,0.602289,0.60177,0.02383,0.0,0.000519,0.0,11,0.01464442,0.59350236,3,0.60176991,9,-165.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-157.0,LowVig.ag,145.0,MyBookie.ag,2026-08-20T15:43:46Z,2026-08-20T15:42:31Z,4.588,4.6793,inning-zero-inflated-nb-v1,55,2026-08-20T15:44:48Z,diamond-v1-glm-1fbafb83b39c-features-50fd9812bfa1,1fbafb83b39c,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T15:45:28Z
48f1a38db4ac9c09c80dc35075975eff,824474,2026-08-20,2026-08-20T16:41:00Z,Cincinnati Reds,St. Louis Cardinals,totals,9.0,main,1,0.477565,0.493225,0.493225,0.493225,-0.01566,0.0,0.0,0.0,11,0.01497518,0.49322493,3,0.48916576,9,-105.0,-113.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,LowVig.ag,-110.0,FanDuel,2026-08-20T15:43:46Z,2026-08-20T15:44:31Z,4.588,4.6793,inning-zero-inflated-nb-v1,55,2026-08-20T15:44:48Z,diamond-v1-glm-1fbafb83b39c-features-50fd9812bfa1,1fbafb83b39c,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T15:45:28Z
2b7408aef064f311c0be470b8f761505,824395,2026-08-20,2026-08-20T17:11:00Z,Cleveland Guardians,San Francisco Giants,h2h,,main,1,0.544349,0.65124,0.648231,0.65124,-0.10689,0.0,-0.003009,0.0,11,0.0144005,0.65116279,3,0.65138873,9,-205.0,180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-196.0,DraftKings,190.0,FanDuel,2026-08-20T15:44:11Z,2026-08-20T15:44:31Z,4.2709,3.8803,inning-zero-inflated-nb-v1,85,2026-08-20T15:44:48Z,diamond-v1-glm-1fbafb83b39c-features-50fd9812bfa1,1fbafb83b39c,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T15:45:28Z
2b7408aef064f311c0be470b8f761505,824395,2026-08-20,2026-08-20T17:11:00Z,Cleveland Guardians,San Francisco Giants,spreads,-1.5,main,1,0.364081,0.463716,0.461509,0.463716,-0.099635,0.0,-0.002208,0.0,11,0.02317066,0.46728972,3,0.4632427,9,106.0,-127.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,BetRivers,-122.0,LowVig.ag,2026-08-20T15:43:45Z,2026-08-20T15:43:46Z,4.2709,3.8803,inning-zero-inflated-nb-v1,85,2026-08-20T15:44:48Z,diamond-v1-glm-1fbafb83b39c-features-50fd9812bfa1,1fbafb83b39c,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T15:45:28Z
2b7408aef064f311c0be470b8f761505,824395,2026-08-20,2026-08-20T17:11:00Z,Cleveland Guardians,San Francisco Giants,totals,7.0,main,1,0.585842,0.486002,0.486002,0.486002,0.09984,-0.0,-0.0,-0.0,11,0.02173913,0.48699272,3,0.48600224,9,-104.0,-116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Caesars,-110.0,FanDuel,2026-08-20T15:43:28Z,2026-08-20T15:44:31Z,4.2709,3.8803,inning-zero-inflated-nb-v1,85,2026-08-20T15:44:48Z,diamond-v1-glm-1fbafb83b39c-features-50fd9812bfa1,1fbafb83b39c,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T15:45:28Z
3bcf2e3b041524ff81a10ccac32db220,822934,2026-08-20,2026-08-20T17:11:00Z,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,1,0.559754,0.60177,0.600534,0.60177,-0.042015,0.0,-0.001236,0.0,11,0.00852417,0.59966613,3,0.60276593,9,-161.0,144.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-159.0,BetOnline.ag,150.0,Caesars,2026-08-20T15:43:46Z,2026-08-20T15:43:28Z,4.0975,3.5528,inning-zero-inflated-nb-v1,85,2026-08-20T15:44:48Z,diamond-v1-glm-1fbafb83b39c-features-50fd9812bfa1,1fbafb83b39c,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T15:45:28Z
3bcf2e3b041524ff81a10ccac32db220,822934,2026-08-20,2026-08-20T17:11:00Z,Tampa Bay Rays,Toronto Blue Jays,spreads,-1.5,main,1,0.368589,0.411788,0.410841,0.411788,-0.0432,0.0,-0.000948,0.0,11,0.02177138,0.41178845,3,0.41178845,9,135.0,-156.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,BetRivers,-154.0,LowVig.ag,2026-08-20T15:43:45Z,2026-08-20T15:43:46Z,4.0975,3.5528,inning-zero-inflated-nb-v1,85,2026-08-20T15:44:48Z,diamond-v1-glm-1fbafb83b39c-features-50fd9812bfa1,1fbafb83b39c,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T15:45:28Z
3bcf2e3b041524ff81a10ccac32db220,822934,2026-08-20,2026-08-20T17:11:00Z,Tampa Bay Rays,Toronto Blue Jays,totals,7.0,main,1,0.537947,0.52112,0.52112,0.52112,0.016827,0.0,0.0,0.0,10,0.01510341,0.51910232,3,0.52173913,8,-120.0,100.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-116.0,LowVig.ag,105.0,Bovada,2026-08-20T15:43:46Z,2026-08-20T15:43:48Z,4.0975,3.5528,inning-zero-inflated-nb-v1,85,2026-08-20T15:44:48Z,diamond-v1-glm-1fbafb83b39c-features-50fd9812bfa1,1fbafb83b39c,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T15:45:28Z
0e5490a74e6eb5ea18cf0dc7b8cf02cd,824589,2026-08-20,2026-08-20T18:10:00Z,Chicago White Sox,Atlanta Braves,h2h,,main,1,0.492545,0.5,0.499779,0.5,-0.007455,0.0,-0.000221,0.0,11,0.0134643,0.5,3,0.5,9,-105.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,DraftKings,-104.0,BetUS,2026-08-20T15:44:11Z,2026-08-20T15:43:47Z,4.4232,4.6919,inning-zero-inflated-nb-v1,144,2026-08-20T15:44:48Z,diamond-v1-glm-1fbafb83b39c-features-50fd9812bfa1,1fbafb83b39c,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T15:45:28Z
