event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
e22d48c563e1729e04698e0cdbe8c548,824557,2026-08-24,2026-08-24T23:41:00Z,Chicago White Sox,Texas Rangers,h2h,,main,1,0.555648,0.544304,0.544629,0.544304,0.011344,0.0,0.000325,0.0,11,0.01713497,0.54198473,3,0.54438335,9,-129.0,113.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,FanDuel,120.0,BetRivers,2026-08-24T23:30:52Z,2026-08-24T23:30:52Z,4.6727,4.1253,inning-zero-inflated-nb-v1,9,2026-08-24T23:31:16Z,diamond-v1-glm-94017fe1f44b-features-50fd9812bfa1,94017fe1f44b,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T23:31:52Z
e22d48c563e1729e04698e0cdbe8c548,824557,2026-08-24,2026-08-24T23:41:00Z,Chicago White Sox,Texas Rangers,spreads,-1.5,main,1,0.385707,0.372989,0.373261,0.372989,0.012718,-0.0,0.000272,-0.0,11,0.01140482,0.37614186,3,0.37235721,9,158.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,BetUS,-180.0,LowVig.ag,2026-08-24T23:30:51Z,2026-08-24T23:30:52Z,4.6727,4.1253,inning-zero-inflated-nb-v1,9,2026-08-24T23:31:16Z,diamond-v1-glm-94017fe1f44b-features-50fd9812bfa1,94017fe1f44b,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T23:31:52Z
e22d48c563e1729e04698e0cdbe8c548,824557,2026-08-24,2026-08-24T23:41:00Z,Chicago White Sox,Texas Rangers,totals,8.0,main,1,0.532373,0.510834,0.510834,0.510834,0.021538,0.0,0.0,0.0,8,0.01410654,0.51158968,2,0.51083424,6,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",-113.0,BetRivers,100.0,Caesars,2026-08-24T23:30:52Z,2026-08-24T23:29:51Z,4.6727,4.1253,inning-zero-inflated-nb-v1,9,2026-08-24T23:31:16Z,diamond-v1-glm-94017fe1f44b-features-50fd9812bfa1,94017fe1f44b,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T23:31:52Z
edcd5c7c7dde7d1aa67403952e1dd586,823992,2026-08-24,2026-08-25T01:39:00Z,Los Angeles Angels,Cleveland Guardians,h2h,,main,1,0.42283,0.39823,0.398947,0.39823,0.0246,0.0,0.000717,0.0,11,0.00970437,0.397224,3,0.39823009,9,143.0,-161.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",149.0,Caesars,-158.0,FanDuel,2026-08-24T23:29:51Z,2026-08-24T23:30:52Z,3.8376,4.9738,inning-zero-inflated-nb-v1,127,2026-08-24T23:31:16Z,diamond-v1-glm-94017fe1f44b-features-50fd9812bfa1,94017fe1f44b,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T23:31:52Z
edcd5c7c7dde7d1aa67403952e1dd586,823992,2026-08-24,2026-08-25T01:39:00Z,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,1,0.550598,0.532468,0.532859,0.532468,0.01813,0.0,0.000392,0.0,11,0.00569897,0.53246753,3,0.53246753,9,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,LowVig.ag,108.0,LowVig.ag,2026-08-24T23:30:52Z,2026-08-24T23:30:52Z,3.8376,4.9738,inning-zero-inflated-nb-v1,127,2026-08-24T23:31:16Z,diamond-v1-glm-94017fe1f44b-features-50fd9812bfa1,94017fe1f44b,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T23:31:52Z
edcd5c7c7dde7d1aa67403952e1dd586,823992,2026-08-24,2026-08-25T01:39:00Z,Los Angeles Angels,Cleveland Guardians,totals,7.5,main,1,0.566501,0.5,0.5,0.5,0.066501,0.0,0.0,0.0,11,0.01916721,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,BetRivers,-107.0,LowVig.ag,2026-08-24T23:30:52Z,2026-08-24T23:30:52Z,3.8376,4.9738,inning-zero-inflated-nb-v1,127,2026-08-24T23:31:16Z,diamond-v1-glm-94017fe1f44b-features-50fd9812bfa1,94017fe1f44b,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T23:31:52Z
c5a5e268823c62f5cdee679faf9b778c,825041,2026-08-24,2026-08-25T01:40:00Z,Arizona Diamondbacks,Chicago Cubs,h2h,,main,1,0.450708,0.429536,0.430172,0.429536,0.021172,0.0,0.000636,0.0,11,0.01203691,0.43207868,3,0.4292894,9,126.0,-141.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",130.0,DraftKings,-138.0,FanDuel,2026-08-24T23:30:52Z,2026-08-24T23:30:52Z,4.5319,5.4607,inning-zero-inflated-nb-v1,128,2026-08-24T23:31:16Z,diamond-v1-glm-94017fe1f44b-features-50fd9812bfa1,94017fe1f44b,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T23:31:52Z
c5a5e268823c62f5cdee679faf9b778c,825041,2026-08-24,2026-08-25T01:40:00Z,Arizona Diamondbacks,Chicago Cubs,spreads,1.5,main,1,0.562104,0.544583,0.544962,0.544583,0.017521,0.0,0.000379,0.0,11,0.02089145,0.54458293,3,0.54518837,9,-130.0,110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-127.0,MyBookie.ag,116.0,FanDuel,2026-08-24T23:29:42Z,2026-08-24T23:30:52Z,4.5319,5.4607,inning-zero-inflated-nb-v1,128,2026-08-24T23:31:16Z,diamond-v1-glm-94017fe1f44b-features-50fd9812bfa1,94017fe1f44b,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T23:31:52Z
c5a5e268823c62f5cdee679faf9b778c,825041,2026-08-24,2026-08-25T01:40:00Z,Arizona Diamondbacks,Chicago Cubs,totals,9.0,main,1,0.534939,0.5,0.5,0.5,0.034939,0.0,0.0,0.0,11,0.02166847,0.50432975,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,BetUS,-105.0,LowVig.ag,2026-08-24T23:30:51Z,2026-08-24T23:30:52Z,4.5319,5.4607,inning-zero-inflated-nb-v1,128,2026-08-24T23:31:16Z,diamond-v1-glm-94017fe1f44b-features-50fd9812bfa1,94017fe1f44b,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T23:31:52Z
2ab56418bedb6fb0868a59b06da5a155,823260,2026-08-24,2026-08-25T01:40:00Z,San Diego Padres,Pittsburgh Pirates,h2h,,main,1,0.532777,0.521739,0.522066,0.521739,0.011038,0.0,0.000327,0.0,11,0.01322021,0.52179715,3,0.52078108,9,-116.0,104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-112.0,DraftKings,107.0,Caesars,2026-08-24T23:30:52Z,2026-08-24T23:29:51Z,4.3237,4.0708,inning-zero-inflated-nb-v1,128,2026-08-24T23:31:16Z,diamond-v1-glm-94017fe1f44b-features-50fd9812bfa1,94017fe1f44b,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T23:31:52Z
