event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
5f4869b56718214a6d125d5753923a20,824723,2026-08-18,2026-08-18T23:11:00Z,Boston Red Sox,Arizona Diamondbacks,h2h,,main,1,0.556979,0.61165,0.610085,0.61165,-0.054671,0.0,-0.001565,0.0,11,0.03085741,0.61578813,3,0.610216,9,-171.0,148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,BetRivers,157.0,Caesars,2026-08-18T22:55:21Z,2026-08-18T22:54:29Z,4.5688,4.0048,inning-zero-inflated-nb-v1,15,2026-08-18T22:55:26Z,diamond-v1-glm-53d8e6f8aaef-features-50fd9812bfa1,53d8e6f8aaef,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T22:56:01Z
5f4869b56718214a6d125d5753923a20,824723,2026-08-18,2026-08-18T23:11:00Z,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,main,1,0.383716,0.435093,0.433967,0.435093,-0.051376,0.0,-0.001126,0.0,11,0.03532257,0.43721067,3,0.43439716,9,120.0,-144.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,BetRivers,-138.0,LowVig.ag,2026-08-18T22:55:21Z,2026-08-18T22:55:22Z,4.5688,4.0048,inning-zero-inflated-nb-v1,15,2026-08-18T22:55:26Z,diamond-v1-glm-53d8e6f8aaef-features-50fd9812bfa1,53d8e6f8aaef,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T22:56:01Z
5f4869b56718214a6d125d5753923a20,824723,2026-08-18,2026-08-18T23:11:00Z,Boston Red Sox,Arizona Diamondbacks,totals,7.5,main,1,0.548635,0.510834,0.510834,0.510834,0.037801,0.0,0.0,0.0,9,0.01524309,0.51601883,2,0.51083424,7,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-113.0,DraftKings,100.0,LowVig.ag,2026-08-18T22:54:59Z,2026-08-18T22:55:22Z,4.5688,4.0048,inning-zero-inflated-nb-v1,15,2026-08-18T22:55:26Z,diamond-v1-glm-53d8e6f8aaef-features-50fd9812bfa1,53d8e6f8aaef,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T22:56:01Z
218c78582553292c5431be2af26fd240,823586,2026-08-18,2026-08-18T23:11:00Z,New York Mets,San Diego Padres,h2h,,main,1,0.467872,0.476078,0.475823,0.476078,-0.008206,0.0,-0.000254,0.0,11,0.01521143,0.47377844,3,0.47621138,9,104.0,-117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,BetUS,-113.0,Caesars,2026-08-18T22:54:37Z,2026-08-18T22:54:29Z,4.038,4.5882,inning-zero-inflated-nb-v1,15,2026-08-18T22:55:26Z,diamond-v1-glm-53d8e6f8aaef-features-50fd9812bfa1,53d8e6f8aaef,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T22:56:01Z
218c78582553292c5431be2af26fd240,823586,2026-08-18,2026-08-18T23:11:00Z,New York Mets,San Diego Padres,spreads,1.5,main,1,0.597854,0.597274,0.597286,0.597274,0.00058,0.0,1.3e-05,0.0,11,0.02033583,0.59727385,3,0.59816994,9,-165.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,BetOnline.ag,145.0,Bovada,2026-08-18T22:55:21Z,2026-08-18T22:54:40Z,4.038,4.5882,inning-zero-inflated-nb-v1,15,2026-08-18T22:55:26Z,diamond-v1-glm-53d8e6f8aaef-features-50fd9812bfa1,53d8e6f8aaef,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T22:56:01Z
218c78582553292c5431be2af26fd240,823586,2026-08-18,2026-08-18T23:11:00Z,New York Mets,San Diego Padres,totals,8.5,main,1,0.476435,0.5,0.5,0.5,-0.023565,0.0,0.0,0.0,11,0.02699524,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,BetRivers,-105.0,Bovada,2026-08-18T22:55:21Z,2026-08-18T22:54:40Z,4.038,4.5882,inning-zero-inflated-nb-v1,15,2026-08-18T22:55:26Z,diamond-v1-glm-53d8e6f8aaef-features-50fd9812bfa1,53d8e6f8aaef,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T22:56:01Z
020653ceed65201c49a3b6e0c3f3cbec,823667,2026-08-18,2026-08-18T23:40:00Z,Minnesota Twins,Atlanta Braves,h2h,,main,1,0.459895,0.423613,0.424671,0.423613,0.036282,-0.0,0.001058,-0.0,11,0.02559213,0.42245021,3,0.42598509,9,130.0,-145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",138.0,Caesars,-136.0,FanDuel,2026-08-18T22:54:29Z,2026-08-18T22:55:20Z,4.3809,5.1314,inning-zero-inflated-nb-v1,44,2026-08-18T22:55:26Z,diamond-v1-glm-53d8e6f8aaef-features-50fd9812bfa1,53d8e6f8aaef,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T22:56:01Z
020653ceed65201c49a3b6e0c3f3cbec,823667,2026-08-18,2026-08-18T23:40:00Z,Minnesota Twins,Atlanta Braves,spreads,1.5,main,1,0.577044,0.542744,0.543488,0.542744,0.034301,0.0,0.000744,0.0,10,0.01533516,0.53548441,3,0.5437452,8,-130.0,110.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-123.0,LowVig.ag,112.0,FanDuel,2026-08-18T22:55:22Z,2026-08-18T22:55:20Z,4.3809,5.1314,inning-zero-inflated-nb-v1,44,2026-08-18T22:55:26Z,diamond-v1-glm-53d8e6f8aaef-features-50fd9812bfa1,53d8e6f8aaef,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-18T22:56:01Z
020653ceed65201c49a3b6e0c3f3cbec,823667,2026-08-18,2026-08-18T23:40:00Z,Minnesota Twins,Atlanta Braves,totals,9.0,main,1,0.496162,0.494583,0.494583,0.494583,0.001579,0.0,0.0,0.0,10,0.02741761,0.5021646,3,0.48916576,8,-105.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",102.0,BetRivers,-106.0,LowVig.ag,2026-08-18T22:55:21Z,2026-08-18T22:55:22Z,4.3809,5.1314,inning-zero-inflated-nb-v1,44,2026-08-18T22:55:26Z,diamond-v1-glm-53d8e6f8aaef-features-50fd9812bfa1,53d8e6f8aaef,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-18T22:56:01Z
2e7a78600f125d7177fff8e02c0eff74,824075,2026-08-18,2026-08-18T23:41:00Z,Kansas City Royals,Athletics,h2h,,main,1,0.537286,0.597889,0.596144,0.597889,-0.060603,0.0,-0.001744,0.0,11,0.00921324,0.60122699,3,0.59652769,9,-160.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,Caesars,147.0,DraftKings,2026-08-18T22:54:29Z,2026-08-18T22:54:59Z,5.0735,4.7333,inning-zero-inflated-nb-v1,45,2026-08-18T22:55:26Z,diamond-v1-glm-53d8e6f8aaef-features-50fd9812bfa1,53d8e6f8aaef,50fd9812bfa1,glm,2026-08-17,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-18T22:56:01Z
