event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
07d39d9ad653030c4c89d9a08c4071f5,824911,2026-08-31,2026-08-31T22:05:00Z,Atlanta Braves,San Francisco Giants,h2h,,main,1,0.621796,0.647557,0.646808,0.647557,-0.025762,0.0,-0.000749,0.0,11,0.01962956,0.64755723,3,0.64472918,9,-197.0,171.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-193.0,DraftKings,185.0,Caesars,2026-08-31T20:47:04Z,2026-08-31T20:44:31Z,5.8272,4.2042,inning-zero-inflated-nb-v1,76,2026-08-31T20:47:54Z,diamond-v1-glm-5982f9d0465e-features-50fd9812bfa1,5982f9d0465e,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-08-31T20:48:36Z
07d39d9ad653030c4c89d9a08c4071f5,824911,2026-08-31,2026-08-31T22:05:00Z,Atlanta Braves,San Francisco Giants,spreads,-1.5,main,1,0.468415,0.467532,0.467551,0.467532,0.000883,0.0,1.9e-05,0.0,11,0.01659524,0.46662183,3,0.46753247,9,105.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,LowVig.ag,-120.0,Bovada,2026-08-31T20:47:50Z,2026-08-31T20:47:27Z,5.8272,4.2042,inning-zero-inflated-nb-v1,76,2026-08-31T20:47:54Z,diamond-v1-glm-5982f9d0465e-features-50fd9812bfa1,5982f9d0465e,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-08-31T20:48:36Z
07d39d9ad653030c4c89d9a08c4071f5,824911,2026-08-31,2026-08-31T22:05:00Z,Atlanta Braves,San Francisco Giants,totals,9.0,main,1,0.534318,0.5,0.5,0.5,0.034318,0.0,0.0,0.0,11,0.02166847,0.5021646,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,FanDuel,-105.0,Caesars,2026-08-31T20:47:49Z,2026-08-31T20:44:31Z,5.8272,4.2042,inning-zero-inflated-nb-v1,76,2026-08-31T20:47:54Z,diamond-v1-glm-5982f9d0465e-features-50fd9812bfa1,5982f9d0465e,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-31T20:48:36Z
e1f7344d0c058a992d4c4757aee4a30e,824473,2026-08-31,2026-08-31T22:41:00Z,Cincinnati Reds,San Diego Padres,h2h,,main,1,0.452156,0.425532,0.426297,0.425532,0.026624,-0.0,0.000765,-0.0,11,0.01134986,0.42245021,3,0.42553191,9,126.0,-145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",134.0,FanDuel,-140.0,BetUS,2026-08-31T20:47:49Z,2026-08-31T20:47:05Z,4.2939,5.1382,inning-zero-inflated-nb-v1,112,2026-08-31T20:47:54Z,diamond-v1-glm-5982f9d0465e-features-50fd9812bfa1,5982f9d0465e,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-08-31T20:48:36Z
e1f7344d0c058a992d4c4757aee4a30e,824473,2026-08-31,2026-08-31T22:41:00Z,Cincinnati Reds,San Diego Padres,spreads,1.5,main,1,0.570559,0.536757,0.537487,0.536757,0.033801,0.0,0.00073,0.0,11,0.02029779,0.53337817,3,0.54036771,9,-130.0,108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,LowVig.ag,114.0,MyBookie.ag,2026-08-31T20:47:50Z,2026-08-31T20:47:48Z,4.2939,5.1382,inning-zero-inflated-nb-v1,112,2026-08-31T20:47:54Z,diamond-v1-glm-5982f9d0465e-features-50fd9812bfa1,5982f9d0465e,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-08-31T20:48:36Z
e1f7344d0c058a992d4c4757aee4a30e,824473,2026-08-31,2026-08-31T22:41:00Z,Cincinnati Reds,San Diego Padres,totals,9.0,main,1,0.490368,0.489166,0.489166,0.489166,0.001202,0.0,0.0,0.0,11,0.01091476,0.48699272,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetUS,-114.0,LowVig.ag,2026-08-31T20:47:05Z,2026-08-31T20:47:50Z,4.2939,5.1382,inning-zero-inflated-nb-v1,112,2026-08-31T20:47:54Z,diamond-v1-glm-5982f9d0465e-features-50fd9812bfa1,5982f9d0465e,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-31T20:48:36Z
181d022629a9f3260d9dac6c16488626,822932,2026-08-31,2026-08-31T22:41:00Z,Tampa Bay Rays,New York Mets,h2h,,main,1,0.621828,0.630996,0.630763,0.630996,-0.009169,0.0,-0.000233,0.0,11,0.01755068,0.63843363,3,0.62823386,9,-189.0,160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,FanDuel,172.0,Caesars,2026-08-31T20:47:49Z,2026-08-31T20:44:31Z,4.6995,3.3925,inning-zero-inflated-nb-v1,112,2026-08-31T20:47:54Z,diamond-v1-glm-5982f9d0465e-features-50fd9812bfa1,5982f9d0465e,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-08-31T20:48:36Z
181d022629a9f3260d9dac6c16488626,822932,2026-08-31,2026-08-31T22:41:00Z,Tampa Bay Rays,New York Mets,spreads,-1.5,main,1,0.438483,0.45323,0.452913,0.45323,-0.014747,0.0,-0.000317,0.0,11,0.02957626,0.46153846,3,0.45210071,9,110.0,-132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,Bovada,-125.0,LowVig.ag,2026-08-31T20:47:27Z,2026-08-31T20:47:50Z,4.6995,3.3925,inning-zero-inflated-nb-v1,112,2026-08-31T20:47:54Z,diamond-v1-glm-5982f9d0465e-features-50fd9812bfa1,5982f9d0465e,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-08-31T20:48:36Z
181d022629a9f3260d9dac6c16488626,822932,2026-08-31,2026-08-31T22:41:00Z,Tampa Bay Rays,New York Mets,totals,7.5,main,1,0.506227,0.518322,0.518322,0.518322,-0.012096,0.0,0.0,0.0,10,0.01090489,0.51685393,3,0.51941464,8,-118.0,-101.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-115.0,LowVig.ag,100.0,Fanatics,2026-08-31T20:47:50Z,2026-08-31T20:47:04Z,4.6995,3.3925,inning-zero-inflated-nb-v1,112,2026-08-31T20:47:54Z,diamond-v1-glm-5982f9d0465e-features-50fd9812bfa1,5982f9d0465e,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-31T20:48:36Z
0716778828c519a9f9b861e4cc6e584e,824719,2026-08-31,2026-08-31T22:46:00Z,Boston Red Sox,Seattle Mariners,h2h,,main,1,0.587004,0.59439,0.594175,0.59439,-0.007386,0.0,-0.000215,0.0,11,0.02158868,0.59491107,3,0.59402528,9,-157.0,139.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,BetRivers,147.0,Caesars,2026-08-31T20:47:04Z,2026-08-31T20:44:31Z,4.5911,3.6849,inning-zero-inflated-nb-v1,117,2026-08-31T20:47:54Z,diamond-v1-glm-5982f9d0465e-features-50fd9812bfa1,5982f9d0465e,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-08-31T20:48:36Z
