event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
c89612459b7a3827c4eefbe1f5627635,823979,2026-09-16,2026-09-17T01:39:00Z,Los Angeles Angels,Seattle Mariners,h2h,,main,1,0.502428,0.457256,0.458601,0.457256,0.045172,0.0,0.001345,0.0,11,0.01788458,0.46097238,3,0.45685279,9,111.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,FanDuel,-123.0,LowVig.ag,2026-09-17T00:53:30Z,2026-09-17T00:53:09Z,4.2579,4.3774,inning-zero-inflated-nb-v1,44,2026-09-17T00:53:48Z,diamond-v1-glm-621d5d5546ab-features-50fd9812bfa1,621d5d5546ab,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T00:54:12Z
c89612459b7a3827c4eefbe1f5627635,823979,2026-09-16,2026-09-17T01:39:00Z,Los Angeles Angels,Seattle Mariners,spreads,1.5,main,1,0.63175,0.579832,0.580969,0.579832,0.051918,0.0,0.001137,0.0,11,0.01093291,0.58322307,3,0.57983193,9,-152.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,Fanatics,133.0,LowVig.ag,2026-09-17T00:53:29Z,2026-09-17T00:53:09Z,4.2579,4.3774,inning-zero-inflated-nb-v1,44,2026-09-17T00:53:48Z,diamond-v1-glm-621d5d5546ab-features-50fd9812bfa1,621d5d5546ab,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T00:54:12Z
c89612459b7a3827c4eefbe1f5627635,823979,2026-09-16,2026-09-17T01:39:00Z,Los Angeles Angels,Seattle Mariners,totals,8.0,main,1,0.518266,0.490318,0.490318,0.490318,0.027947,0.0,0.0,0.0,7,0.01083424,0.49541957,1,0.49031842,7,-110.0,-114.0,"betmgm,betrivers,bovada,draftkings,fanatics,mybookieag,williamhill_us",-105.0,DraftKings,-110.0,Fanatics,2026-09-17T00:53:32Z,2026-09-17T00:53:29Z,4.2579,4.3774,inning-zero-inflated-nb-v1,44,2026-09-17T00:53:48Z,diamond-v1-glm-621d5d5546ab-features-50fd9812bfa1,621d5d5546ab,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T00:54:12Z
920a4bddf80a6d6579d31ead408e06d0,825031,2026-09-16,2026-09-17T01:41:00Z,Arizona Diamondbacks,Miami Marlins,h2h,,main,1,0.539493,0.564204,0.563496,0.564204,-0.024711,0.0,-0.000707,0.0,11,0.01570517,0.56792132,3,0.56378719,9,-139.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-136.0,FanDuel,126.0,BetOnline.ag,2026-09-17T00:53:30Z,2026-09-17T00:53:30Z,4.7839,4.4305,inning-zero-inflated-nb-v1,46,2026-09-17T00:53:48Z,diamond-v1-glm-621d5d5546ab-features-50fd9812bfa1,621d5d5546ab,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T00:54:12Z
920a4bddf80a6d6579d31ead408e06d0,825031,2026-09-16,2026-09-17T01:41:00Z,Arizona Diamondbacks,Miami Marlins,spreads,-1.5,main,1,0.375938,0.391735,0.391394,0.391735,-0.015797,0.0,-0.000341,0.0,11,0.01805389,0.3949918,3,0.39076377,9,145.0,-175.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,Bovada,-165.0,BetOnline.ag,2026-09-17T00:53:33Z,2026-09-17T00:53:30Z,4.7839,4.4305,inning-zero-inflated-nb-v1,46,2026-09-17T00:53:48Z,diamond-v1-glm-621d5d5546ab-features-50fd9812bfa1,621d5d5546ab,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T00:54:12Z
920a4bddf80a6d6579d31ead408e06d0,825031,2026-09-16,2026-09-17T01:41:00Z,Arizona Diamondbacks,Miami Marlins,totals,9.0,main,1,0.472695,0.481643,0.481643,0.481643,-0.008947,0.0,0.0,0.0,6,0.03061224,0.48853789,1,0.48164284,6,100.0,-120.0,"betmgm,betrivers,bovada,draftkings,fanatics,mybookieag",102.0,DraftKings,-115.0,Bovada,2026-09-17T00:53:32Z,2026-09-17T00:53:33Z,4.7839,4.4305,inning-zero-inflated-nb-v1,46,2026-09-17T00:53:48Z,diamond-v1-glm-621d5d5546ab-features-50fd9812bfa1,621d5d5546ab,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T00:54:12Z
72854b76ef219e56254f54563177c407,823334,2026-09-17,2026-09-17T16:36:00Z,Pittsburgh Pirates,Milwaukee Brewers,h2h,,main,0,0.461797,0.453267,0.453518,0.453267,0.00853,0.0,0.000251,0.0,5,0.00515575,,0,0.45326665,5,112.0,-132.0,"bovada,fanatics,fanduel,mybookieag,williamhill_us",113.0,Caesars,-130.0,Fanatics,2026-09-17T00:52:54Z,2026-09-17T00:53:29Z,4.3941,5.1119,inning-zero-inflated-nb-v1,941,2026-09-17T00:53:48Z,diamond-v1-glm-621d5d5546ab-features-50fd9812bfa1,621d5d5546ab,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T00:54:12Z
72854b76ef219e56254f54563177c407,823334,2026-09-17,2026-09-17T16:36:00Z,Pittsburgh Pirates,Milwaukee Brewers,spreads,1.5,main,0,0.57961,0.567531,0.567791,0.567531,0.012079,0.0,0.00026,0.0,5,0.01019391,,0,0.56753101,5,-145.0,122.0,"bovada,fanatics,fanduel,mybookieag,williamhill_us",-140.0,MyBookie.ag,125.0,Bovada,2026-09-17T00:51:38Z,2026-09-17T00:53:33Z,4.3941,5.1119,inning-zero-inflated-nb-v1,941,2026-09-17T00:53:48Z,diamond-v1-glm-621d5d5546ab-features-50fd9812bfa1,621d5d5546ab,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-17T00:54:12Z
72854b76ef219e56254f54563177c407,823334,2026-09-17,2026-09-17T16:36:00Z,Pittsburgh Pirates,Milwaukee Brewers,totals,8.5,main,0,0.544437,0.558974,0.558974,0.558974,-0.014537,0.0,0.0,0.0,3,0.00676345,,0,0.55897361,3,-140.0,116.0,"bovada,fanduel,williamhill_us",-137.0,Caesars,120.0,Bovada,2026-09-17T00:52:54Z,2026-09-17T00:53:33Z,4.3941,5.1119,inning-zero-inflated-nb-v1,941,2026-09-17T00:53:48Z,diamond-v1-glm-621d5d5546ab-features-50fd9812bfa1,621d5d5546ab,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-17T00:54:12Z
0d06cbc7e9e97876c9db1d264ac9c762,824464,2026-09-17,2026-09-17T16:41:00Z,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0,0.412093,0.397265,0.3977,0.397265,0.014828,-0.0,0.000435,-0.0,6,0.00395439,,0,0.39726504,6,142.0,-170.0,"bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",144.0,Caesars,-168.0,FanDuel,2026-09-17T00:52:54Z,2026-09-17T00:53:30Z,4.2172,5.7106,inning-zero-inflated-nb-v1,946,2026-09-17T00:53:48Z,diamond-v1-glm-621d5d5546ab-features-50fd9812bfa1,621d5d5546ab,50fd9812bfa1,glm,2026-09-16,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-17T00:54:12Z
