game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,h2h,,0.530955,0.516421,0.014534,11,0.01360508,-115.0,100.0,-110.0,BetOnline.ag,106.0,FanDuel,4.6416,4.4081,35,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.366017,0.36605,-3.3e-05,5,0.01130075,164.0,-193.0,169.0,LowVig.ag,-185.0,Bovada,4.6416,4.4081,35,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.652155,0.628293,0.023862,6,0.01840234,-190.0,158.0,-188.0,MyBookie.ag,165.0,BetRivers,4.6416,4.4081,35,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
823268,2026-08-09,2026-08-10T00:20:00Z,San Diego Padres,Houston Astros,totals,9.0,0.459753,0.5,-0.040247,11,0.03257337,-110.0,-110.0,100.0,BetRivers,-105.0,LowVig.ag,4.6416,4.4081,35,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.449344,0.40574,0.043604,10,0.01823435,136.0,-159.0,145.0,LowVig.ag,-153.0,Caesars,3.9766,4.7603,1402,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.578165,0.541376,0.036789,10,0.01604063,-130.0,109.0,-122.0,MyBookie.ag,113.0,LowVig.ag,3.9766,4.7603,1402,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.527138,0.521739,0.005399,3,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,3.9766,4.7603,1402,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.48719,0.478261,0.008929,7,0.0052767,100.0,-120.0,100.0,FanDuel,-119.0,DraftKings,3.9766,4.7603,1402,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,h2h,,0.568519,0.582371,-0.013851,10,0.01185841,-150.0,130.0,-145.0,Caesars,136.0,LowVig.ag,5.3034,4.525,1410,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.41264,0.400478,0.012161,10,0.03601361,140.0,-163.0,155.0,Bovada,-155.0,MyBookie.ag,5.3034,4.525,1410,2026-08-09T23:41:17Z,diamond-v0,glm,2026-08-09T23:44:59Z
