event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
0ae15942e1f4c4657b06458868afbf96,824953,2026-09-22,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,h2h,,main,1,0.44753,0.5,0.498446,0.5,-0.05247,0.0,-0.001554,0.0,11,0.02505478,0.5,3,0.5,9,-109.0,-108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetRivers,-105.0,LowVig.ag,2026-09-23T00:55:12Z,2026-09-23T00:55:12Z,4.2443,5.132,inning-zero-inflated-nb-v1,44,2026-09-23T00:55:48Z,diamond-v1-glm-3428d52895ab-features-50fd9812bfa1,3428d52895ab,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-23T00:56:25Z
0ae15942e1f4c4657b06458868afbf96,824953,2026-09-22,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,spreads,1.5,main,1,0.567485,0.611659,0.610728,0.611659,-0.044174,0.0,-0.000931,0.0,8,0.03136835,0.61046512,1,0.61165862,8,-175.0,146.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-162.0,BetRivers,152.0,DraftKings,2026-09-23T00:55:12Z,2026-09-23T00:55:11Z,4.2443,5.132,inning-zero-inflated-nb-v1,44,2026-09-23T00:55:48Z,diamond-v1-glm-3428d52895ab-features-50fd9812bfa1,3428d52895ab,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-23T00:56:25Z
0ae15942e1f4c4657b06458868afbf96,824953,2026-09-22,2026-09-23T01:41:00Z,Athletics,Los Angeles Angels,totals,9.5,main,1,0.440307,0.489166,0.489166,0.489166,-0.048858,0.0,0.0,0.0,11,0.01819988,0.48916576,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-109.0,BetRivers,2026-09-23T00:55:12Z,2026-09-23T00:55:12Z,4.2443,5.132,inning-zero-inflated-nb-v1,44,2026-09-23T00:55:48Z,diamond-v1-glm-3428d52895ab-features-50fd9812bfa1,3428d52895ab,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-23T00:56:25Z
a5e0deb6f51b7edebbd82d0eaf966294,823089,2026-09-22,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,h2h,,main,1,0.542501,0.549117,0.548917,0.549117,-0.006616,0.0,-0.0002,0.0,11,0.02074852,0.54804948,3,0.55200623,9,-134.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,LowVig.ag,120.0,FanDuel,2026-09-23T00:55:12Z,2026-09-23T00:55:33Z,3.9851,3.6368,inning-zero-inflated-nb-v1,44,2026-09-23T00:55:48Z,diamond-v1-glm-3428d52895ab-features-50fd9812bfa1,3428d52895ab,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-23T00:56:25Z
a5e0deb6f51b7edebbd82d0eaf966294,823089,2026-09-22,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,spreads,-1.5,main,1,0.350111,0.371766,0.371296,0.371766,-0.021655,-0.0,-0.00047,-0.0,11,0.01967677,0.36719706,3,0.37443512,9,157.0,-188.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,Bovada,-179.0,MyBookie.ag,2026-09-23T00:55:17Z,2026-09-23T00:54:53Z,3.9851,3.6368,inning-zero-inflated-nb-v1,44,2026-09-23T00:55:48Z,diamond-v1-glm-3428d52895ab-features-50fd9812bfa1,3428d52895ab,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-23T00:56:25Z
a5e0deb6f51b7edebbd82d0eaf966294,823089,2026-09-22,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,totals,7.0,main,1,0.537418,0.521739,0.521739,0.521739,0.015678,0.0,0.0,0.0,8,0.01474557,0.52353893,3,0.52173913,6,-120.0,100.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-115.0,Bovada,103.0,LowVig.ag,2026-09-23T00:55:17Z,2026-09-23T00:55:12Z,3.9851,3.6368,inning-zero-inflated-nb-v1,44,2026-09-23T00:55:48Z,diamond-v1-glm-3428d52895ab-features-50fd9812bfa1,3428d52895ab,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-23T00:56:25Z
81f539754930db6ffbd116ca2d30ee9c,823166,2026-09-22,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,h2h,,main,1,0.481516,0.447994,0.448978,0.447994,0.033523,0.0,0.000984,0.0,11,0.01517962,0.44799377,3,0.44894232,9,115.0,-132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,LowVig.ag,-130.0,LowVig.ag,2026-09-23T00:55:12Z,2026-09-23T00:55:12Z,4.1156,4.4881,inning-zero-inflated-nb-v1,49,2026-09-23T00:55:48Z,diamond-v1-glm-3428d52895ab-features-50fd9812bfa1,3428d52895ab,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-23T00:56:25Z
81f539754930db6ffbd116ca2d30ee9c,823166,2026-09-22,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,spreads,1.5,main,1,0.612322,0.581287,0.581961,0.581287,0.031035,0.0,0.000673,0.0,11,0.01555708,0.58128742,3,0.58315086,9,-155.0,130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,LowVig.ag,135.0,Bovada,2026-09-23T00:55:12Z,2026-09-23T00:55:17Z,4.1156,4.4881,inning-zero-inflated-nb-v1,49,2026-09-23T00:55:48Z,diamond-v1-glm-3428d52895ab-features-50fd9812bfa1,3428d52895ab,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-23T00:56:25Z
81f539754930db6ffbd116ca2d30ee9c,823166,2026-09-22,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,totals,7.0,main,1,0.625499,0.517125,0.517125,0.517125,0.108374,0.0,0.0,0.0,7,0.01090489,0.51933825,1,0.51712549,7,-118.0,-103.0,"betmgm,betus,bovada,draftkings,fanatics,mybookieag,williamhill_us",-115.0,Bovada,100.0,Fanatics,2026-09-23T00:55:17Z,2026-09-23T00:54:53Z,4.1156,4.4881,inning-zero-inflated-nb-v1,49,2026-09-23T00:55:48Z,diamond-v1-glm-3428d52895ab-features-50fd9812bfa1,3428d52895ab,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-23T00:56:25Z
85b75fcab1b69e0a4e414382b9f1cc7e,823897,2026-09-22,2026-09-23T02:11:00Z,Los Angeles Dodgers,San Diego Padres,h2h,,main,1,0.545142,0.542384,0.542459,0.542384,0.002758,0.0,7.5e-05,0.0,11,0.01586477,0.54109645,3,0.54274354,9,-130.0,111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-124.0,LowVig.ag,114.0,BetUS,2026-09-23T00:55:12Z,2026-09-23T00:55:11Z,4.6527,4.2412,inning-zero-inflated-nb-v1,74,2026-09-23T00:55:48Z,diamond-v1-glm-3428d52895ab-features-50fd9812bfa1,3428d52895ab,50fd9812bfa1,glm,2026-09-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-23T00:56:25Z
