event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
a85710fa5f6fd3a6a40fe17c4907c312,824703,2026-09-25,2026-09-25T17:06:00Z,Boston Red Sox,Chicago Cubs,h2h,,main,0,0.509532,0.474849,0.475887,0.474849,0.034683,0.0,0.001038,0.0,10,0.01281891,0.47820285,2,0.47300236,8,104.0,-120.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",106.0,FanDuel,-115.0,BetOnline.ag,2026-09-25T07:43:23Z,2026-09-25T07:43:10Z,4.1507,4.1744,inning-zero-inflated-nb-v1,562,2026-09-25T07:43:25Z,diamond-v1-glm-756df47a8462-features-50fd9812bfa1,756df47a8462,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-25T07:43:54Z
a85710fa5f6fd3a6a40fe17c4907c312,824703,2026-09-25,2026-09-25T17:06:00Z,Boston Red Sox,Chicago Cubs,spreads,1.5,main,0,0.643798,0.614522,0.615159,0.614522,0.029276,-0.0,0.000637,-0.0,10,0.0113811,0.6110345,2,0.61618969,8,-179.0,150.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,BetOnline.ag,155.0,Bovada,2026-09-25T07:43:10Z,2026-09-25T07:43:13Z,4.1507,4.1744,inning-zero-inflated-nb-v1,562,2026-09-25T07:43:25Z,diamond-v1-glm-756df47a8462-features-50fd9812bfa1,756df47a8462,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-25T07:43:54Z
a85710fa5f6fd3a6a40fe17c4907c312,824703,2026-09-25,2026-09-25T17:06:00Z,Boston Red Sox,Chicago Cubs,totals,6.5,main,0,0.650898,0.489166,0.489166,0.489166,0.161732,0.0,0.0,0.0,10,0.01982379,0.48841032,2,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Caesars,-110.0,Bovada,2026-09-25T07:36:22Z,2026-09-25T07:43:13Z,4.1507,4.1744,inning-zero-inflated-nb-v1,562,2026-09-25T07:43:25Z,diamond-v1-glm-756df47a8462-features-50fd9812bfa1,756df47a8462,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-25T07:43:54Z
d4b069a134ec3ae75f0a644498b793c6,823491,2026-09-25,2026-09-25T20:05:00Z,New York Yankees,Baltimore Orioles,h2h,,main,0,0.587369,0.559057,0.559933,0.559057,0.028312,0.0,0.000876,0.0,9,0.01619614,0.56608933,2,0.55637708,7,-138.0,118.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-134.0,FanDuel,125.0,BetOnline.ag,2026-09-25T07:43:23Z,2026-09-25T07:43:10Z,4.5984,3.7018,inning-zero-inflated-nb-v1,741,2026-09-25T07:43:25Z,diamond-v1-glm-756df47a8462-features-50fd9812bfa1,756df47a8462,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-25T07:43:54Z
d4b069a134ec3ae75f0a644498b793c6,823491,2026-09-25,2026-09-25T20:05:00Z,New York Yankees,Baltimore Orioles,spreads,-1.5,main,0,0.406778,0.353478,0.354588,0.353478,0.053301,0.0,0.001111,0.0,9,0.01768347,0.35335738,2,0.35347777,7,173.0,-206.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",180.0,FanDuel,-200.0,BetOnline.ag,2026-09-25T07:43:23Z,2026-09-25T07:43:10Z,4.5984,3.7018,inning-zero-inflated-nb-v1,741,2026-09-25T07:43:25Z,diamond-v1-glm-756df47a8462-features-50fd9812bfa1,756df47a8462,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-25T07:43:54Z
d4b069a134ec3ae75f0a644498b793c6,823491,2026-09-25,2026-09-25T20:05:00Z,New York Yankees,Baltimore Orioles,totals,6.5,main,0,0.647942,0.512345,0.512345,0.512345,0.135597,0.0,0.0,0.0,9,0.01090489,0.51158968,2,0.51807741,7,-116.0,-103.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-113.0,LowVig.ag,100.0,Fanatics,2026-09-25T07:42:33Z,2026-09-25T07:42:33Z,4.5984,3.7018,inning-zero-inflated-nb-v1,741,2026-09-25T07:43:25Z,diamond-v1-glm-756df47a8462-features-50fd9812bfa1,756df47a8462,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-25T07:43:54Z
c1c95aa0c77e6735bae6602eec2b42be,824706,2026-09-25,2026-09-25T22:06:00Z,Boston Red Sox,Chicago Cubs,h2h,,main,0,0.479246,0.48471,0.484577,0.48471,-0.005463,0.0,-0.000132,0.0,10,0.01492302,0.49070157,2,0.4841081,8,-102.0,-116.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,Caesars,-109.0,LowVig.ag,2026-09-25T07:36:22Z,2026-09-25T07:42:33Z,4.0416,4.4315,inning-zero-inflated-nb-v1,862,2026-09-25T07:43:25Z,diamond-v1-glm-756df47a8462-features-50fd9812bfa1,756df47a8462,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-25T07:43:54Z
c1c95aa0c77e6735bae6602eec2b42be,824706,2026-09-25,2026-09-25T22:06:00Z,Boston Red Sox,Chicago Cubs,spreads,1.5,main,0,0.61229,0.621339,0.621145,0.621339,-0.009049,0.0,-0.000193,0.0,10,0.02493713,0.61732418,2,0.62356578,8,-182.0,154.0,"betmgm,betonlineag,betrivers,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,LowVig.ag,165.0,Bovada,2026-09-25T07:42:33Z,2026-09-25T07:43:13Z,4.0416,4.4315,inning-zero-inflated-nb-v1,862,2026-09-25T07:43:25Z,diamond-v1-glm-756df47a8462-features-50fd9812bfa1,756df47a8462,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-25T07:43:54Z
c1c95aa0c77e6735bae6602eec2b42be,824706,2026-09-25,2026-09-25T22:06:00Z,Boston Red Sox,Chicago Cubs,totals,6.5,main,0,0.660003,0.50327,0.50327,0.50327,0.156733,0.0,0.0,0.0,8,0.02166847,,0,0.50327017,8,-110.0,-107.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-105.0,BetMGM,-105.0,Fanatics,2026-09-25T07:43:23Z,2026-09-25T07:42:33Z,4.0416,4.4315,inning-zero-inflated-nb-v1,862,2026-09-25T07:43:25Z,diamond-v1-glm-756df47a8462-features-50fd9812bfa1,756df47a8462,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-25T07:43:54Z
3aa03f1c80c2ca97a49e0b7548d9e647,824220,2026-09-25,2026-09-25T22:41:00Z,Detroit Tigers,Pittsburgh Pirates,h2h,,main,0,0.491143,0.5,0.499739,0.5,-0.008857,0.0,-0.000261,0.0,11,0.00878194,0.5,3,0.5,9,-109.0,-108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,BetOnline.ag,-105.0,BetOnline.ag,2026-09-25T07:43:10Z,2026-09-25T07:43:10Z,4.0762,4.3193,inning-zero-inflated-nb-v1,897,2026-09-25T07:43:25Z,diamond-v1-glm-756df47a8462-features-50fd9812bfa1,756df47a8462,50fd9812bfa1,glm,2026-09-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-25T07:43:54Z
