event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,main,1,0.61358,0.620158,0.619984,0.620158,-0.006578,0.0,-0.000174,0.0,11,0.03405539,0.62425393,3,0.61998435,9,-178.0,158.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-172.0,FanDuel,170.0,BetRivers,2026-08-12T19:16:10Z,2026-08-12T19:16:08Z,5.786,4.2952,inning-zero-inflated-nb-v1,23,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T19:16:39Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,1,0.460642,0.451297,0.451498,0.451297,0.009345,0.0,0.000201,0.0,11,0.02847285,0.45129675,3,0.45129675,9,113.0,-133.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,LowVig.ag,-124.0,BetRivers,2026-08-12T19:15:49Z,2026-08-12T19:16:08Z,5.786,4.2952,inning-zero-inflated-nb-v1,23,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T19:16:39Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.0,main,1,0.539815,0.512345,0.512345,0.512345,0.027469,0.0,0.0,0.0,9,0.0216333,0.51234512,3,0.51518372,7,-115.0,-103.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,105.0,BetUS,2026-08-12T19:15:49Z,2026-08-12T19:16:08Z,5.786,4.2952,inning-zero-inflated-nb-v1,23,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T19:16:39Z
f29dc80a9001791b4c29705a39d2237f,823187,2026-08-12,2026-08-12T19:46:00Z,San Francisco Giants,Houston Astros,h2h,,main,1,0.46016,0.425262,0.426284,0.425262,0.034899,-0.0,0.001022,-0.0,11,0.01563088,0.42489946,3,0.42553191,9,130.0,-145.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",135.0,Caesars,-140.0,FanDuel,2026-08-12T19:14:54Z,2026-08-12T19:16:10Z,4.0589,4.7137,inning-zero-inflated-nb-v1,29,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T19:16:39Z
f29dc80a9001791b4c29705a39d2237f,823187,2026-08-12,2026-08-12T19:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,main,1,0.588195,0.54677,0.547671,0.54677,0.041425,0.0,0.000901,0.0,11,0.01921341,0.54458293,3,0.54676953,9,-135.0,111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,LowVig.ag,118.0,BetRivers,2026-08-12T19:15:49Z,2026-08-12T19:16:08Z,4.0589,4.7137,inning-zero-inflated-nb-v1,29,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T19:16:39Z
f29dc80a9001791b4c29705a39d2237f,823187,2026-08-12,2026-08-12T19:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,main,1,0.529781,0.511336,0.511336,0.511336,0.018445,0.0,0.0,0.0,6,0.02064933,0.51480638,1,0.51133619,6,-115.0,-105.0,"betmgm,betrivers,bovada,draftkings,fanduel,mybookieag",-110.0,BetRivers,100.0,BetMGM,2026-08-12T19:16:08Z,2026-08-12T19:15:05Z,4.0589,4.7137,inning-zero-inflated-nb-v1,29,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T19:16:39Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,h2h,,main,1,0.502479,0.472358,0.473244,0.472358,0.030121,0.0,0.000886,0.0,11,0.01451719,0.47159607,3,0.47476701,9,106.0,-119.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",112.0,DraftKings,-116.0,FanDuel,2026-08-12T19:15:49Z,2026-08-12T19:16:10Z,4.2666,4.3847,inning-zero-inflated-nb-v1,53,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T19:16:39Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,1,0.631045,0.59817,0.598889,0.59817,0.032876,0.0,0.000719,0.0,11,0.00954908,0.60040265,3,0.59627329,9,-164.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-160.0,MyBookie.ag,143.0,LowVig.ag,2026-08-12T19:14:45Z,2026-08-12T19:15:49Z,4.2666,4.3847,inning-zero-inflated-nb-v1,53,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T19:16:39Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,totals,8.0,main,1,0.520227,0.506496,0.506496,0.506496,0.013731,0.0,0.0,0.0,11,0.01736413,0.50677507,3,0.50649604,9,-113.0,-107.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,-102.0,BetMGM,2026-08-12T19:15:49Z,2026-08-12T19:15:05Z,4.2666,4.3847,inning-zero-inflated-nb-v1,53,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T19:16:39Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,0,0.565208,0.53694,0.537781,0.53694,0.028268,0.0,0.000841,0.0,11,0.01659171,0.53694047,3,0.53782881,9,-123.0,111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,FanDuel,114.0,DraftKings,2026-08-12T19:16:10Z,2026-08-12T19:15:49Z,4.772,4.0953,inning-zero-inflated-nb-v1,203,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T19:16:39Z
