event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,1,0.559124,0.622868,0.62103,0.622868,-0.063744,0.0,-0.001838,0.0,11,0.01672789,0.62286839,3,0.62291018,9,-176.0,159.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-172.0,BetUS,162.0,FanDuel,2026-08-15T02:01:16Z,2026-08-15T02:01:36Z,4.8094,4.2066,inning-zero-inflated-nb-v1,7,2026-08-15T02:01:42Z,diamond-v1-glm-cbe7699a7729-features-50fd9812bfa1,cbe7699a7729,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T02:03:13Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,1,0.393175,0.432175,0.431324,0.432175,-0.039,0.0,-0.000851,0.0,11,0.01354602,0.42888403,3,0.43621281,9,122.0,-144.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",127.0,LowVig.ag,-140.0,MyBookie.ag,2026-08-15T02:01:17Z,2026-08-15T02:01:17Z,4.8094,4.2066,inning-zero-inflated-nb-v1,7,2026-08-15T02:01:42Z,diamond-v1-glm-cbe7699a7729-features-50fd9812bfa1,cbe7699a7729,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T02:03:13Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,7.5,main,1,0.583694,0.50433,0.50433,0.50433,0.079364,0.0,0.0,0.0,11,0.01399776,0.50432975,3,0.50432975,9,-112.0,-108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,-104.0,BetRivers,2026-08-15T02:01:17Z,2026-08-15T02:01:36Z,4.8094,4.2066,inning-zero-inflated-nb-v1,7,2026-08-15T02:01:42Z,diamond-v1-glm-cbe7699a7729-features-50fd9812bfa1,cbe7699a7729,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T02:03:13Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,h2h,,main,1,0.569108,0.547195,0.547841,0.547195,0.021913,0.0,0.000646,0.0,11,0.0233584,0.5460454,3,0.55426357,9,-130.0,116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-127.0,LowVig.ag,125.0,DraftKings,2026-08-15T02:01:17Z,2026-08-15T02:01:38Z,4.7175,4.0031,inning-zero-inflated-nb-v1,12,2026-08-15T02:01:42Z,diamond-v1-glm-cbe7699a7729-features-50fd9812bfa1,cbe7699a7729,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T02:03:13Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,1,0.398242,0.366347,0.367023,0.366347,0.031895,0.0,0.000676,0.0,11,0.01686721,0.36546944,3,0.37085958,9,160.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,LowVig.ag,-181.0,MyBookie.ag,2026-08-15T02:01:17Z,2026-08-15T02:01:17Z,4.7175,4.0031,inning-zero-inflated-nb-v1,12,2026-08-15T02:01:42Z,diamond-v1-glm-cbe7699a7729-features-50fd9812bfa1,cbe7699a7729,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T02:03:13Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,totals,7.5,main,1,0.561627,0.5,0.5,0.5,0.061627,0.0,0.0,0.0,11,0.01399776,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,BetRivers,-107.0,LowVig.ag,2026-08-15T02:01:36Z,2026-08-15T02:01:17Z,4.7175,4.0031,inning-zero-inflated-nb-v1,12,2026-08-15T02:01:42Z,diamond-v1-glm-cbe7699a7729-features-50fd9812bfa1,cbe7699a7729,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T02:03:13Z
cbbb7f035af8c6962dbaf7ef81ec594f,824239,2026-08-15,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,h2h,,main,0,0.564174,0.564206,0.564214,0.564206,-3.2e-05,0.0,8e-06,0.0,10,0.01077859,0.56608933,3,0.56379614,8,-142.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-135.0,Caesars,125.0,LowVig.ag,2026-08-15T02:01:20Z,2026-08-15T02:01:17Z,4.6415,3.9949,inning-zero-inflated-nb-v1,906,2026-08-15T02:01:42Z,diamond-v1-glm-cbe7699a7729-features-50fd9812bfa1,cbe7699a7729,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T02:03:13Z
cbbb7f035af8c6962dbaf7ef81ec594f,824239,2026-08-15,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0,0.392094,0.38992,0.389967,0.38992,0.002173,0.0,4.7e-05,0.0,10,0.02523335,0.38848921,3,0.39058142,8,148.0,-170.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",160.0,Bovada,-168.0,MyBookie.ag,2026-08-15T02:00:37Z,2026-08-15T02:01:17Z,4.6415,3.9949,inning-zero-inflated-nb-v1,906,2026-08-15T02:01:42Z,diamond-v1-glm-cbe7699a7729-features-50fd9812bfa1,cbe7699a7729,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-15T02:03:13Z
cbbb7f035af8c6962dbaf7ef81ec594f,824239,2026-08-15,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,totals,8.0,main,0,0.518624,0.489166,0.489166,0.489166,0.029459,0.0,0.0,0.0,10,0.01976982,0.48765488,3,0.49297053,8,-105.0,-113.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-108.0,BetRivers,2026-08-15T02:01:17Z,2026-08-15T02:01:36Z,4.6415,3.9949,inning-zero-inflated-nb-v1,906,2026-08-15T02:01:42Z,diamond-v1-glm-cbe7699a7729-features-50fd9812bfa1,cbe7699a7729,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-15T02:03:13Z
62943d2963a59424707e551cf46e5987,824644,2026-08-15,2026-08-15T18:21:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,main,0,0.600138,0.615275,0.61483,0.615275,-0.015137,0.0,-0.000445,0.0,10,0.02084667,0.61527501,3,0.61373418,8,-170.0,150.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-166.0,FanDuel,158.0,Caesars,2026-08-15T02:01:36Z,2026-08-15T02:01:20Z,5.445,4.2189,inning-zero-inflated-nb-v1,977,2026-08-15T02:01:42Z,diamond-v1-glm-cbe7699a7729-features-50fd9812bfa1,cbe7699a7729,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-15T02:03:13Z
