game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.448259,0.392609,0.05565,10,0.02105584,146.0,-166.0,152.0,Caesars,-159.0,BetRivers,3.9384,4.7263,1094,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,0.578263,0.532907,0.045355,10,0.02537941,-125.0,105.0,-118.0,FanDuel,110.0,LowVig.ag,3.9384,4.7263,1094,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,0.520878,0.521739,-0.000861,4,0.0017998,-120.0,100.0,-118.0,LowVig.ag,103.0,LowVig.ag,3.9384,4.7263,1094,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
822780,2026-08-10,2026-08-10T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.5,0.481167,0.482755,-0.001588,6,0.01277091,-102.0,-118.0,100.0,FanDuel,-115.0,Bovada,3.9384,4.7263,1094,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,h2h,,0.568338,0.581494,-0.013156,10,0.00848207,-148.0,130.0,-143.0,Caesars,134.0,LowVig.ag,5.306,4.5297,1102,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,0.412555,0.403226,0.009328,10,0.02617274,140.0,-162.0,150.0,FanDuel,-160.0,LowVig.ag,5.306,4.5297,1102,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.0,0.610493,0.542744,0.067749,4,0.03258134,-128.0,110.0,-115.0,Caesars,112.0,LowVig.ag,5.306,4.5297,1102,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
824887,2026-08-10,2026-08-10T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,0.568865,0.488079,0.080785,6,0.02496383,-104.0,-115.0,100.0,BetMGM,-109.0,BetRivers,5.306,4.5297,1102,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,0.506986,0.493028,0.013957,10,0.01200349,-104.0,-109.0,-102.0,LowVig.ag,-107.0,Caesars,4.9383,5.0459,1127,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,0.6173,0.610558,0.006742,9,0.00971854,-175.0,147.0,-170.0,LowVig.ag,150.0,LowVig.ag,4.9383,5.0459,1127,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
823675,2026-08-10,2026-08-10T23:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,0.579089,0.49838,0.080709,10,0.03595028,-109.0,-111.0,-102.0,LowVig.ag,100.0,BetRivers,4.9383,5.0459,1127,2026-08-10T04:48:42Z,diamond-v0,glm,2026-08-10T04:52:29Z
