event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,h2h,,main,0,0.561456,0.566089,0.565952,0.566089,-0.004633,0.0,-0.000137,0.0,11,0.01326745,0.56608933,3,0.56602163,9,-138.0,122.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-130.0,Caesars,127.0,DraftKings,2026-08-21T16:45:00Z,2026-08-21T16:46:47Z,3.9261,3.3785,inning-zero-inflated-nb-v1,203,2026-08-21T16:47:17Z,diamond-v1-glm-5d1985106fa8-features-50fd9812bfa1,5d1985106fa8,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T16:47:50Z
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,0,0.362404,0.365163,0.365103,0.365163,-0.002758,0.0,-6e-05,0.0,10,0.01159368,0.36459643,3,0.36525252,8,164.0,-196.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",170.0,Caesars,-190.0,LowVig.ag,2026-08-21T16:45:00Z,2026-08-21T16:46:48Z,3.9261,3.3785,inning-zero-inflated-nb-v1,203,2026-08-21T16:47:17Z,diamond-v1-glm-5d1985106fa8-features-50fd9812bfa1,5d1985106fa8,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T16:47:50Z
c7e232240c764a7cc09ae780b3289626,823746,2026-08-21,2026-08-21T20:11:00Z,Milwaukee Brewers,Atlanta Braves,totals,6.0,main,0,0.624029,0.478261,0.478261,0.478261,0.145768,-0.0,-0.0,-0.0,11,0.02250295,0.47607764,3,0.48045093,9,100.0,-119.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,LowVig.ag,-112.0,MyBookie.ag,2026-08-21T16:46:48Z,2026-08-21T16:45:48Z,3.9261,3.3785,inning-zero-inflated-nb-v1,203,2026-08-21T16:47:17Z,diamond-v1-glm-5d1985106fa8-features-50fd9812bfa1,5d1985106fa8,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T16:47:50Z
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0,0.574816,0.702128,0.69871,0.702128,-0.127312,0.0,-0.003418,0.0,11,0.01505991,0.70925601,3,0.70119522,9,-265.0,225.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-250.0,FanDuel,240.0,DraftKings,2026-08-21T16:46:47Z,2026-08-21T16:46:47Z,4.6079,3.8286,inning-zero-inflated-nb-v1,353,2026-08-21T16:47:17Z,diamond-v1-glm-5d1985106fa8-features-50fd9812bfa1,5d1985106fa8,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T16:47:50Z
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0,0.398629,0.532468,0.529564,0.532468,-0.133838,0.0,-0.002903,0.0,11,0.0370554,0.54274354,3,0.53246753,9,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-114.0,BetRivers,113.0,LowVig.ag,2026-08-21T16:46:48Z,2026-08-21T16:46:48Z,4.6079,3.8286,inning-zero-inflated-nb-v1,353,2026-08-21T16:47:17Z,diamond-v1-glm-5d1985106fa8-features-50fd9812bfa1,5d1985106fa8,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T16:47:50Z
a889ec328e20424c875cd7f4c5f12ac1,823420,2026-08-21,2026-08-21T22:41:00Z,Philadelphia Phillies,St. Louis Cardinals,totals,8.0,main,0,0.49838,0.5,0.5,0.5,-0.00162,0.0,0.0,0.0,10,0.00970517,0.5,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-21T16:46:48Z,2026-08-21T16:46:48Z,4.6079,3.8286,inning-zero-inflated-nb-v1,353,2026-08-21T16:47:17Z,diamond-v1-glm-5d1985106fa8-features-50fd9812bfa1,5d1985106fa8,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T16:47:50Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,0,0.620419,0.646339,0.645583,0.646339,-0.02592,-0.0,-0.000756,-0.0,11,0.01354859,0.64633913,3,0.64652223,9,-200.0,174.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-193.0,DraftKings,183.0,Caesars,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,4.5413,3.2841,inning-zero-inflated-nb-v1,378,2026-08-21T16:47:17Z,diamond-v1-glm-5d1985106fa8-features-50fd9812bfa1,5d1985106fa8,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T16:47:50Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0,0.43196,0.449451,0.449073,0.449451,-0.017492,0.0,-0.000378,0.0,11,0.01363354,0.45129675,3,0.44894232,9,113.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,LowVig.ag,-130.0,Bovada,2026-08-21T16:46:48Z,2026-08-21T16:46:15Z,4.5413,3.2841,inning-zero-inflated-nb-v1,378,2026-08-21T16:47:17Z,diamond-v1-glm-5d1985106fa8-features-50fd9812bfa1,5d1985106fa8,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-21T16:47:50Z
c3be44cb6d56f79e2cd298812a7f7624,823510,2026-08-21,2026-08-21T23:06:00Z,New York Yankees,Toronto Blue Jays,totals,7.0,main,0,0.551223,0.508664,0.508664,0.508664,0.042559,0.0,0.0,0.0,11,0.01083424,0.5,3,0.50968158,9,-114.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-105.0,FanDuel,2026-08-21T16:46:48Z,2026-08-21T16:46:47Z,4.5413,3.2841,inning-zero-inflated-nb-v1,378,2026-08-21T16:47:17Z,diamond-v1-glm-5d1985106fa8-features-50fd9812bfa1,5d1985106fa8,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-21T16:47:50Z
c12f319c29358a2c3e02be8f3377ded9,824721,2026-08-21,2026-08-21T23:11:00Z,Boston Red Sox,San Francisco Giants,h2h,,main,0,0.590646,0.618967,0.618165,0.618967,-0.028321,0.0,-0.000802,0.0,11,0.00995978,0.62425393,3,0.6187291,9,-177.0,155.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-168.0,FanDuel,162.0,Caesars,2026-08-21T16:46:47Z,2026-08-21T16:45:00Z,4.5142,3.5749,inning-zero-inflated-nb-v1,383,2026-08-21T16:47:17Z,diamond-v1-glm-5d1985106fa8-features-50fd9812bfa1,5d1985106fa8,50fd9812bfa1,glm,2026-08-20,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-21T16:47:50Z
