event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
e8147bd69a2caf63f87fb43a5fe6e09a,823421,2026-08-23,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,1,0.568869,0.663648,0.660978,0.663648,-0.094779,0.0,-0.00267,0.0,11,0.01537901,0.66224655,3,0.66573215,9,-216.0,189.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-210.0,FanDuel,200.0,DraftKings,2026-08-23T16:37:44Z,2026-08-23T16:36:23Z,4.687,3.974,inning-zero-inflated-nb-v1,56,2026-08-23T16:37:53Z,diamond-v1-glm-565770aadf9c-features-50fd9812bfa1,565770aadf9c,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T16:38:27Z
e8147bd69a2caf63f87fb43a5fe6e09a,823421,2026-08-23,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,1,0.396342,0.478261,0.476468,0.478261,-0.081919,-0.0,-0.001793,-0.0,11,0.02471416,0.46753247,3,0.47826087,9,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",108.0,LowVig.ag,-114.0,DraftKings,2026-08-23T16:37:17Z,2026-08-23T16:36:23Z,4.687,3.974,inning-zero-inflated-nb-v1,56,2026-08-23T16:37:53Z,diamond-v1-glm-565770aadf9c-features-50fd9812bfa1,565770aadf9c,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T16:38:27Z
e8147bd69a2caf63f87fb43a5fe6e09a,823421,2026-08-23,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,totals,8.0,main,1,0.519409,0.5,0.5,0.5,0.019409,0.0,0.0,0.0,11,0.01627352,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-103.0,DraftKings,2026-08-23T16:37:17Z,2026-08-23T16:36:23Z,4.687,3.974,inning-zero-inflated-nb-v1,56,2026-08-23T16:37:53Z,diamond-v1-glm-565770aadf9c-features-50fd9812bfa1,565770aadf9c,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T16:38:27Z
919b54b699710c4b1f18913861564941,824799,2026-08-23,2026-08-23T17:36:00Z,Baltimore Orioles,Tampa Bay Rays,h2h,,main,1,0.506939,0.512003,0.511885,0.512003,-0.005064,0.0,-0.000118,0.0,11,0.00909042,0.51852438,3,0.51162791,9,-113.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,FanDuel,103.0,LowVig.ag,2026-08-23T16:37:44Z,2026-08-23T16:37:17Z,4.6583,4.7486,inning-zero-inflated-nb-v1,57,2026-08-23T16:37:53Z,diamond-v1-glm-565770aadf9c-features-50fd9812bfa1,565770aadf9c,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T16:38:27Z
919b54b699710c4b1f18913861564941,824799,2026-08-23,2026-08-23T17:36:00Z,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,1,0.624237,0.62779,0.627714,0.62779,-0.003553,0.0,-7.6e-05,0.0,10,0.00994368,0.6270427,3,0.62779006,8,-190.0,158.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-183.0,LowVig.ag,161.0,LowVig.ag,2026-08-23T16:37:17Z,2026-08-23T16:37:17Z,4.6583,4.7486,inning-zero-inflated-nb-v1,57,2026-08-23T16:37:53Z,diamond-v1-glm-565770aadf9c-features-50fd9812bfa1,565770aadf9c,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T16:38:27Z
919b54b699710c4b1f18913861564941,824799,2026-08-23,2026-08-23T17:36:00Z,Baltimore Orioles,Tampa Bay Rays,totals,9.0,main,1,0.489312,0.478261,0.478261,0.478261,0.011051,-0.0,-0.0,-0.0,7,0.01814034,0.48089768,3,0.47826087,5,100.0,-120.0,"betonlineag,betrivers,betus,draftkings,fanatics,lowvig,williamhill_us",105.0,Caesars,-116.0,LowVig.ag,2026-08-23T16:31:25Z,2026-08-23T16:37:17Z,4.6583,4.7486,inning-zero-inflated-nb-v1,57,2026-08-23T16:37:53Z,diamond-v1-glm-565770aadf9c-features-50fd9812bfa1,565770aadf9c,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T16:38:27Z
d9bbd7d0eafee71f6c247c16a8110194,823507,2026-08-23,2026-08-23T17:36:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,1,0.597561,0.550282,0.551688,0.550282,0.047279,0.0,0.001406,0.0,11,0.01404733,0.54804948,3,0.55146364,9,-130.0,116.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,BetOnline.ag,120.0,FanDuel,2026-08-23T16:37:43Z,2026-08-23T16:37:44Z,4.6194,3.592,inning-zero-inflated-nb-v1,57,2026-08-23T16:37:53Z,diamond-v1-glm-565770aadf9c-features-50fd9812bfa1,565770aadf9c,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T16:38:27Z
d9bbd7d0eafee71f6c247c16a8110194,823507,2026-08-23,2026-08-23T17:36:00Z,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,1,0.416479,0.3717,0.372644,0.3717,0.044779,0.0,0.000945,0.0,11,0.01364268,0.36851093,3,0.37206266,9,158.0,-188.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",164.0,LowVig.ag,-185.0,Fanatics,2026-08-23T16:37:17Z,2026-08-23T16:37:43Z,4.6194,3.592,inning-zero-inflated-nb-v1,57,2026-08-23T16:37:53Z,diamond-v1-glm-565770aadf9c-features-50fd9812bfa1,565770aadf9c,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T16:38:27Z
d9bbd7d0eafee71f6c247c16a8110194,823507,2026-08-23,2026-08-23T17:36:00Z,New York Yankees,Toronto Blue Jays,totals,8.0,main,1,0.477111,0.510834,0.510834,0.510834,-0.033723,0.0,0.0,0.0,11,0.02386016,0.51300728,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,BetRivers,-101.0,LowVig.ag,2026-08-23T16:37:43Z,2026-08-23T16:37:17Z,4.6194,3.592,inning-zero-inflated-nb-v1,57,2026-08-23T16:37:53Z,diamond-v1-glm-565770aadf9c-features-50fd9812bfa1,565770aadf9c,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T16:38:27Z
7ef0cb74e5060370ebecf7de3a8a3ee2,823827,2026-08-23,2026-08-23T17:41:00Z,Miami Marlins,Washington Nationals,h2h,,main,1,0.550904,0.59337,0.592129,0.59337,-0.042465,0.0,-0.001241,0.0,11,0.01022565,0.59330144,3,0.59381857,9,-157.0,139.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,DraftKings,147.0,Caesars,2026-08-23T16:36:23Z,2026-08-23T16:31:25Z,4.7871,4.2851,inning-zero-inflated-nb-v1,62,2026-08-23T16:37:53Z,diamond-v1-glm-565770aadf9c-features-50fd9812bfa1,565770aadf9c,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T16:38:27Z
