event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
bf03cc7b1d68cf11be4a1b5a7f3aee73,822770,2026-08-29,2026-08-29T19:08:00Z,Toronto Blue Jays,Seattle Mariners,h2h,,main,1,0.546131,0.50668,0.50783,0.50668,0.039451,0.0,0.00115,0.0,11,0.01983035,0.50232299,3,0.50697156,9,-108.0,-104.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,Caesars,100.0,FanDuel,2026-08-29T18:22:35Z,2026-08-29T18:23:14Z,4.395,3.9776,inning-zero-inflated-nb-v1,43,2026-08-29T18:23:33Z,diamond-v1-glm-5c2a0c1682c6-features-50fd9812bfa1,5c2a0c1682c6,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-29T18:24:18Z
bf03cc7b1d68cf11be4a1b5a7f3aee73,822770,2026-08-29,2026-08-29T19:08:00Z,Toronto Blue Jays,Seattle Mariners,spreads,1.5,main,1,0.67668,0.630008,0.631044,0.630008,0.046671,0.0,0.001035,0.0,6,0.00878634,,0,0.63000844,6,-190.0,160.0,"betmgm,betrivers,draftkings,fanatics,fanduel,mybookieag",-188.0,MyBookie.ag,162.0,FanDuel,2026-08-29T18:23:15Z,2026-08-29T18:23:14Z,4.395,3.9776,inning-zero-inflated-nb-v1,43,2026-08-29T18:23:33Z,diamond-v1-glm-5c2a0c1682c6-features-50fd9812bfa1,5c2a0c1682c6,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-29T18:24:18Z
bf03cc7b1d68cf11be4a1b5a7f3aee73,822770,2026-08-29,2026-08-29T19:08:00Z,Toronto Blue Jays,Seattle Mariners,totals,7.5,main,1,0.533539,0.5,0.5,0.5,0.033539,0.0,0.0,0.0,11,0.02699524,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Caesars,-103.0,BetRivers,2026-08-29T18:22:35Z,2026-08-29T18:23:16Z,4.395,3.9776,inning-zero-inflated-nb-v1,43,2026-08-29T18:23:33Z,diamond-v1-glm-5c2a0c1682c6-features-50fd9812bfa1,5c2a0c1682c6,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-29T18:24:18Z
147cde54c2c64f6e17c1f5a1ec9fadf7,823177,2026-08-29,2026-08-29T20:06:00Z,San Francisco Giants,Arizona Diamondbacks,h2h,,main,0,0.463576,0.493028,0.492144,0.493028,-0.029453,-0.0,-0.000885,-0.0,11,0.01220731,0.49070157,3,0.49331997,9,-102.0,-109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,BetRivers,-106.0,FanDuel,2026-08-29T18:23:16Z,2026-08-29T18:23:14Z,3.9607,4.5485,inning-zero-inflated-nb-v1,101,2026-08-29T18:23:33Z,diamond-v1-glm-5c2a0c1682c6-features-50fd9812bfa1,5c2a0c1682c6,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-29T18:24:18Z
147cde54c2c64f6e17c1f5a1ec9fadf7,823177,2026-08-29,2026-08-29T20:06:00Z,San Francisco Giants,Arizona Diamondbacks,spreads,1.5,main,0,0.595716,0.61165,0.61131,0.61165,-0.015934,0.0,-0.000341,0.0,11,0.01993317,0.61151079,3,0.61406518,9,-179.0,149.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-170.0,BetUS,158.0,FanDuel,2026-08-29T18:22:47Z,2026-08-29T18:23:14Z,3.9607,4.5485,inning-zero-inflated-nb-v1,101,2026-08-29T18:23:33Z,diamond-v1-glm-5c2a0c1682c6-features-50fd9812bfa1,5c2a0c1682c6,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-29T18:24:18Z
147cde54c2c64f6e17c1f5a1ec9fadf7,823177,2026-08-29,2026-08-29T20:06:00Z,San Francisco Giants,Arizona Diamondbacks,totals,8.0,main,0,0.506137,0.518233,0.518233,0.518233,-0.012096,0.0,0.0,0.0,6,0.0216333,0.51910232,3,0.51955163,4,-118.0,100.0,"betmgm,betonlineag,betus,fanatics,lowvig,williamhill_us",-115.0,Fanatics,105.0,Caesars,2026-08-29T18:23:15Z,2026-08-29T18:22:35Z,3.9607,4.5485,inning-zero-inflated-nb-v1,101,2026-08-29T18:23:33Z,diamond-v1-glm-5c2a0c1682c6-features-50fd9812bfa1,5c2a0c1682c6,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-29T18:24:18Z
1105cf475ac0bf505e3529166e54197c,822690,2026-08-29,2026-08-29T20:06:00Z,Washington Nationals,Miami Marlins,h2h,,main,1,0.501871,0.5,0.500055,0.5,0.001871,0.0,5.5e-05,0.0,11,0.01875646,0.5,3,0.5,9,-108.0,-106.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,DraftKings,-102.0,Caesars,2026-08-29T18:23:15Z,2026-08-29T18:22:35Z,4.4214,4.5623,inning-zero-inflated-nb-v1,101,2026-08-29T18:23:33Z,diamond-v1-glm-5c2a0c1682c6-features-50fd9812bfa1,5c2a0c1682c6,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-29T18:24:18Z
1105cf475ac0bf505e3529166e54197c,822690,2026-08-29,2026-08-29T20:06:00Z,Washington Nationals,Miami Marlins,spreads,1.5,main,1,0.625299,0.618729,0.618871,0.618729,0.00657,0.0,0.000142,0.0,7,0.01627058,,0,0.6187291,7,-185.0,150.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-178.0,FanDuel,160.0,Bovada,2026-08-29T18:23:14Z,2026-08-29T18:22:25Z,4.4214,4.5623,inning-zero-inflated-nb-v1,101,2026-08-29T18:23:33Z,diamond-v1-glm-5c2a0c1682c6-features-50fd9812bfa1,5c2a0c1682c6,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-29T18:24:18Z
1105cf475ac0bf505e3529166e54197c,822690,2026-08-29,2026-08-29T20:06:00Z,Washington Nationals,Miami Marlins,totals,8.0,main,1,0.547172,0.491858,0.491858,0.491858,0.055314,0.0,0.0,0.0,10,0.01083424,0.49312778,3,0.49185767,8,-105.0,-112.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag",-105.0,FanDuel,-107.0,LowVig.ag,2026-08-29T18:23:14Z,2026-08-29T18:23:18Z,4.4214,4.5623,inning-zero-inflated-nb-v1,101,2026-08-29T18:23:33Z,diamond-v1-glm-5c2a0c1682c6-features-50fd9812bfa1,5c2a0c1682c6,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-29T18:24:18Z
f09fa6908679cc62186874d19386d9ae,824874,2026-08-29,2026-08-29T20:11:00Z,Atlanta Braves,Colorado Rockies,h2h,,main,1,0.620131,0.67573,0.674144,0.67573,-0.055599,0.0,-0.001585,0.0,11,0.01548163,0.67572961,3,0.6724207,9,-230.0,200.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-219.0,Caesars,210.0,FanDuel,2026-08-29T18:22:35Z,2026-08-29T18:23:14Z,5.442,3.9465,inning-zero-inflated-nb-v1,106,2026-08-29T18:23:33Z,diamond-v1-glm-5c2a0c1682c6-features-50fd9812bfa1,5c2a0c1682c6,50fd9812bfa1,glm,2026-08-28,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-29T18:24:18Z
