event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
cce625b7dac12280fdb88a6f44058c93,823980,2026-09-15,2026-09-16T01:38:00Z,Los Angeles Angels,Seattle Mariners,h2h,,main,1,0.429949,0.397071,0.39802,0.397071,0.032878,0.0,0.000949,0.0,11,0.00899371,0.39512628,3,0.39823009,9,143.0,-169.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",147.0,BetOnline.ag,-163.0,BetOnline.ag,2026-09-16T01:22:27Z,2026-09-16T01:22:27Z,3.9012,4.9576,inning-zero-inflated-nb-v1,14,2026-09-16T01:22:59Z,diamond-v1-glm-a37b2d9d55b8-features-50fd9812bfa1,a37b2d9d55b8,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-16T01:23:33Z
cce625b7dac12280fdb88a6f44058c93,823980,2026-09-15,2026-09-16T01:38:00Z,Los Angeles Angels,Seattle Mariners,spreads,1.5,main,1,0.557508,0.521739,0.52251,0.521739,0.035769,0.0,0.000771,0.0,11,0.0107284,0.52256276,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-117.0,LowVig.ag,105.0,Bovada,2026-09-16T01:22:51Z,2026-09-16T01:22:31Z,3.9012,4.9576,inning-zero-inflated-nb-v1,14,2026-09-16T01:22:59Z,diamond-v1-glm-a37b2d9d55b8-features-50fd9812bfa1,a37b2d9d55b8,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-16T01:23:33Z
cce625b7dac12280fdb88a6f44058c93,823980,2026-09-15,2026-09-16T01:38:00Z,Los Angeles Angels,Seattle Mariners,totals,8.0,main,1,0.534973,0.5,0.5,0.5,0.034973,0.0,0.0,0.0,10,0.01083424,0.5,3,0.4994626,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-105.0,BetMGM,-107.0,LowVig.ag,2026-09-16T01:22:28Z,2026-09-16T01:22:51Z,3.9012,4.9576,inning-zero-inflated-nb-v1,14,2026-09-16T01:22:59Z,diamond-v1-glm-a37b2d9d55b8-features-50fd9812bfa1,a37b2d9d55b8,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-16T01:23:33Z
e9344aee4810e4127e69c73c13c781d7,825030,2026-09-15,2026-09-16T01:40:00Z,Arizona Diamondbacks,Miami Marlins,h2h,,main,1,0.546615,0.586093,0.584941,0.586093,-0.039478,0.0,-0.001152,0.0,11,0.03226364,0.58609272,3,0.58570689,9,-155.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-147.0,MyBookie.ag,143.0,Caesars,2026-09-16T01:21:45Z,2026-09-16T01:21:59Z,5.1872,4.7147,inning-zero-inflated-nb-v1,16,2026-09-16T01:22:59Z,diamond-v1-glm-a37b2d9d55b8-features-50fd9812bfa1,a37b2d9d55b8,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-16T01:23:33Z
e9344aee4810e4127e69c73c13c781d7,825030,2026-09-15,2026-09-16T01:40:00Z,Arizona Diamondbacks,Miami Marlins,spreads,-1.5,main,1,0.391884,0.408805,0.40844,0.408805,-0.016921,0.0,-0.000365,0.0,11,0.02819471,0.41302751,3,0.40880503,9,135.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,MyBookie.ag,-152.0,BetRivers,2026-09-16T01:21:45Z,2026-09-16T01:22:49Z,5.1872,4.7147,inning-zero-inflated-nb-v1,16,2026-09-16T01:22:59Z,diamond-v1-glm-a37b2d9d55b8-features-50fd9812bfa1,a37b2d9d55b8,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-16T01:23:33Z
e9344aee4810e4127e69c73c13c781d7,825030,2026-09-15,2026-09-16T01:40:00Z,Arizona Diamondbacks,Miami Marlins,totals,8.5,main,1,0.57173,0.521739,0.521739,0.521739,0.049991,0.0,0.0,0.0,11,0.03246753,0.52353893,3,0.52173913,9,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,BetRivers,105.0,Caesars,2026-09-16T01:22:49Z,2026-09-16T01:21:59Z,5.1872,4.7147,inning-zero-inflated-nb-v1,16,2026-09-16T01:22:59Z,diamond-v1-glm-a37b2d9d55b8-features-50fd9812bfa1,a37b2d9d55b8,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-16T01:23:33Z
6e2eb2cc19ebcdb2b0405dff792ab529,823004,2026-09-16,2026-09-16T17:16:00Z,St. Louis Cardinals,San Francisco Giants,h2h,,main,0,0.544128,0.586909,0.585662,0.586909,-0.042782,0.0,-0.001247,0.0,5,0.0055501,,0,0.58690918,5,-157.0,132.0,"betrivers,bovada,fanatics,fanduel,williamhill_us",-155.0,Fanatics,133.0,Caesars,2026-09-16T01:22:51Z,2026-09-16T01:21:59Z,5.0762,4.6458,inning-zero-inflated-nb-v1,952,2026-09-16T01:22:59Z,diamond-v1-glm-a37b2d9d55b8-features-50fd9812bfa1,a37b2d9d55b8,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-16T01:23:33Z
6e2eb2cc19ebcdb2b0405dff792ab529,823004,2026-09-16,2026-09-16T17:16:00Z,St. Louis Cardinals,San Francisco Giants,spreads,-1.5,main,0,0.387225,0.395234,0.395062,0.395234,-0.008009,0.0,-0.000172,0.0,4,0.02071339,,0,0.39523394,4,143.0,-170.0,"bovada,fanatics,fanduel,williamhill_us",145.0,Bovada,-160.0,Fanatics,2026-09-16T01:22:31Z,2026-09-16T01:22:51Z,5.0762,4.6458,inning-zero-inflated-nb-v1,952,2026-09-16T01:22:59Z,diamond-v1-glm-a37b2d9d55b8-features-50fd9812bfa1,a37b2d9d55b8,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-16T01:23:33Z
6e2eb2cc19ebcdb2b0405dff792ab529,823004,2026-09-16,2026-09-16T17:16:00Z,St. Louis Cardinals,San Francisco Giants,totals,8.5,main,0,0.559992,0.469814,0.469814,0.469814,0.090178,0.0,0.0,0.0,4,0.01601804,,0,0.46981412,4,105.0,-124.0,"betrivers,bovada,fanduel,williamhill_us",111.0,Caesars,-124.0,FanDuel,2026-09-16T01:21:59Z,2026-09-16T01:22:51Z,5.0762,4.6458,inning-zero-inflated-nb-v1,952,2026-09-16T01:22:59Z,diamond-v1-glm-a37b2d9d55b8-features-50fd9812bfa1,a37b2d9d55b8,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-16T01:23:33Z
d2d5b9cc47ff975b91780b6cb7753dae,823655,2026-09-16,2026-09-16T17:41:00Z,Minnesota Twins,New York Yankees,h2h,,main,0,0.408265,0.430262,0.429608,0.430262,-0.021996,0.0,-0.000654,0.0,10,0.01784518,0.43026174,3,0.43052578,8,125.0,-144.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",127.0,LowVig.ag,-140.0,LowVig.ag,2026-09-16T01:22:51Z,2026-09-16T01:22:51Z,3.5872,4.8365,inning-zero-inflated-nb-v1,977,2026-09-16T01:22:59Z,diamond-v1-glm-a37b2d9d55b8-features-50fd9812bfa1,a37b2d9d55b8,50fd9812bfa1,glm,2026-09-15,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-16T01:23:33Z
