game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,h2h,,0.523482,0.554264,-0.030781,11,0.01218412,-130.0,118.0,-127.0,Caesars,120.0,FanDuel,4.7189,4.4315,207,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,spreads,-1.5,0.427966,0.383142,0.044825,11,0.0159923,152.0,-180.0,155.0,BetRivers,-175.0,BetOnline.ag,4.7189,4.4315,207,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.0,0.574854,0.517364,0.05749,4,0.00844597,-118.0,-102.0,-115.0,Caesars,-102.0,MyBookie.ag,4.7189,4.4315,207,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823349,2026-08-07,2026-08-07T22:41:00Z,Pittsburgh Pirates,New York Mets,totals,8.5,0.520597,0.472096,0.048501,7,0.01790813,102.0,-123.0,107.0,LowVig.ag,-117.0,BetRivers,4.7189,4.4315,207,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,h2h,,0.536074,0.657014,-0.12094,11,0.01356819,-210.0,185.0,-205.0,FanDuel,191.0,DraftKings,4.9715,4.5193,207,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,spreads,-1.5,0.442636,0.486433,-0.043797,11,0.03125,-102.0,-115.0,104.0,BetRivers,-110.0,Caesars,4.9715,4.5193,207,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,7.5,0.640297,0.519686,0.12061,6,0.01707,-118.0,100.0,-115.0,Bovada,102.0,FanDuel,4.9715,4.5193,207,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823428,2026-08-07,2026-08-07T22:41:00Z,Philadelphia Phillies,Toronto Blue Jays,totals,8.0,0.603908,0.478261,0.125647,5,0.00856374,100.0,-120.0,103.0,LowVig.ag,-118.0,MyBookie.ag,4.9715,4.5193,207,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,h2h,,0.461544,0.520781,-0.059237,11,0.00685733,-115.0,103.0,-113.0,DraftKings,105.0,DraftKings,4.7639,5.2588,212,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
822699,2026-08-07,2026-08-07T22:46:00Z,Washington Nationals,Cincinnati Reds,spreads,-1.5,0.37538,0.354522,0.020858,6,0.01756872,174.0,-200.0,175.0,Bovada,-193.0,MyBookie.ag,4.7639,5.2588,212,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
