event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
7294e99a67c70c66b6edecf9841d4f03,823169,2026-09-21,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,h2h,,main,1,0.467509,0.456801,0.457093,0.456801,0.010709,-0.0,0.000292,-0.0,11,0.01558194,0.45195052,3,0.45761604,9,109.0,-128.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,LowVig.ag,-125.0,Fanatics,2026-09-22T01:07:31Z,2026-09-22T00:54:42Z,4.1132,4.6742,inning-zero-inflated-nb-v1,37,2026-09-22T01:08:00Z,diamond-v1-glm-a64f95499005-features-50fd9812bfa1,a64f95499005,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-22T01:08:44Z
7294e99a67c70c66b6edecf9841d4f03,823169,2026-09-21,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,spreads,1.5,main,1,0.595781,0.585987,0.586198,0.585987,0.009794,0.0,0.000211,0.0,11,0.01458108,0.58128742,3,0.58970651,9,-159.0,132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-149.0,LowVig.ag,136.0,MyBookie.ag,2026-09-22T01:07:31Z,2026-09-22T01:07:15Z,4.1132,4.6742,inning-zero-inflated-nb-v1,37,2026-09-22T01:08:00Z,diamond-v1-glm-a64f95499005-features-50fd9812bfa1,a64f95499005,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-22T01:08:44Z
7294e99a67c70c66b6edecf9841d4f03,823169,2026-09-21,2026-09-22T01:46:00Z,San Francisco Giants,Minnesota Twins,totals,8.0,main,1,0.532412,0.5,0.5,0.5,0.032412,0.0,0.0,0.0,9,0.02236161,0.5,3,0.5,7,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag",-107.0,LowVig.ag,-105.0,Bovada,2026-09-22T01:07:31Z,2026-09-22T01:07:55Z,4.1132,4.6742,inning-zero-inflated-nb-v1,37,2026-09-22T01:08:00Z,diamond-v1-glm-a64f95499005-features-50fd9812bfa1,a64f95499005,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-22T01:08:44Z
394e1e2b849c5b4eaf2b5984eaa74b79,823543,2026-09-22,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,h2h,,main,0,0.573303,0.542744,0.543648,0.542744,0.030559,0.0,0.000904,0.0,11,0.01114199,0.54198473,3,0.54274354,9,-130.0,111.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,BetOnline.ag,114.0,BetUS,2026-09-22T01:07:52Z,2026-09-22T01:07:11Z,4.3428,3.6384,inning-zero-inflated-nb-v1,957,2026-09-22T01:08:00Z,diamond-v1-glm-a64f95499005-features-50fd9812bfa1,a64f95499005,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-22T01:08:44Z
394e1e2b849c5b4eaf2b5984eaa74b79,823543,2026-09-22,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,spreads,-1.5,main,0,0.386959,0.35603,0.356682,0.35603,0.030929,-0.0,0.000652,-0.0,10,0.00967405,0.35294118,3,0.35679288,8,170.0,-200.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",175.0,LowVig.ag,-197.0,MyBookie.ag,2026-09-22T01:07:31Z,2026-09-22T01:07:15Z,4.3428,3.6384,inning-zero-inflated-nb-v1,957,2026-09-22T01:08:00Z,diamond-v1-glm-a64f95499005-features-50fd9812bfa1,a64f95499005,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-22T01:08:44Z
394e1e2b849c5b4eaf2b5984eaa74b79,823543,2026-09-22,2026-09-22T17:06:00Z,New York Yankees,Tampa Bay Rays,totals,7.0,main,0,0.5722,0.492472,0.492472,0.492472,0.079727,0.0,0.0,0.0,7,0.02317936,0.48916576,3,0.49454958,5,-107.0,-113.0,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,mybookieag",-102.0,LowVig.ag,-105.0,BetMGM,2026-09-22T01:07:31Z,2026-09-22T01:07:11Z,4.3428,3.6384,inning-zero-inflated-nb-v1,957,2026-09-22T01:08:00Z,diamond-v1-glm-a64f95499005-features-50fd9812bfa1,a64f95499005,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-22T01:08:44Z
7fafa79a573ac098f38c8c6c4293b93e,824785,2026-09-22,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,h2h,,main,0,0.470271,0.523922,0.52233,0.523922,-0.053651,0.0,-0.001592,0.0,11,0.00983762,0.52179715,3,0.52422145,9,-120.0,102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,LowVig.ag,105.0,BetUS,2026-09-22T01:07:31Z,2026-09-22T01:07:11Z,3.6151,4.0312,inning-zero-inflated-nb-v1,1287,2026-09-22T01:08:00Z,diamond-v1-glm-a64f95499005-features-50fd9812bfa1,a64f95499005,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-22T01:08:44Z
7fafa79a573ac098f38c8c6c4293b93e,824785,2026-09-22,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,spreads,-1.5,main,0,0.285224,0.351498,0.350003,0.351498,-0.066274,0.0,-0.001495,0.0,8,0.01328508,0.3481607,3,0.35406894,6,175.0,-205.0,"betmgm,betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",179.0,LowVig.ag,-199.0,MyBookie.ag,2026-09-22T01:07:31Z,2026-09-22T01:07:15Z,3.6151,4.0312,inning-zero-inflated-nb-v1,1287,2026-09-22T01:08:00Z,diamond-v1-glm-a64f95499005-features-50fd9812bfa1,a64f95499005,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-22T01:08:44Z
7fafa79a573ac098f38c8c6c4293b93e,824785,2026-09-22,2026-09-22T22:36:00Z,Baltimore Orioles,Toronto Blue Jays,totals,7.5,main,0,0.468636,0.508785,0.508785,0.508785,-0.04015,0.0,0.0,0.0,11,0.01399776,0.5,3,0.51083424,9,-114.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-104.0,MyBookie.ag,2026-09-22T01:07:31Z,2026-09-22T01:07:15Z,3.6151,4.0312,inning-zero-inflated-nb-v1,1287,2026-09-22T01:08:00Z,diamond-v1-glm-a64f95499005-features-50fd9812bfa1,a64f95499005,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-22T01:08:44Z
e1693becb4cbacb4b30e46c1c960d9a5,824222,2026-09-22,2026-09-22T22:41:00Z,Detroit Tigers,Washington Nationals,h2h,,main,0,0.556099,0.586093,0.585215,0.586093,-0.029993,0.0,-0.000877,0.0,11,0.02152895,0.58609272,3,0.58402662,9,-155.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,Bovada,138.0,FanDuel,2026-09-22T01:07:55Z,2026-09-22T01:07:31Z,4.5077,3.9753,inning-zero-inflated-nb-v1,1292,2026-09-22T01:08:00Z,diamond-v1-glm-a64f95499005-features-50fd9812bfa1,a64f95499005,50fd9812bfa1,glm,2026-09-21,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-22T01:08:44Z
