event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
fad352c2e9cdf4ad800e2693f20256b7,824636,2026-08-30,2026-08-30T23:21:00Z,Chicago Cubs,Cincinnati Reds,h2h,,main,1,0.576417,0.594689,0.594169,0.594689,-0.018272,0.0,-0.000521,0.0,11,0.01175054,0.59809328,3,0.59402528,9,-158.0,140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,DraftKings,143.0,LowVig.ag,2026-08-30T21:54:19Z,2026-08-30T21:54:20Z,4.767,3.9524,inning-zero-inflated-nb-v1,85,2026-08-30T21:55:04Z,diamond-v1-glm-6a31c1e2fb0a-features-50fd9812bfa1,6a31c1e2fb0a,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-30T21:55:39Z
fad352c2e9cdf4ad800e2693f20256b7,824636,2026-08-30,2026-08-30T23:21:00Z,Chicago Cubs,Cincinnati Reds,spreads,-1.5,main,1,0.40467,0.427277,0.426787,0.427277,-0.022607,0.0,-0.000491,0.0,11,0.04452198,0.43721067,3,0.42553191,9,125.0,-149.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",140.0,BetRivers,-138.0,LowVig.ag,2026-08-30T21:54:18Z,2026-08-30T21:54:20Z,4.767,3.9524,inning-zero-inflated-nb-v1,85,2026-08-30T21:55:04Z,diamond-v1-glm-6a31c1e2fb0a-features-50fd9812bfa1,6a31c1e2fb0a,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-30T21:55:39Z
fad352c2e9cdf4ad800e2693f20256b7,824636,2026-08-30,2026-08-30T23:21:00Z,Chicago Cubs,Cincinnati Reds,totals,9.0,main,1,0.426996,0.517125,0.517125,0.517125,-0.09013,0.0,0.0,0.0,9,0.02251535,0.50451569,3,0.52173913,7,-119.0,-103.0,"betmgm,betonlineag,betrivers,betus,bovada,fanatics,fanduel,lowvig,mybookieag",-109.0,LowVig.ag,100.0,FanDuel,2026-08-30T21:54:20Z,2026-08-30T21:54:56Z,4.767,3.9524,inning-zero-inflated-nb-v1,85,2026-08-30T21:55:04Z,diamond-v1-glm-6a31c1e2fb0a-features-50fd9812bfa1,6a31c1e2fb0a,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-30T21:55:39Z
e1f7344d0c058a992d4c4757aee4a30e,824473,2026-08-31,2026-08-31T22:41:00Z,Cincinnati Reds,San Diego Padres,h2h,,main,0,0.445749,0.435078,0.437594,0.435078,0.010672,0.0,0.002516,0.0,8,0.0117646,0.43575789,2,0.43439716,6,124.0,-144.0,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",126.0,FanDuel,-135.0,Caesars,2026-08-30T21:54:56Z,2026-08-30T21:54:53Z,4.3388,5.2993,inning-zero-inflated-nb-v1,1485,2026-08-30T21:55:04Z,diamond-v1-glm-6a31c1e2fb0a-features-50fd9812bfa1,6a31c1e2fb0a,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-30T21:55:39Z
e1f7344d0c058a992d4c4757aee4a30e,824473,2026-08-31,2026-08-31T22:41:00Z,Cincinnati Reds,San Diego Padres,spreads,1.5,main,0,0.561511,0.539571,0.555461,0.539571,0.02194,0.0,0.015891,0.0,6,0.014302,,0,0.53957063,6,-130.0,109.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-125.0,Bovada,110.0,Fanatics,2026-08-30T21:55:00Z,2026-08-30T21:54:19Z,4.3388,5.2993,inning-zero-inflated-nb-v1,1485,2026-08-30T21:55:04Z,diamond-v1-glm-6a31c1e2fb0a-features-50fd9812bfa1,6a31c1e2fb0a,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021539,0.0,2026-08-30T21:55:39Z
e1f7344d0c058a992d4c4757aee4a30e,824473,2026-08-31,2026-08-31T22:41:00Z,Cincinnati Reds,San Diego Padres,totals,9.0,main,0,0.506714,0.510834,0.51232,0.510834,-0.00412,0.0,0.001486,0.0,8,0.01043831,0.51823323,2,0.51083424,6,-115.0,-105.0,"betmgm,betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-114.0,FanDuel,101.0,LowVig.ag,2026-08-30T21:54:56Z,2026-08-30T21:54:20Z,4.3388,5.2993,inning-zero-inflated-nb-v1,1485,2026-08-30T21:55:04Z,diamond-v1-glm-6a31c1e2fb0a-features-50fd9812bfa1,6a31c1e2fb0a,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-08-30T21:55:39Z
181d022629a9f3260d9dac6c16488626,822932,2026-08-31,2026-08-31T22:41:00Z,Tampa Bay Rays,New York Mets,h2h,,main,0,0.625757,0.604789,0.612948,0.604789,0.020968,0.0,0.008159,0.0,9,0.01453141,0.60790116,2,0.60176991,7,-165.0,142.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-160.0,Caesars,150.0,Caesars,2026-08-30T21:54:53Z,2026-08-30T21:54:53Z,4.7206,3.3663,inning-zero-inflated-nb-v1,1485,2026-08-30T21:55:04Z,diamond-v1-glm-6a31c1e2fb0a-features-50fd9812bfa1,6a31c1e2fb0a,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-30T21:55:39Z
181d022629a9f3260d9dac6c16488626,822932,2026-08-31,2026-08-31T22:41:00Z,Tampa Bay Rays,New York Mets,spreads,-1.5,main,0,0.442362,0.408805,0.436593,0.408805,0.033557,0.0,0.027788,0.0,6,0.02889213,,0,0.40880503,6,135.0,-160.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",136.0,FanDuel,-145.0,Fanatics,2026-08-30T21:54:56Z,2026-08-30T21:54:19Z,4.7206,3.3663,inning-zero-inflated-nb-v1,1485,2026-08-30T21:55:04Z,diamond-v1-glm-6a31c1e2fb0a-features-50fd9812bfa1,6a31c1e2fb0a,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021539,0.0,2026-08-30T21:55:39Z
181d022629a9f3260d9dac6c16488626,822932,2026-08-31,2026-08-31T22:41:00Z,Tampa Bay Rays,New York Mets,totals,8.0,main,0,0.46334,0.489166,0.50443,0.489166,-0.025825,0.0,0.015264,0.0,9,0.01234512,0.48841032,2,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-110.0,Bovada,2026-08-30T21:54:20Z,2026-08-30T21:55:00Z,4.7206,3.3663,inning-zero-inflated-nb-v1,1485,2026-08-30T21:55:04Z,diamond-v1-glm-6a31c1e2fb0a-features-50fd9812bfa1,6a31c1e2fb0a,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-08-30T21:55:39Z
0716778828c519a9f9b861e4cc6e584e,824719,2026-08-31,2026-08-31T22:46:00Z,Boston Red Sox,Seattle Mariners,h2h,,main,0,0.586713,0.599639,0.60127,0.599639,-0.012925,0.0,0.001631,0.0,9,0.01048926,0.59330144,2,0.60071514,7,-166.0,140.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-155.0,BetOnline.ag,147.0,Caesars,2026-08-30T21:54:19Z,2026-08-30T21:54:53Z,4.5957,3.6918,inning-zero-inflated-nb-v1,1490,2026-08-30T21:55:04Z,diamond-v1-glm-6a31c1e2fb0a-features-50fd9812bfa1,6a31c1e2fb0a,50fd9812bfa1,glm,2026-08-30,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-30T21:55:39Z
