event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
0e5490a74e6eb5ea18cf0dc7b8cf02cd,824589,2026-08-20,2026-08-20T18:10:00Z,Chicago White Sox,Atlanta Braves,h2h,,main,1,0.492629,0.5,0.499827,0.5,-0.007371,0.0,-0.000173,0.0,11,0.02043975,0.50929843,3,0.5,9,-109.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-103.0,BetRivers,-101.0,LowVig.ag,2026-08-20T17:38:38Z,2026-08-20T17:38:38Z,4.4418,4.7115,inning-zero-inflated-nb-v1,30,2026-08-20T17:39:22Z,diamond-v1-glm-a0ee6433f88c-features-50fd9812bfa1,a0ee6433f88c,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T17:39:57Z
0e5490a74e6eb5ea18cf0dc7b8cf02cd,824589,2026-08-20,2026-08-20T18:10:00Z,Chicago White Sox,Atlanta Braves,spreads,1.5,main,1,0.613969,0.623858,0.623646,0.623858,-0.009889,0.0,-0.000212,0.0,11,0.02288008,0.62385814,3,0.62156669,9,-184.0,154.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-175.0,Bovada,165.0,BetOnline.ag,2026-08-20T17:38:18Z,2026-08-20T17:38:37Z,4.4418,4.7115,inning-zero-inflated-nb-v1,30,2026-08-20T17:39:22Z,diamond-v1-glm-a0ee6433f88c-features-50fd9812bfa1,a0ee6433f88c,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T17:39:57Z
0e5490a74e6eb5ea18cf0dc7b8cf02cd,824589,2026-08-20,2026-08-20T18:10:00Z,Chicago White Sox,Atlanta Braves,totals,8.5,main,1,0.519513,0.510834,0.510834,0.510834,0.008679,0.0,0.0,0.0,11,0.00847915,0.51146211,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-20T17:38:38Z,2026-08-20T17:38:38Z,4.4418,4.7115,inning-zero-inflated-nb-v1,30,2026-08-20T17:39:22Z,diamond-v1-glm-a0ee6433f88c-features-50fd9812bfa1,a0ee6433f88c,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T17:39:57Z
2c82819af0ca03e16d0c12dddcaaf31f,824074,2026-08-20,2026-08-20T18:11:00Z,Kansas City Royals,Athletics,h2h,,main,1,0.529276,0.554264,0.553545,0.554264,-0.024988,0.0,-0.000719,0.0,11,0.01071104,0.55781603,3,0.55343214,9,-133.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,FanDuel,121.0,LowVig.ag,2026-08-20T17:38:59Z,2026-08-20T17:38:38Z,4.7446,4.5262,inning-zero-inflated-nb-v1,31,2026-08-20T17:39:22Z,diamond-v1-glm-a0ee6433f88c-features-50fd9812bfa1,a0ee6433f88c,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T17:39:57Z
2c82819af0ca03e16d0c12dddcaaf31f,824074,2026-08-20,2026-08-20T18:11:00Z,Kansas City Royals,Athletics,spreads,-1.5,main,1,0.367994,0.381271,0.380983,0.381271,-0.013277,0.0,-0.000288,0.0,11,0.01465089,0.37617385,3,0.38263229,9,150.0,-180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,LowVig.ag,-173.0,MyBookie.ag,2026-08-20T17:38:38Z,2026-08-20T17:38:36Z,4.7446,4.5262,inning-zero-inflated-nb-v1,31,2026-08-20T17:39:22Z,diamond-v1-glm-a0ee6433f88c-features-50fd9812bfa1,a0ee6433f88c,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T17:39:57Z
2c82819af0ca03e16d0c12dddcaaf31f,824074,2026-08-20,2026-08-20T18:11:00Z,Kansas City Royals,Athletics,totals,8.0,main,1,0.569468,0.510834,0.510834,0.510834,0.058633,0.0,0.0,0.0,9,0.01399776,0.51158968,2,0.51083424,7,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-110.0,Caesars,-102.0,LowVig.ag,2026-08-20T17:38:03Z,2026-08-20T17:38:38Z,4.7446,4.5262,inning-zero-inflated-nb-v1,31,2026-08-20T17:39:22Z,diamond-v1-glm-a0ee6433f88c-features-50fd9812bfa1,a0ee6433f88c,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T17:39:57Z
f71617a2d08c1daac109bf9f87e7ddae,823747,2026-08-20,2026-08-20T18:11:00Z,Milwaukee Brewers,Seattle Mariners,h2h,,main,1,0.56412,0.565603,0.565563,0.565603,-0.001483,0.0,-4e-05,0.0,11,0.01831692,0.5664264,3,0.56560284,9,-140.0,125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-134.0,DraftKings,130.0,BetOnline.ag,2026-08-20T17:38:58Z,2026-08-20T17:38:37Z,4.5577,3.9146,inning-zero-inflated-nb-v1,31,2026-08-20T17:39:22Z,diamond-v1-glm-a0ee6433f88c-features-50fd9812bfa1,a0ee6433f88c,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T17:39:57Z
f71617a2d08c1daac109bf9f87e7ddae,823747,2026-08-20,2026-08-20T18:11:00Z,Milwaukee Brewers,Seattle Mariners,spreads,-1.5,main,1,0.388749,0.38221,0.38235,0.38221,0.006539,0.0,0.00014,0.0,11,0.01507942,0.38220987,3,0.3812709,9,152.0,-182.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",160.0,Bovada,-175.0,LowVig.ag,2026-08-20T17:38:18Z,2026-08-20T17:38:38Z,4.5577,3.9146,inning-zero-inflated-nb-v1,31,2026-08-20T17:39:22Z,diamond-v1-glm-a0ee6433f88c-features-50fd9812bfa1,a0ee6433f88c,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-20T17:39:57Z
f71617a2d08c1daac109bf9f87e7ddae,823747,2026-08-20,2026-08-20T18:11:00Z,Milwaukee Brewers,Seattle Mariners,totals,8.0,main,1,0.502858,0.487655,0.487655,0.487655,0.015203,0.0,0.0,0.0,9,0.01090489,0.48765488,3,0.48481628,7,-103.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,Bovada,-113.0,LowVig.ag,2026-08-20T17:38:18Z,2026-08-20T17:38:38Z,4.5577,3.9146,inning-zero-inflated-nb-v1,31,2026-08-20T17:39:22Z,diamond-v1-glm-a0ee6433f88c-features-50fd9812bfa1,a0ee6433f88c,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-20T17:39:57Z
4641a1b30b5bae3cfb30564156dc2003,824802,2026-08-20,2026-08-20T22:36:00Z,Baltimore Orioles,New York Yankees,h2h,,main,0,0.416222,0.494063,0.491765,0.494063,-0.077842,0.0,-0.002298,0.0,11,0.02173913,0.5,3,0.49226006,9,-105.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,Caesars,-105.0,LowVig.ag,2026-08-20T17:38:03Z,2026-08-20T17:38:38Z,3.6286,4.7789,inning-zero-inflated-nb-v1,296,2026-08-20T17:39:22Z,diamond-v1-glm-a0ee6433f88c-features-50fd9812bfa1,a0ee6433f88c,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-20T17:39:57Z
