event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
5552db2bbb6ea8db5548a0b2bd77cc77,824390,2026-09-02,2026-09-02T22:41:00Z,Cleveland Guardians,Toronto Blue Jays,h2h,,main,1,0.466729,0.453267,0.453666,0.453267,0.013462,0.0,0.0004,0.0,11,0.0125368,0.4539546,3,0.45326665,9,114.0,-132.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",118.0,Caesars,-125.0,BetUS,2026-09-02T21:45:42Z,2026-09-02T21:46:31Z,3.6821,4.1667,inning-zero-inflated-nb-v1,53,2026-09-02T21:47:09Z,diamond-v1-glm-2ca32f734a09-features-50fd9812bfa1,2ca32f734a09,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-02T21:47:45Z
5552db2bbb6ea8db5548a0b2bd77cc77,824390,2026-09-02,2026-09-02T22:41:00Z,Cleveland Guardians,Toronto Blue Jays,spreads,1.5,main,1,0.610829,0.591195,0.591619,0.591195,0.019634,0.0,0.000424,0.0,11,0.01193864,0.59026271,3,0.59119497,9,-160.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-155.0,LowVig.ag,137.0,LowVig.ag,2026-09-02T21:46:34Z,2026-09-02T21:46:34Z,3.6821,4.1667,inning-zero-inflated-nb-v1,53,2026-09-02T21:47:09Z,diamond-v1-glm-2ca32f734a09-features-50fd9812bfa1,2ca32f734a09,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-02T21:47:45Z
5552db2bbb6ea8db5548a0b2bd77cc77,824390,2026-09-02,2026-09-02T22:41:00Z,Cleveland Guardians,Toronto Blue Jays,totals,7.0,main,1,0.556576,0.532468,0.532468,0.532468,0.024109,0.0,0.0,0.0,7,0.01381165,0.53277969,2,0.53125,5,-125.0,105.0,"betonlineag,betrivers,betus,draftkings,lowvig,mybookieag,williamhill_us",-120.0,MyBookie.ag,107.0,LowVig.ag,2026-09-02T21:45:16Z,2026-09-02T21:46:34Z,3.6821,4.1667,inning-zero-inflated-nb-v1,53,2026-09-02T21:47:09Z,diamond-v1-glm-2ca32f734a09-features-50fd9812bfa1,2ca32f734a09,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-02T21:47:45Z
0f008463e07ac89253cf7559eae28606,822931,2026-09-02,2026-09-02T22:41:00Z,Tampa Bay Rays,New York Mets,h2h,,main,1,0.555635,0.622423,0.620513,0.622423,-0.066789,0.0,-0.00191,0.0,11,0.02336432,0.62425393,3,0.6187291,9,-180.0,153.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-171.0,BetUS,165.0,Caesars,2026-09-02T21:46:31Z,2026-09-02T21:45:42Z,4.4153,3.8833,inning-zero-inflated-nb-v1,53,2026-09-02T21:47:09Z,diamond-v1-glm-2ca32f734a09-features-50fd9812bfa1,2ca32f734a09,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-02T21:47:45Z
0f008463e07ac89253cf7559eae28606,822931,2026-09-02,2026-09-02T22:41:00Z,Tampa Bay Rays,New York Mets,spreads,-1.5,main,1,0.37744,0.443579,0.442131,0.443579,-0.066139,-0.0,-0.001449,-0.0,11,0.01591789,0.4428531,3,0.44362292,9,117.0,-139.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,FanDuel,-135.0,Bovada,2026-09-02T21:46:56Z,2026-09-02T21:46:11Z,4.4153,3.8833,inning-zero-inflated-nb-v1,53,2026-09-02T21:47:09Z,diamond-v1-glm-2ca32f734a09-features-50fd9812bfa1,2ca32f734a09,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-02T21:47:45Z
0f008463e07ac89253cf7559eae28606,822931,2026-09-02,2026-09-02T22:41:00Z,Tampa Bay Rays,New York Mets,totals,8.0,main,1,0.486192,0.5,0.5,0.5,-0.013808,0.0,0.0,0.0,11,0.00858451,0.50451569,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,-105.0,LowVig.ag,2026-09-02T21:46:34Z,2026-09-02T21:46:34Z,4.4153,3.8833,inning-zero-inflated-nb-v1,53,2026-09-02T21:47:09Z,diamond-v1-glm-2ca32f734a09-features-50fd9812bfa1,2ca32f734a09,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-02T21:47:45Z
a081961893797b7b0bda834791610d56,823339,2026-09-02,2026-09-02T22:41:00Z,Pittsburgh Pirates,San Francisco Giants,h2h,,main,1,0.532823,0.584027,0.582546,0.584027,-0.051204,0.0,-0.001481,0.0,11,0.01742419,0.58609272,3,0.583429,9,-154.0,131.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-150.0,BetOnline.ag,143.0,Caesars,2026-09-02T21:46:31Z,2026-09-02T21:45:42Z,4.9139,4.6434,inning-zero-inflated-nb-v1,53,2026-09-02T21:47:09Z,diamond-v1-glm-2ca32f734a09-features-50fd9812bfa1,2ca32f734a09,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-02T21:47:45Z
a081961893797b7b0bda834791610d56,823339,2026-09-02,2026-09-02T22:41:00Z,Pittsburgh Pirates,San Francisco Giants,spreads,-1.5,main,1,0.3752,0.408805,0.408074,0.408805,-0.033605,0.0,-0.000731,0.0,11,0.00581373,0.41160329,3,0.40868534,9,135.0,-160.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",136.0,LowVig.ag,-154.0,LowVig.ag,2026-09-02T21:46:34Z,2026-09-02T21:46:34Z,4.9139,4.6434,inning-zero-inflated-nb-v1,53,2026-09-02T21:47:09Z,diamond-v1-glm-2ca32f734a09-features-50fd9812bfa1,2ca32f734a09,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-02T21:47:45Z
a081961893797b7b0bda834791610d56,823339,2026-09-02,2026-09-02T22:41:00Z,Pittsburgh Pirates,San Francisco Giants,totals,8.5,main,1,0.54764,0.524227,0.524227,0.524227,0.023413,0.0,0.0,0.0,6,0.02494,,0,0.52422713,6,-122.0,100.0,"betmgm,betrivers,draftkings,fanduel,mybookieag,williamhill_us",-114.0,BetRivers,105.0,Caesars,2026-09-02T21:46:30Z,2026-09-02T21:45:42Z,4.9139,4.6434,inning-zero-inflated-nb-v1,53,2026-09-02T21:47:09Z,diamond-v1-glm-2ca32f734a09-features-50fd9812bfa1,2ca32f734a09,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-02T21:47:45Z
e5573b0492ef2f689b729412d3bde508,824634,2026-09-02,2026-09-02T23:41:00Z,Chicago Cubs,Milwaukee Brewers,h2h,,main,1,0.429143,0.425766,0.425887,0.425766,0.003377,0.0,0.000121,0.0,11,0.01860684,0.43026174,3,0.42444822,9,127.0,-148.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",133.0,BetRivers,-140.0,LowVig.ag,2026-09-02T21:46:30Z,2026-09-02T21:46:34Z,4.1489,5.3282,inning-zero-inflated-nb-v1,113,2026-09-02T21:47:09Z,diamond-v1-glm-2ca32f734a09-features-50fd9812bfa1,2ca32f734a09,50fd9812bfa1,glm,2026-09-02,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-02T21:47:45Z
