event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
4ee5706290157d66372729e7e70830e8,822925,2026-09-15,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,h2h,,main,0,0.617906,0.670552,0.66906,0.670552,-0.052647,0.0,-0.001493,0.0,11,0.01457406,0.67230854,3,0.67043778,9,-230.0,193.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-221.0,LowVig.ag,200.0,BetRivers,2026-09-15T18:56:10Z,2026-09-15T18:55:49Z,5.0616,3.7015,inning-zero-inflated-nb-v1,222,2026-09-15T18:56:35Z,diamond-v1-glm-8c61a9fdb7df-features-50fd9812bfa1,8c61a9fdb7df,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T18:57:14Z
4ee5706290157d66372729e7e70830e8,822925,2026-09-15,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,spreads,-1.5,main,0,0.445583,0.493504,0.492472,0.493504,-0.047921,0.0,-0.001032,0.0,11,0.01949905,0.49548431,3,0.48916576,9,-105.0,-113.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,MyBookie.ag,-109.0,LowVig.ag,2026-09-15T18:55:28Z,2026-09-15T18:56:10Z,5.0616,3.7015,inning-zero-inflated-nb-v1,222,2026-09-15T18:56:35Z,diamond-v1-glm-8c61a9fdb7df-features-50fd9812bfa1,8c61a9fdb7df,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-15T18:57:14Z
4ee5706290157d66372729e7e70830e8,822925,2026-09-15,2026-09-15T22:40:00Z,Tampa Bay Rays,Athletics,totals,8.0,main,0,0.525669,0.506636,0.506636,0.506636,0.019033,0.0,0.0,0.0,10,0.02687318,0.50677507,3,0.507582,8,-112.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-107.0,Caesars,-104.0,LowVig.ag,2026-09-15T18:56:06Z,2026-09-15T18:56:10Z,5.0616,3.7015,inning-zero-inflated-nb-v1,222,2026-09-15T18:56:35Z,diamond-v1-glm-8c61a9fdb7df-features-50fd9812bfa1,8c61a9fdb7df,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-15T18:57:14Z
2f2faff81101f84158c3cfbd630bcb30,824384,2026-09-15,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,h2h,,main,0,0.544812,0.581117,0.580072,0.581117,-0.036305,0.0,-0.001045,0.0,11,0.01728096,0.58441125,3,0.57898957,9,-152.0,129.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-144.0,FanDuel,135.0,LowVig.ag,2026-09-15T18:56:31Z,2026-09-15T18:56:10Z,4.7581,4.3375,inning-zero-inflated-nb-v1,222,2026-09-15T18:56:35Z,diamond-v1-glm-8c61a9fdb7df-features-50fd9812bfa1,8c61a9fdb7df,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T18:57:14Z
2f2faff81101f84158c3cfbd630bcb30,824384,2026-09-15,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,spreads,-1.5,main,0,0.379194,0.402464,0.40196,0.402464,-0.02327,-0.0,-0.000504,-0.0,11,0.02045552,0.40811121,3,0.40058712,9,139.0,-165.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",146.0,FanDuel,-156.0,LowVig.ag,2026-09-15T18:56:31Z,2026-09-15T18:56:10Z,4.7581,4.3375,inning-zero-inflated-nb-v1,222,2026-09-15T18:56:35Z,diamond-v1-glm-8c61a9fdb7df-features-50fd9812bfa1,8c61a9fdb7df,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-15T18:57:14Z
2f2faff81101f84158c3cfbd630bcb30,824384,2026-09-15,2026-09-15T22:40:00Z,Cleveland Guardians,Chicago White Sox,totals,9.0,main,0,0.462157,0.485265,0.485265,0.485265,-0.023107,0.0,0.0,0.0,8,0.01090489,0.48765488,3,0.48166272,6,-102.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,lowvig,mybookieag,williamhill_us",100.0,BetMGM,-113.0,LowVig.ag,2026-09-15T18:56:09Z,2026-09-15T18:56:10Z,4.7581,4.3375,inning-zero-inflated-nb-v1,222,2026-09-15T18:56:35Z,diamond-v1-glm-8c61a9fdb7df-features-50fd9812bfa1,8c61a9fdb7df,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-15T18:57:14Z
baa7f738229bf9855e24037a2a30a2cb,824466,2026-09-15,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,h2h,,main,0,0.366033,0.319914,0.321228,0.319914,0.046119,-0.0,0.001314,-0.0,11,0.01118951,0.31921068,3,0.3222138,9,199.0,-240.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",206.0,LowVig.ag,-230.0,LowVig.ag,2026-09-15T18:56:10Z,2026-09-15T18:56:10Z,3.7896,5.9174,inning-zero-inflated-nb-v1,222,2026-09-15T18:56:35Z,diamond-v1-glm-8c61a9fdb7df-features-50fd9812bfa1,8c61a9fdb7df,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T18:57:14Z
baa7f738229bf9855e24037a2a30a2cb,824466,2026-09-15,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,spreads,1.5,main,0,0.480723,0.438043,0.438951,0.438043,0.04268,0.0,0.000908,0.0,9,0.01813397,0.43170622,3,0.44020543,7,118.0,-141.0,"betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,LowVig.ag,-137.0,FanDuel,2026-09-15T18:56:10Z,2026-09-15T18:56:31Z,3.7896,5.9174,inning-zero-inflated-nb-v1,222,2026-09-15T18:56:35Z,diamond-v1-glm-8c61a9fdb7df-features-50fd9812bfa1,8c61a9fdb7df,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021444,0.0,2026-09-15T18:57:14Z
baa7f738229bf9855e24037a2a30a2cb,824466,2026-09-15,2026-09-15T22:40:00Z,Cincinnati Reds,Los Angeles Dodgers,totals,8.5,main,0,0.551963,0.509682,0.509682,0.509682,0.042281,0.0,0.0,0.0,11,0.01928021,0.50649604,3,0.51083424,9,-115.0,-105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,-102.0,FanDuel,2026-09-15T18:56:10Z,2026-09-15T18:56:31Z,3.7896,5.9174,inning-zero-inflated-nb-v1,222,2026-09-15T18:56:35Z,diamond-v1-glm-8c61a9fdb7df-features-50fd9812bfa1,8c61a9fdb7df,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-09-15T18:57:14Z
e5ea1bb04bd365a0c15838cfb75266f9,823333,2026-09-15,2026-09-15T22:41:00Z,Pittsburgh Pirates,Milwaukee Brewers,h2h,,main,0,0.378399,0.344653,0.345631,0.344653,0.033745,0.0,0.000977,0.0,11,0.00673093,0.34493714,3,0.34351145,9,180.0,-215.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",183.0,LowVig.ag,-204.0,LowVig.ag,2026-09-15T18:56:10Z,2026-09-15T18:56:10Z,3.3988,5.0161,inning-zero-inflated-nb-v1,223,2026-09-15T18:56:35Z,diamond-v1-glm-8c61a9fdb7df-features-50fd9812bfa1,8c61a9fdb7df,50fd9812bfa1,glm,2026-09-14,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029515,0.00485,2026-09-15T18:57:14Z
