event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,h2h,,main,0,0.487974,0.457741,0.458648,0.457741,0.030233,0.0,0.000907,0.0,11,0.00647498,0.46097238,3,0.45761604,9,112.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,DraftKings,-123.0,BetOnline.ag,2026-08-24T16:50:39Z,2026-08-24T16:50:17Z,3.9099,4.1713,inning-zero-inflated-nb-v1,349,2026-08-24T16:51:25Z,diamond-v1-glm-b5ca60cd64f7-features-50fd9812bfa1,b5ca60cd64f7,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T16:51:58Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,spreads,1.5,main,0,0.626898,0.591195,0.591976,0.591195,0.035703,0.0,0.000781,0.0,11,0.01464932,0.588624,3,0.59119497,9,-160.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-154.0,LowVig.ag,141.0,MyBookie.ag,2026-08-24T16:50:17Z,2026-08-24T16:50:17Z,3.9099,4.1713,inning-zero-inflated-nb-v1,349,2026-08-24T16:51:25Z,diamond-v1-glm-b5ca60cd64f7-features-50fd9812bfa1,b5ca60cd64f7,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T16:51:58Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,totals,7.0,main,0,0.580289,0.519549,0.519549,0.519549,0.06074,0.0,0.0,0.0,11,0.03246753,0.51234512,3,0.52173913,9,-119.0,-101.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Caesars,105.0,Bovada,2026-08-24T16:49:53Z,2026-08-24T16:50:21Z,3.9099,4.1713,inning-zero-inflated-nb-v1,349,2026-08-24T16:51:25Z,diamond-v1-glm-b5ca60cd64f7-features-50fd9812bfa1,b5ca60cd64f7,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T16:51:58Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,main,0,0.500593,0.456853,0.458147,0.456853,0.04374,0.0,0.001294,0.0,11,0.01201945,0.45801527,3,0.45658377,9,113.0,-126.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",116.0,FanDuel,-123.0,Caesars,2026-08-24T16:51:11Z,2026-08-24T16:49:53Z,4.2048,4.3438,inning-zero-inflated-nb-v1,349,2026-08-24T16:51:25Z,diamond-v1-glm-b5ca60cd64f7-features-50fd9812bfa1,b5ca60cd64f7,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T16:51:58Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0,0.630811,0.579832,0.580952,0.579832,0.050979,0.0,0.001121,0.0,11,0.01727571,0.58128742,3,0.57983193,9,-150.0,129.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-145.0,Bovada,134.0,MyBookie.ag,2026-08-24T16:50:21Z,2026-08-24T16:50:17Z,4.2048,4.3438,inning-zero-inflated-nb-v1,349,2026-08-24T16:51:25Z,diamond-v1-glm-b5ca60cd64f7-features-50fd9812bfa1,b5ca60cd64f7,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T16:51:58Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0,0.548771,0.510834,0.510834,0.510834,0.037937,0.0,0.0,0.0,10,0.01497518,0.51376147,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,Caesars,-101.0,LowVig.ag,2026-08-24T16:49:53Z,2026-08-24T16:50:17Z,4.2048,4.3438,inning-zero-inflated-nb-v1,349,2026-08-24T16:51:25Z,diamond-v1-glm-b5ca60cd64f7-features-50fd9812bfa1,b5ca60cd64f7,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T16:51:58Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,main,0,0.597207,0.636723,0.635576,0.636723,-0.039515,0.0,-0.001146,0.0,11,0.01500331,0.63672266,3,0.63602609,9,-190.0,166.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-180.0,FanDuel,173.0,DraftKings,2026-08-24T16:51:11Z,2026-08-24T16:50:39Z,5.4209,4.2346,inning-zero-inflated-nb-v1,354,2026-08-24T16:51:25Z,diamond-v1-glm-b5ca60cd64f7-features-50fd9812bfa1,b5ca60cd64f7,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T16:51:58Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0,0.438776,0.457256,0.456857,0.457256,-0.018481,0.0,-0.000399,0.0,11,0.03700304,0.45541707,3,0.45725646,9,110.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",120.0,FanDuel,-124.0,BetRivers,2026-08-24T16:51:11Z,2026-08-24T16:50:39Z,5.4209,4.2346,inning-zero-inflated-nb-v1,354,2026-08-24T16:51:25Z,diamond-v1-glm-b5ca60cd64f7-features-50fd9812bfa1,b5ca60cd64f7,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-24T16:51:58Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,totals,8.0,main,0,0.595874,0.510258,0.510258,0.510258,0.085616,0.0,0.0,0.0,10,0.01083424,0.50649604,3,0.51083424,8,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,LowVig.ag,-104.0,LowVig.ag,2026-08-24T16:50:17Z,2026-08-24T16:50:17Z,5.4209,4.2346,inning-zero-inflated-nb-v1,354,2026-08-24T16:51:25Z,diamond-v1-glm-b5ca60cd64f7-features-50fd9812bfa1,b5ca60cd64f7,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-24T16:51:58Z
e22d48c563e1729e04698e0cdbe8c548,824557,2026-08-24,2026-08-24T23:41:00Z,Chicago White Sox,Texas Rangers,h2h,,main,0,0.555402,0.552216,0.5523,0.552216,0.003185,0.0,8.4e-05,0.0,11,0.01128214,0.55003635,3,0.552594,9,-130.0,117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-129.0,DraftKings,120.0,FanDuel,2026-08-24T16:50:39Z,2026-08-24T16:51:11Z,4.6534,4.1107,inning-zero-inflated-nb-v1,409,2026-08-24T16:51:25Z,diamond-v1-glm-b5ca60cd64f7-features-50fd9812bfa1,b5ca60cd64f7,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-24T16:51:58Z
