event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
259b6ad0c039c2a2dd00d378d88eb549,824233,2026-08-25,2026-08-25T22:41:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,main,0,0.438797,0.451086,0.450707,0.451086,-0.01229,-0.0,-0.00038,-0.0,10,0.01883726,0.44799377,3,0.45324856,8,113.0,-130.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",120.0,Caesars,-126.0,FanDuel,2026-08-25T03:07:54Z,2026-08-25T03:08:58Z,3.8754,4.7858,inning-zero-inflated-nb-v1,1171,2026-08-25T03:09:17Z,diamond-v1-glm-115d640adf4c-features-50fd9812bfa1,115d640adf4c,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T03:09:54Z
259b6ad0c039c2a2dd00d378d88eb549,824233,2026-08-25,2026-08-25T22:41:00Z,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0,0.56888,0.589452,0.589012,0.589452,-0.020571,0.0,-0.00044,0.0,10,0.0207426,0.58821155,3,0.59073713,8,-156.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-151.0,MyBookie.ag,140.0,Bovada,2026-08-25T03:07:47Z,2026-08-25T03:08:31Z,3.8754,4.7858,inning-zero-inflated-nb-v1,1171,2026-08-25T03:09:17Z,diamond-v1-glm-115d640adf4c-features-50fd9812bfa1,115d640adf4c,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T03:09:54Z
259b6ad0c039c2a2dd00d378d88eb549,824233,2026-08-25,2026-08-25T22:41:00Z,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0,0.555959,0.521739,0.521739,0.521739,0.03422,0.0,0.0,0.0,9,0.00954117,0.52173913,3,0.51807741,7,-120.0,100.0,"betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-117.0,MyBookie.ag,103.0,LowVig.ag,2026-08-25T03:07:47Z,2026-08-25T03:08:59Z,3.8754,4.7858,inning-zero-inflated-nb-v1,1171,2026-08-25T03:09:17Z,diamond-v1-glm-115d640adf4c-features-50fd9812bfa1,115d640adf4c,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T03:09:54Z
4819f8690b221a33563af84c498578c2,822693,2026-08-25,2026-08-25T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,main,0,0.565007,0.586093,0.585473,0.586093,-0.021086,0.0,-0.00062,0.0,7,0.02793365,0.58609272,2,0.58675018,5,-150.0,134.0,"betmgm,betonlineag,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-144.0,FanDuel,143.0,Caesars,2026-08-25T03:08:58Z,2026-08-25T03:07:54Z,4.9238,4.2337,inning-zero-inflated-nb-v1,1176,2026-08-25T03:09:17Z,diamond-v1-glm-115d640adf4c-features-50fd9812bfa1,115d640adf4c,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T03:09:54Z
4819f8690b221a33563af84c498578c2,822693,2026-08-25,2026-08-25T22:46:00Z,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0,0.400222,0.417007,0.416644,0.417007,-0.016786,-0.0,-0.000364,-0.0,5,0.01786499,,0,0.41700736,5,130.0,-156.0,"betmgm,draftkings,fanduel,mybookieag,williamhill_us",136.0,FanDuel,-150.0,MyBookie.ag,2026-08-25T03:08:58Z,2026-08-25T03:07:47Z,4.9238,4.2337,inning-zero-inflated-nb-v1,1176,2026-08-25T03:09:17Z,diamond-v1-glm-115d640adf4c-features-50fd9812bfa1,115d640adf4c,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T03:09:54Z
4819f8690b221a33563af84c498578c2,822693,2026-08-25,2026-08-25T22:46:00Z,Washington Nationals,Colorado Rockies,totals,8.5,main,0,0.520229,0.478261,0.478261,0.478261,0.041968,-0.0,-0.0,-0.0,5,0.00856374,0.47736097,2,0.47826087,3,100.0,-120.0,"betmgm,betonlineag,fanduel,lowvig,williamhill_us",103.0,LowVig.ag,-118.0,FanDuel,2026-08-25T03:08:59Z,2026-08-25T03:08:58Z,4.9238,4.2337,inning-zero-inflated-nb-v1,1176,2026-08-25T03:09:17Z,diamond-v1-glm-115d640adf4c-features-50fd9812bfa1,115d640adf4c,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T03:09:54Z
187cbd24b1e45a99e9ecaf256baeb7c1,823505,2026-08-25,2026-08-25T23:06:00Z,New York Yankees,Houston Astros,h2h,,main,0,0.580253,0.569197,0.569528,0.569197,0.011056,0.0,0.000331,0.0,10,0.01058258,0.56973826,3,0.56844447,8,-142.0,123.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-140.0,BetOnline.ag,130.0,Caesars,2026-08-25T03:08:59Z,2026-08-25T03:07:54Z,4.8477,3.9808,inning-zero-inflated-nb-v1,1196,2026-08-25T03:09:17Z,diamond-v1-glm-115d640adf4c-features-50fd9812bfa1,115d640adf4c,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T03:09:54Z
187cbd24b1e45a99e9ecaf256baeb7c1,823505,2026-08-25,2026-08-25T23:06:00Z,New York Yankees,Houston Astros,spreads,-1.5,main,0,0.410038,0.39683,0.397113,0.39683,0.013209,0.0,0.000283,0.0,10,0.00760837,0.39596563,3,0.39731523,8,143.0,-167.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",146.0,LowVig.ag,-165.0,BetOnline.ag,2026-08-25T03:08:59Z,2026-08-25T03:08:59Z,4.8477,3.9808,inning-zero-inflated-nb-v1,1196,2026-08-25T03:09:17Z,diamond-v1-glm-115d640adf4c-features-50fd9812bfa1,115d640adf4c,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-25T03:09:54Z
187cbd24b1e45a99e9ecaf256baeb7c1,823505,2026-08-25,2026-08-25T23:06:00Z,New York Yankees,Houston Astros,totals,9.0,main,0,0.437816,0.489166,0.489166,0.489166,-0.051349,0.0,0.0,0.0,10,0.01556982,0.48916576,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-109.0,MyBookie.ag,2026-08-25T03:08:59Z,2026-08-25T03:07:47Z,4.8477,3.9808,inning-zero-inflated-nb-v1,1196,2026-08-25T03:09:17Z,diamond-v1-glm-115d640adf4c-features-50fd9812bfa1,115d640adf4c,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-25T03:09:54Z
587e76b251f060a951bfa47ee07cf6ac,822773,2026-08-25,2026-08-25T23:08:00Z,Toronto Blue Jays,Kansas City Royals,h2h,,main,0,0.567385,0.538874,0.539737,0.538874,0.028511,0.0,0.000864,0.0,10,0.02256467,0.54198473,3,0.53472073,8,-125.0,109.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-120.0,BetMGM,115.0,Caesars,2026-08-25T03:08:58Z,2026-08-25T03:07:54Z,4.3365,3.6898,inning-zero-inflated-nb-v1,1198,2026-08-25T03:09:17Z,diamond-v1-glm-115d640adf4c-features-50fd9812bfa1,115d640adf4c,50fd9812bfa1,glm,2026-08-24,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-25T03:09:54Z
