event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
6d6d28fd44922349f17b60e2eb9dc487,823424,2026-08-19,2026-08-19T22:05:00Z,Philadelphia Phillies,Miami Marlins,h2h,,main,1,0.552521,0.554891,0.554848,0.554891,-0.002369,0.0,-4.3e-05,0.0,11,0.01619742,0.56050122,3,0.55343214,9,-135.0,115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-125.0,Caesars,122.0,LowVig.ag,2026-08-19T20:37:27Z,2026-08-19T20:38:21Z,4.7031,4.1861,inning-zero-inflated-nb-v1,85,2026-08-19T20:39:04Z,diamond-v1-glm-0e0f80a476ba-features-50fd9812bfa1,0e0f80a476ba,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T20:39:43Z
6d6d28fd44922349f17b60e2eb9dc487,823424,2026-08-19,2026-08-19T22:05:00Z,Philadelphia Phillies,Miami Marlins,spreads,-1.5,main,1,0.384389,0.388966,0.388867,0.388966,-0.004577,0.0,-9.9e-05,0.0,10,0.01636652,0.38848921,3,0.38864593,8,149.0,-170.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",155.0,Bovada,-170.0,LowVig.ag,2026-08-19T20:39:02Z,2026-08-19T20:38:21Z,4.7031,4.1861,inning-zero-inflated-nb-v1,85,2026-08-19T20:39:04Z,diamond-v1-glm-0e0f80a476ba-features-50fd9812bfa1,0e0f80a476ba,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T20:39:43Z
6d6d28fd44922349f17b60e2eb9dc487,823424,2026-08-19,2026-08-19T22:05:00Z,Philadelphia Phillies,Miami Marlins,totals,9.0,main,1,0.443524,0.488664,0.488664,0.488664,-0.04514,0.0,0.0,0.0,8,0.02173913,0.48398117,2,0.4896745,6,-105.0,-115.0,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,mybookieag,williamhill_us",100.0,Fanatics,-110.0,Caesars,2026-08-19T20:38:20Z,2026-08-19T20:37:27Z,4.7031,4.1861,inning-zero-inflated-nb-v1,85,2026-08-19T20:39:04Z,diamond-v1-glm-0e0f80a476ba-features-50fd9812bfa1,0e0f80a476ba,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T20:39:43Z
e1c63fd17f608a04657ea391d6e50645,824801,2026-08-19,2026-08-19T22:36:00Z,Baltimore Orioles,New York Yankees,h2h,,main,1,0.465743,0.49567,0.494793,0.49567,-0.029927,0.0,-0.000878,0.0,11,0.0158371,0.49767701,3,0.49528569,9,-104.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,Caesars,-105.0,DraftKings,2026-08-19T20:37:27Z,2026-08-19T20:39:02Z,4.3759,5.0291,inning-zero-inflated-nb-v1,116,2026-08-19T20:39:04Z,diamond-v1-glm-0e0f80a476ba-features-50fd9812bfa1,0e0f80a476ba,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T20:39:43Z
e1c63fd17f608a04657ea391d6e50645,824801,2026-08-19,2026-08-19T22:36:00Z,Baltimore Orioles,New York Yankees,spreads,1.5,main,1,0.5843,0.602704,0.60231,0.602704,-0.018404,0.0,-0.000394,0.0,11,0.01667208,0.60705823,3,0.60176991,9,-167.0,142.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-165.0,Caesars,148.0,LowVig.ag,2026-08-19T20:37:27Z,2026-08-19T20:38:21Z,4.3759,5.0291,inning-zero-inflated-nb-v1,116,2026-08-19T20:39:04Z,diamond-v1-glm-0e0f80a476ba-features-50fd9812bfa1,0e0f80a476ba,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T20:39:43Z
e1c63fd17f608a04657ea391d6e50645,824801,2026-08-19,2026-08-19T22:36:00Z,Baltimore Orioles,New York Yankees,totals,9.0,main,1,0.488552,0.521739,0.521739,0.521739,-0.033187,0.0,0.0,0.0,10,0.00683162,0.52173913,3,0.52173913,8,-120.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-19T20:38:21Z,2026-08-19T20:38:21Z,4.3759,5.0291,inning-zero-inflated-nb-v1,116,2026-08-19T20:39:04Z,diamond-v1-glm-0e0f80a476ba-features-50fd9812bfa1,0e0f80a476ba,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T20:39:43Z
18f51290a26a4a37315eaba858f736c8,824476,2026-08-19,2026-08-19T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,main,1,0.534196,0.560922,0.560111,0.560922,-0.026727,0.0,-0.000811,0.0,11,0.02379672,0.55589587,3,0.56237115,9,-138.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,DraftKings,128.0,BetRivers,2026-08-19T20:39:02Z,2026-08-19T20:38:59Z,4.4565,4.1801,inning-zero-inflated-nb-v1,120,2026-08-19T20:39:04Z,diamond-v1-glm-0e0f80a476ba-features-50fd9812bfa1,0e0f80a476ba,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T20:39:43Z
18f51290a26a4a37315eaba858f736c8,824476,2026-08-19,2026-08-19T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,spreads,-1.5,main,1,0.362942,0.381271,0.380872,0.381271,-0.018329,0.0,-0.000399,0.0,11,0.02095074,0.3770536,3,0.3812709,9,150.0,-180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",158.0,LowVig.ag,-175.0,Bovada,2026-08-19T20:38:21Z,2026-08-19T20:39:02Z,4.4565,4.1801,inning-zero-inflated-nb-v1,120,2026-08-19T20:39:04Z,diamond-v1-glm-0e0f80a476ba-features-50fd9812bfa1,0e0f80a476ba,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-19T20:39:43Z
18f51290a26a4a37315eaba858f736c8,824476,2026-08-19,2026-08-19T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,totals,8.5,main,1,0.478536,0.489166,0.489166,0.489166,-0.010629,0.0,0.0,0.0,10,0.01307512,0.48916576,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",100.0,BetUS,-113.0,LowVig.ag,2026-08-19T20:38:20Z,2026-08-19T20:38:21Z,4.4565,4.1801,inning-zero-inflated-nb-v1,120,2026-08-19T20:39:04Z,diamond-v1-glm-0e0f80a476ba-features-50fd9812bfa1,0e0f80a476ba,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-19T20:39:43Z
d6738463ee902306e2e71f297603b26e,822937,2026-08-19,2026-08-19T22:40:00Z,Tampa Bay Rays,Toronto Blue Jays,h2h,,main,1,0.536893,0.647557,0.64444,0.647557,-0.110665,0.0,-0.003117,0.0,11,0.01354859,0.64755723,3,0.64652223,9,-200.0,177.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-193.0,DraftKings,183.0,Caesars,2026-08-19T20:39:02Z,2026-08-19T20:37:27Z,4.0244,3.7276,inning-zero-inflated-nb-v1,120,2026-08-19T20:39:04Z,diamond-v1-glm-0e0f80a476ba-features-50fd9812bfa1,0e0f80a476ba,50fd9812bfa1,glm,2026-08-19,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-19T20:39:43Z
