event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
e8147bd69a2caf63f87fb43a5fe6e09a,823421,2026-08-23,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,h2h,,main,0,0.569966,0.658994,0.656495,0.658994,-0.089027,0.0,-0.002498,0.0,10,0.01294691,0.66190424,3,0.65811966,8,-213.0,182.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-210.0,LowVig.ag,193.0,Caesars,2026-08-23T02:11:35Z,2026-08-23T02:10:35Z,4.7821,4.0486,inning-zero-inflated-nb-v1,922,2026-08-23T02:11:40Z,diamond-v1-glm-296092aaad09-features-50fd9812bfa1,296092aaad09,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T02:12:12Z
e8147bd69a2caf63f87fb43a5fe6e09a,823421,2026-08-23,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,spreads,-1.5,main,0,0.400019,0.478261,0.47655,0.478261,-0.078241,-0.0,-0.001711,-0.0,10,0.01169855,0.47743724,3,0.47826087,8,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-117.0,LowVig.ag,2026-08-23T02:11:35Z,2026-08-23T02:11:35Z,4.7821,4.0486,inning-zero-inflated-nb-v1,922,2026-08-23T02:11:40Z,diamond-v1-glm-296092aaad09-features-50fd9812bfa1,296092aaad09,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T02:12:12Z
e8147bd69a2caf63f87fb43a5fe6e09a,823421,2026-08-23,2026-08-23T17:35:00Z,Philadelphia Phillies,St. Louis Cardinals,totals,7.5,main,0,0.569616,0.5,0.5,0.5,0.069616,0.0,0.0,0.0,10,0.02202671,0.51083424,3,0.5,8,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-106.0,MyBookie.ag,-102.0,LowVig.ag,2026-08-23T02:11:15Z,2026-08-23T02:11:35Z,4.7821,4.0486,inning-zero-inflated-nb-v1,922,2026-08-23T02:11:40Z,diamond-v1-glm-296092aaad09-features-50fd9812bfa1,296092aaad09,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T02:12:12Z
919b54b699710c4b1f18913861564941,824799,2026-08-23,2026-08-23T17:36:00Z,Baltimore Orioles,Tampa Bay Rays,h2h,,main,0,0.507634,0.5,0.500226,0.5,0.007634,0.0,0.000226,0.0,10,0.00763259,0.5,3,0.5,8,-106.0,-108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-104.0,Caesars,-105.0,LowVig.ag,2026-08-23T02:10:35Z,2026-08-23T02:11:35Z,4.6991,4.7826,inning-zero-inflated-nb-v1,923,2026-08-23T02:11:40Z,diamond-v1-glm-296092aaad09-features-50fd9812bfa1,296092aaad09,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T02:12:12Z
919b54b699710c4b1f18913861564941,824799,2026-08-23,2026-08-23T17:36:00Z,Baltimore Orioles,Tampa Bay Rays,spreads,1.5,main,0,0.623993,0.605148,0.605557,0.605148,0.018845,0.0,0.000409,0.0,10,0.0193397,0.60652052,3,0.60401403,8,-170.0,146.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-165.0,BetUS,155.0,Bovada,2026-08-23T02:11:35Z,2026-08-23T02:11:23Z,4.6991,4.7826,inning-zero-inflated-nb-v1,923,2026-08-23T02:11:40Z,diamond-v1-glm-296092aaad09-features-50fd9812bfa1,296092aaad09,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T02:12:12Z
919b54b699710c4b1f18913861564941,824799,2026-08-23,2026-08-23T17:36:00Z,Baltimore Orioles,Tampa Bay Rays,totals,8.5,main,0,0.544461,0.521739,0.521739,0.521739,0.022722,0.0,0.0,0.0,10,0.02353893,0.52173913,3,0.51895007,8,-118.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,BetRivers,103.0,LowVig.ag,2026-08-23T02:11:34Z,2026-08-23T02:11:35Z,4.6991,4.7826,inning-zero-inflated-nb-v1,923,2026-08-23T02:11:40Z,diamond-v1-glm-296092aaad09-features-50fd9812bfa1,296092aaad09,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T02:12:12Z
d9bbd7d0eafee71f6c247c16a8110194,823507,2026-08-23,2026-08-23T17:36:00Z,New York Yankees,Toronto Blue Jays,h2h,,main,0,0.59939,0.550279,0.551712,0.550279,0.04911,0.0,0.001432,0.0,10,0.01667654,0.54198473,3,0.55182863,8,-135.0,114.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-125.0,BetOnline.ag,120.0,Caesars,2026-08-23T02:11:34Z,2026-08-23T02:10:35Z,4.515,3.4965,inning-zero-inflated-nb-v1,923,2026-08-23T02:11:40Z,diamond-v1-glm-296092aaad09-features-50fd9812bfa1,296092aaad09,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T02:12:12Z
d9bbd7d0eafee71f6c247c16a8110194,823507,2026-08-23,2026-08-23T17:36:00Z,New York Yankees,Toronto Blue Jays,spreads,-1.5,main,0,0.414278,0.377773,0.378547,0.377773,0.036504,0.0,0.000773,0.0,10,0.01663368,0.37614186,3,0.37962033,8,155.0,-180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",158.0,LowVig.ag,-175.0,Bovada,2026-08-23T02:11:35Z,2026-08-23T02:11:23Z,4.515,3.4965,inning-zero-inflated-nb-v1,923,2026-08-23T02:11:40Z,diamond-v1-glm-296092aaad09-features-50fd9812bfa1,296092aaad09,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T02:12:12Z
d9bbd7d0eafee71f6c247c16a8110194,823507,2026-08-23,2026-08-23T17:36:00Z,New York Yankees,Toronto Blue Jays,totals,8.0,main,0,0.458004,0.480199,0.480199,0.480199,-0.022195,0.0,0.0,0.0,6,0.00793284,0.48176677,2,0.47888011,4,100.0,-118.0,"betonlineag,betrivers,betus,draftkings,lowvig,williamhill_us",101.0,LowVig.ag,-116.0,LowVig.ag,2026-08-23T02:11:35Z,2026-08-23T02:11:35Z,4.515,3.4965,inning-zero-inflated-nb-v1,923,2026-08-23T02:11:40Z,diamond-v1-glm-296092aaad09-features-50fd9812bfa1,296092aaad09,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T02:12:12Z
7ef0cb74e5060370ebecf7de3a8a3ee2,823827,2026-08-23,2026-08-23T17:41:00Z,Miami Marlins,Washington Nationals,h2h,,main,0,0.551591,0.593106,0.591894,0.593106,-0.041515,0.0,-0.001212,0.0,10,0.0120713,0.59330144,3,0.59209571,8,-155.0,136.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-153.0,Caesars,143.0,Caesars,2026-08-23T02:10:35Z,2026-08-23T02:10:35Z,4.8186,4.3096,inning-zero-inflated-nb-v1,928,2026-08-23T02:11:40Z,diamond-v1-glm-296092aaad09-features-50fd9812bfa1,296092aaad09,50fd9812bfa1,glm,2026-08-22,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T02:12:12Z
