game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,h2h,,0.535986,0.533502,0.002484,10,0.02216094,-122.0,106.0,-118.0,BetRivers,113.0,BetOnline.ag,4.2847,3.9935,1216,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,0.358266,0.365469,-0.007203,7,0.00541871,164.0,-193.0,166.0,LowVig.ag,-190.0,BetOnline.ag,4.2847,3.9935,1216,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,spreads,1.5,0.668847,0.642857,0.02599,3,0.00622047,-200.0,168.0,-200.0,Bovada,170.0,Bovada,4.2847,3.9935,1216,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,totals,8.5,0.447819,0.501612,-0.053794,10,0.01083424,-110.0,-108.0,-107.0,LowVig.ag,-105.0,FanDuel,4.2847,3.9935,1216,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,0.483605,0.477593,0.006012,10,0.01317811,104.0,-118.0,106.0,BetRivers,-115.0,BetOnline.ag,3.9035,4.2164,1216,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,0.62206,0.608932,0.013129,10,0.01352842,-170.0,145.0,-165.0,Bovada,150.0,LowVig.ag,3.9035,4.2164,1216,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,7.0,0.583675,0.510325,0.073349,4,0.00297237,-115.0,-105.0,-114.0,DraftKings,-105.0,DraftKings,3.9035,4.2164,1216,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,7.5,0.512638,0.46025,0.052388,6,0.01551134,110.0,-128.0,112.0,LowVig.ag,-124.0,FanDuel,3.9035,4.2164,1216,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,h2h,,0.445866,0.397071,0.048795,9,0.00642183,142.0,-166.0,150.0,Caesars,-160.0,Caesars,4.6792,5.7326,1221,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,0.552598,0.510834,0.041764,9,0.01090489,-115.0,-105.0,-112.0,LowVig.ag,100.0,FanDuel,4.6792,5.7326,1221,2026-08-11T02:22:12Z,diamond-v0,glm,2026-08-11T02:24:51Z
