event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
bda345f597a8317d5812e066bfdd364a,823745,2026-08-23,2026-08-23T23:11:00Z,Milwaukee Brewers,Atlanta Braves,h2h,,main,1,0.529573,0.516247,0.516653,0.516247,0.013326,0.0,0.000406,0.0,11,0.00994685,0.51852438,3,0.51439327,9,-113.0,100.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-110.0,BetUS,104.0,FanDuel,2026-08-23T21:31:35Z,2026-08-23T21:31:37Z,4.5138,4.2959,inning-zero-inflated-nb-v1,98,2026-08-23T21:32:01Z,diamond-v1-glm-53e750d3c911-features-50fd9812bfa1,53e750d3c911,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T21:32:34Z
bda345f597a8317d5812e066bfdd364a,823745,2026-08-23,2026-08-23T23:11:00Z,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,1,0.361271,0.345171,0.345514,0.345171,0.0161,0.0,0.000343,0.0,6,0.0083723,0.34395245,3,0.3472128,4,180.0,-210.0,"betonlineag,betus,bovada,lowvig,mybookieag,williamhill_us",182.0,LowVig.ag,-205.0,BetUS,2026-08-23T21:31:37Z,2026-08-23T21:31:35Z,4.5138,4.2959,inning-zero-inflated-nb-v1,98,2026-08-23T21:32:01Z,diamond-v1-glm-53e750d3c911-features-50fd9812bfa1,53e750d3c911,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T21:32:34Z
bda345f597a8317d5812e066bfdd364a,823745,2026-08-23,2026-08-23T23:11:00Z,Milwaukee Brewers,Atlanta Braves,totals,7.5,main,1,0.568059,0.521739,0.521739,0.521739,0.04632,0.0,0.0,0.0,9,0.02225762,0.53246753,3,0.51497518,7,-120.0,100.0,"betonlineag,betrivers,betus,bovada,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-115.0,Fanatics,107.0,LowVig.ag,2026-08-23T21:31:35Z,2026-08-23T21:31:37Z,4.5138,4.2959,inning-zero-inflated-nb-v1,98,2026-08-23T21:32:01Z,diamond-v1-glm-53e750d3c911-features-50fd9812bfa1,53e750d3c911,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T21:32:34Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,h2h,,main,0,0.490686,0.444915,0.446246,0.444915,0.045772,0.0,0.001332,0.0,10,0.01507249,0.44218397,2,0.44529708,8,116.0,-133.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",121.0,BetOnline.ag,-130.0,BetMGM,2026-08-23T21:31:12Z,2026-08-23T21:31:36Z,3.9521,4.1872,inning-zero-inflated-nb-v1,1508,2026-08-23T21:32:01Z,diamond-v1-glm-53e750d3c911-features-50fd9812bfa1,53e750d3c911,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T21:32:34Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,spreads,1.5,main,0,0.628352,0.578861,0.579948,0.578861,0.049491,0.0,0.001087,0.0,7,0.011365,,0,0.57886112,7,-152.0,126.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-149.0,DraftKings,130.0,BetMGM,2026-08-23T21:31:12Z,2026-08-23T21:31:36Z,3.9521,4.1872,inning-zero-inflated-nb-v1,1508,2026-08-23T21:32:01Z,diamond-v1-glm-53e750d3c911-features-50fd9812bfa1,53e750d3c911,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T21:32:34Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,totals,7.0,main,0,0.584699,0.521739,0.521739,0.521739,0.062959,0.0,0.0,0.0,6,0.0036846,0.52263903,2,0.52173913,4,-120.0,100.0,"betonlineag,betrivers,betus,fanatics,lowvig,williamhill_us",-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-23T21:31:37Z,2026-08-23T21:31:37Z,3.9521,4.1872,inning-zero-inflated-nb-v1,1508,2026-08-23T21:32:01Z,diamond-v1-glm-53e750d3c911-features-50fd9812bfa1,53e750d3c911,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T21:32:34Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,main,0,0.500271,0.453955,0.455318,0.453955,0.046316,-0.0,0.001363,-0.0,9,0.00791319,0.4539546,2,0.4556962,7,114.0,-130.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",115.0,LowVig.ag,-125.0,Caesars,2026-08-23T21:31:37Z,2026-08-23T21:30:09Z,4.2329,4.3791,inning-zero-inflated-nb-v1,1508,2026-08-23T21:32:01Z,diamond-v1-glm-53e750d3c911-features-50fd9812bfa1,53e750d3c911,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T21:32:34Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0,0.62941,0.588591,0.589486,0.588591,0.040819,0.0,0.000894,0.0,6,0.01968701,,0,0.58859111,6,-160.0,134.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-149.0,DraftKings,135.0,BetMGM,2026-08-23T21:31:12Z,2026-08-23T21:31:36Z,4.2329,4.3791,inning-zero-inflated-nb-v1,1508,2026-08-23T21:32:01Z,diamond-v1-glm-53e750d3c911-features-50fd9812bfa1,53e750d3c911,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T21:32:34Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0,0.552991,0.510834,0.510834,0.510834,0.042156,0.0,0.0,0.0,9,0.00414095,0.51158968,2,0.51083424,7,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-23T21:31:37Z,2026-08-23T21:31:37Z,4.2329,4.3791,inning-zero-inflated-nb-v1,1508,2026-08-23T21:32:01Z,diamond-v1-glm-53e750d3c911-features-50fd9812bfa1,53e750d3c911,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T21:32:34Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,main,0,0.600929,0.630119,0.629287,0.630119,-0.02919,0.0,-0.000832,0.0,9,0.00957886,0.63412286,2,0.63010204,7,-190.0,162.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-180.0,Caesars,167.0,BetOnline.ag,2026-08-23T21:30:09Z,2026-08-23T21:31:12Z,5.5267,4.2589,inning-zero-inflated-nb-v1,1513,2026-08-23T21:32:01Z,diamond-v1-glm-53e750d3c911-features-50fd9812bfa1,53e750d3c911,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T21:32:34Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,spreads,-1.5,main,0,0.444335,0.450318,0.450189,0.450318,-0.005983,0.0,-0.000129,0.0,6,0.02097373,,0,0.45031823,6,115.0,-135.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",118.0,BetMGM,-130.0,Caesars,2026-08-23T21:31:36Z,2026-08-23T21:30:09Z,5.5267,4.2589,inning-zero-inflated-nb-v1,1513,2026-08-23T21:32:01Z,diamond-v1-glm-53e750d3c911-features-50fd9812bfa1,53e750d3c911,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T21:32:34Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,totals,8.5,main,0,0.561984,0.489166,0.489166,0.489166,0.072819,0.0,0.0,0.0,7,0.00151089,0.48841032,2,0.48916576,5,-105.0,-115.0,"betmgm,betonlineag,betus,draftkings,fanatics,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-23T21:31:37Z,2026-08-23T21:31:37Z,5.5267,4.2589,inning-zero-inflated-nb-v1,1513,2026-08-23T21:32:01Z,diamond-v1-glm-53e750d3c911-features-50fd9812bfa1,53e750d3c911,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T21:32:34Z
e22d48c563e1729e04698e0cdbe8c548,824557,2026-08-24,2026-08-24T23:41:00Z,Chicago White Sox,Texas Rangers,h2h,,main,0,0.560969,0.542744,0.543285,0.542744,0.018226,0.0,0.000541,0.0,2,0.0,,0,0.54274354,2,-130.0,110.0,"fanatics,fanduel",-130.0,FanDuel,110.0,FanDuel,2026-08-23T21:31:37Z,2026-08-23T21:31:37Z,4.5882,3.9808,inning-zero-inflated-nb-v1,1568,2026-08-23T21:32:01Z,diamond-v1-glm-53e750d3c911-features-50fd9812bfa1,53e750d3c911,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T21:32:34Z
e22d48c563e1729e04698e0cdbe8c548,824557,2026-08-24,2026-08-24T23:41:00Z,Chicago White Sox,Texas Rangers,spreads,-1.5,main,0,0.387204,0.367045,0.367475,0.367045,0.020158,-0.0,0.00043,-0.0,2,0.00238281,,0,0.36704507,2,160.0,-194.0,"fanatics,fanduel",160.0,FanDuel,-194.0,FanDuel,2026-08-23T21:31:37Z,2026-08-23T21:31:37Z,4.5882,3.9808,inning-zero-inflated-nb-v1,1568,2026-08-23T21:32:01Z,diamond-v1-glm-53e750d3c911-features-50fd9812bfa1,53e750d3c911,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T21:32:34Z
e22d48c563e1729e04698e0cdbe8c548,824557,2026-08-24,2026-08-24T23:41:00Z,Chicago White Sox,Texas Rangers,totals,8.0,main,0,0.5116,0.510834,0.510834,0.510834,0.000766,0.0,0.0,0.0,1,0.0,,0,0.51083424,1,-115.0,-105.0,fanatics,-115.0,Fanatics,-105.0,Fanatics,2026-08-23T21:31:35Z,2026-08-23T21:31:35Z,4.5882,3.9808,inning-zero-inflated-nb-v1,1568,2026-08-23T21:32:01Z,diamond-v1-glm-53e750d3c911-features-50fd9812bfa1,53e750d3c911,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T21:32:34Z
edcd5c7c7dde7d1aa67403952e1dd586,823992,2026-08-24,2026-08-25T01:39:00Z,Los Angeles Angels,Cleveland Guardians,h2h,,main,0,0.42955,0.410872,0.411436,0.410872,0.018678,0.0,0.000564,0.0,9,0.01509639,0.41390728,2,0.40880503,7,136.0,-155.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",143.0,Caesars,-150.0,BetOnline.ag,2026-08-23T21:30:09Z,2026-08-23T21:31:12Z,3.806,4.8344,inning-zero-inflated-nb-v1,1686,2026-08-23T21:32:01Z,diamond-v1-glm-53e750d3c911-features-50fd9812bfa1,53e750d3c911,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T21:32:34Z
edcd5c7c7dde7d1aa67403952e1dd586,823992,2026-08-24,2026-08-25T01:39:00Z,Los Angeles Angels,Cleveland Guardians,spreads,1.5,main,0,0.559977,0.529108,0.529776,0.529108,0.030869,0.0,0.000668,0.0,6,0.0107284,,0,0.52910821,6,-122.0,104.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-120.0,Fanatics,105.0,BetMGM,2026-08-23T21:31:35Z,2026-08-23T21:31:36Z,3.806,4.8344,inning-zero-inflated-nb-v1,1686,2026-08-23T21:32:01Z,diamond-v1-glm-53e750d3c911-features-50fd9812bfa1,53e750d3c911,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T21:32:34Z
