event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,movement_model_version,movement_target,movement_model_eligible,outcome_weight,movement_weight,leader_weight,priced_at
bda345f597a8317d5812e066bfdd364a,823745,2026-08-23,2026-08-23T23:11:00Z,Milwaukee Brewers,Atlanta Braves,h2h,,main,1,0.529623,0.510834,0.511372,0.510834,0.018789,0.0,0.000538,0.0,11,0.01826143,0.50697156,3,0.51114132,9,-113.0,-102.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-108.0,BetOnline.ag,106.0,FanDuel,2026-08-23T22:33:07Z,2026-08-23T22:32:00Z,4.5268,4.3081,inning-zero-inflated-nb-v1,37,2026-08-23T22:33:24Z,diamond-v1-glm-b27d3e6fb8a0-features-50fd9812bfa1,b27d3e6fb8a0,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.029598,0.004861,2026-08-23T22:33:56Z
bda345f597a8317d5812e066bfdd364a,823745,2026-08-23,2026-08-23T23:11:00Z,Milwaukee Brewers,Atlanta Braves,spreads,-1.5,main,1,0.361713,0.339503,0.339975,0.339503,0.02221,0.0,0.000471,0.0,6,0.00694074,0.337126,3,0.34188034,4,186.0,-220.0,"betonlineag,betus,bovada,lowvig,mybookieag,williamhill_us",189.0,LowVig.ag,-216.0,MyBookie.ag,2026-08-23T22:33:08Z,2026-08-23T22:31:59Z,4.5268,4.3081,inning-zero-inflated-nb-v1,37,2026-08-23T22:33:24Z,diamond-v1-glm-b27d3e6fb8a0-features-50fd9812bfa1,b27d3e6fb8a0,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.021539,0.0,2026-08-23T22:33:56Z
bda345f597a8317d5812e066bfdd364a,823745,2026-08-23,2026-08-23T23:11:00Z,Milwaukee Brewers,Atlanta Braves,totals,7.5,main,1,0.569931,0.527103,0.527103,0.527103,0.042828,0.0,0.0,0.0,6,0.02574803,0.53899914,2,0.52003379,4,-120.0,105.0,"betonlineag,betrivers,fanduel,lowvig,mybookieag,williamhill_us",-118.0,FanDuel,109.0,BetOnline.ag,2026-08-23T22:32:00Z,2026-08-23T22:33:07Z,4.5268,4.3081,inning-zero-inflated-nb-v1,37,2026-08-23T22:33:24Z,diamond-v1-glm-b27d3e6fb8a0-features-50fd9812bfa1,b27d3e6fb8a0,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,0,0.0,0.0,0.0,2026-08-23T22:33:56Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,h2h,,main,0,0.487977,0.441561,0.443161,0.441561,0.046416,0.0,0.0016,0.0,10,0.02106157,0.43949878,2,0.44417129,8,118.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",125.0,Caesars,-130.0,BetMGM,2026-08-23T22:31:42Z,2026-08-23T22:33:07Z,3.9142,4.1774,inning-zero-inflated-nb-v1,1447,2026-08-23T22:33:24Z,diamond-v1-glm-b27d3e6fb8a0-features-50fd9812bfa1,b27d3e6fb8a0,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-23T22:33:56Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,spreads,1.5,main,0,0.626639,0.579832,0.578752,0.579832,0.046807,0.0,-0.00108,0.0,7,0.011365,,0,0.57983193,7,-154.0,128.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,williamhill_us",-149.0,DraftKings,130.0,BetMGM,2026-08-23T22:32:45Z,2026-08-23T22:33:07Z,3.9142,4.1774,inning-zero-inflated-nb-v1,1447,2026-08-23T22:33:24Z,diamond-v1-glm-b27d3e6fb8a0-features-50fd9812bfa1,b27d3e6fb8a0,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021539,0.0,2026-08-23T22:33:56Z
4849fd0ae15d275efe31050173d07d4e,823828,2026-08-24,2026-08-24T22:41:00Z,Miami Marlins,Boston Red Sox,totals,7.5,main,0,0.509554,0.497835,0.49941,0.497835,0.011719,0.0,0.001575,0.0,6,0.02173913,,0,0.49783512,6,-108.0,-110.0,"betmgm,betus,bovada,draftkings,fanatics,fanduel",100.0,BetMGM,-110.0,Fanatics,2026-08-23T22:33:07Z,2026-08-23T22:33:06Z,3.9142,4.1774,inning-zero-inflated-nb-v1,1447,2026-08-23T22:33:24Z,diamond-v1-glm-b27d3e6fb8a0-features-50fd9812bfa1,b27d3e6fb8a0,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-08-23T22:33:56Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,h2h,,main,0,0.500135,0.453955,0.45663,0.453955,0.046181,-0.0,0.002676,-0.0,9,0.00791319,0.4539546,3,0.4556962,7,114.0,-130.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",115.0,LowVig.ag,-125.0,Caesars,2026-08-23T22:33:08Z,2026-08-23T22:31:42Z,4.2328,4.3808,inning-zero-inflated-nb-v1,1447,2026-08-23T22:33:24Z,diamond-v1-glm-b27d3e6fb8a0-features-50fd9812bfa1,b27d3e6fb8a0,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-23T22:33:56Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,spreads,1.5,main,0,0.629254,0.588591,0.585791,0.588591,0.040663,0.0,-0.0028,0.0,6,0.0086498,0.58363054,1,0.58859111,6,-160.0,135.0,"betmgm,bovada,draftkings,fanatics,fanduel,williamhill_us",-156.0,FanDuel,135.0,BetMGM,2026-08-23T22:32:00Z,2026-08-23T22:33:07Z,4.2328,4.3808,inning-zero-inflated-nb-v1,1447,2026-08-23T22:33:24Z,diamond-v1-glm-b27d3e6fb8a0-features-50fd9812bfa1,b27d3e6fb8a0,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.021539,0.0,2026-08-23T22:33:56Z
b5df91df571dbd961d2781f345abe770,824235,2026-08-24,2026-08-24T22:41:00Z,Detroit Tigers,Tampa Bay Rays,totals,7.5,main,0,0.553119,0.510834,0.503363,0.510834,0.042285,0.0,-0.007471,0.0,9,0.01090489,0.51083424,3,0.51083424,7,-115.0,-105.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-113.0,LowVig.ag,100.0,Bovada,2026-08-23T22:33:08Z,2026-08-23T22:33:13Z,4.2328,4.3808,inning-zero-inflated-nb-v1,1447,2026-08-23T22:33:24Z,diamond-v1-glm-b27d3e6fb8a0-features-50fd9812bfa1,b27d3e6fb8a0,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.0,0.0,2026-08-23T22:33:56Z
e3da176886eb60e63e5b0017a5f213bc,822695,2026-08-24,2026-08-24T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,main,0,0.597046,0.63217,0.633949,0.63217,-0.035124,0.0,0.001779,0.0,9,0.00957886,0.63412286,3,0.63011889,7,-190.0,162.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-180.0,Caesars,167.0,BetOnline.ag,2026-08-23T22:31:42Z,2026-08-23T22:33:07Z,5.4402,4.2427,inning-zero-inflated-nb-v1,1452,2026-08-23T22:33:24Z,diamond-v1-glm-b27d3e6fb8a0-features-50fd9812bfa1,b27d3e6fb8a0,50fd9812bfa1,glm,2026-08-23,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,1,0.0,0.029598,0.004861,2026-08-23T22:33:56Z
