game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,h2h,,0.536512,0.543416,-0.006904,11,0.01485597,-128.0,113.0,-122.0,FanDuel,117.0,BetUS,4.5883,4.2812,275,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,0.368745,0.366347,0.002398,11,0.01246146,160.0,-190.0,166.0,LowVig.ag,-184.0,MyBookie.ag,4.5883,4.2812,275,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
824240,2026-08-11,2026-08-11T22:41:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,0.538743,0.503225,0.035518,11,0.01432719,-110.0,-109.0,-110.0,LowVig.ag,-104.0,LowVig.ag,4.5883,4.2812,275,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,0.484677,0.483753,0.000924,11,0.01306232,102.0,-113.0,105.0,Caesars,-111.0,DraftKings,3.9224,4.2239,275,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,0.622599,0.611511,0.011088,11,0.01636652,-175.0,148.0,-170.0,BetOnline.ag,155.0,Bovada,3.9224,4.2239,275,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823832,2026-08-11,2026-08-11T22:41:00Z,Miami Marlins,Pittsburgh Pirates,totals,7.0,0.58606,0.487997,0.098063,11,0.01746873,-104.0,-115.0,101.0,LowVig.ag,-113.0,MyBookie.ag,3.9224,4.2239,275,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,h2h,,0.446979,0.375356,0.071623,11,0.01237424,158.0,-180.0,163.0,BetOnline.ag,-176.0,DraftKings,4.5121,5.4951,280,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,0.558296,0.487997,0.070299,11,0.02173913,-104.0,-115.0,100.0,MyBookie.ag,-110.0,Bovada,4.5121,5.4951,280,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
822697,2026-08-11,2026-08-11T22:46:00Z,Washington Nationals,Chicago Cubs,totals,9.0,0.535894,0.489904,0.04599,11,0.02650576,-105.0,-115.0,100.0,Caesars,-110.0,FanDuel,4.5121,5.4951,280,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,h2h,,0.532318,0.543922,-0.011605,11,0.00662915,-126.0,113.0,-124.0,DraftKings,118.0,FanDuel,4.157,3.9096,300,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,0.351024,0.3717,-0.020675,11,0.01686721,158.0,-190.0,165.0,Bovada,-181.0,MyBookie.ag,4.157,3.9096,300,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
823512,2026-08-11,2026-08-11T23:06:00Z,New York Yankees,Seattle Mariners,totals,8.0,0.465392,0.493504,-0.028112,11,0.02166847,-107.0,-112.0,-104.0,LowVig.ag,-105.0,BetUS,4.157,3.9096,300,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
822778,2026-08-11,2026-08-11T23:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,0.497879,0.564242,-0.066363,11,0.00957354,-138.0,124.0,-135.0,Caesars,127.0,DraftKings,3.7041,3.821,302,2026-08-11T18:02:32Z,diamond-v0,glm,2026-08-11T18:05:13Z
